date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-14,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.13,1.04,3.11,1.76,119300,79,0,0
2025-04-15,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.17,1.04,3.11,1.77,49850,43,0,0
2025-04-16,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.26,1.04,3.11,1.8,0,0,0,0
2025-04-17,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.02,0.0,3,1.17,1.04,3.11,1.77,0,0,0,0
2025-04-18,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.02,0.0,3,1.33,1.04,3.11,1.83,0,0,0,0
2025-04-19,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.02,0.0,3,1.75,1.04,3.11,1.97,243500,179,0,0
2025-04-20,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,3,1.63,1.04,3.11,1.93,136500,99,0,0
2025-04-21,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.19,1.04,3.11,1.78,119300,79,0,0
2025-04-22,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.24,1.04,3.11,1.8,49850,43,0,0
2025-04-23,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.32,1.04,3.11,1.82,0,0,0,0
2025-04-24,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.06,0.0,3,1.23,1.04,3.11,1.79,0,0,0,0
2025-04-25,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,3,1.4,1.04,3.11,1.85,0,0,0,0
2025-04-26,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.06,0.0,3,1.84,1.04,3.11,2.0,243500,179,182650,118
2025-04-27,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,3,1.64,1.04,3.11,1.93,136500,99,79900,58
2025-04-28,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,0.0,3,1.27,1.04,3.11,1.81,119300,79,134550,92
2025-04-29,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.0,4,1.87,1.04,3.11,2.01,49850,43,57950,37
2025-04-30,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.5,4,2.11,1.04,3.11,2.09,0,0,84100,47
2025-05-01,木,穀雨,18,LOW SEASON,2.04,4.0,3.0,1.18,1.34,4.5,4,2.41,1.19,3.92,2.51,101585,65,0,0
2025-05-02,金,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,4.5,4,2.74,1.19,3.92,2.62,177162,88,65200,71
2025-05-03,土,穀雨,18,LOW SEASON,2.04,4.0,5.0,1.18,1.34,5.0,4,3.76,1.19,3.92,2.96,355085,208,235100,163
2025-05-04,日,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,5.0,4,3.35,1.19,3.92,2.82,256065,144,192700,153
2025-05-05,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,5.0,4,2.42,1.19,3.92,2.51,93582,42,231700,155
2025-05-06,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,4.5,4,2.41,1.19,3.92,2.51,73071,41,196350,154
2025-05-07,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,3,2.03,1.19,3.92,2.38,80250,46,66700,39
2025-05-08,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.22,0.0,3,1.89,1.19,3.92,2.33,101585,65,51850,46
2025-05-09,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,3,2.15,1.19,3.92,2.42,154770,84,138200,75
2025-05-10,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.22,0.0,3,2.82,1.19,3.92,2.64,328422,198,108600,75
2025-05-11,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,3,2.51,1.19,3.92,2.54,241984,146,141150,108
2025-05-12,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,1.84,1.19,3.92,2.32,124275,67,120400,79
2025-05-13,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,1.92,1.19,3.92,2.34,100466,66,89800,57
2025-05-14,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,2.06,1.19,3.92,2.39,77786,45,105200,59
2025-05-15,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.3,0.0,3,1.92,1.19,3.92,2.34,91638,61,105150,73
2025-05-16,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,3,2.18,1.19,3.92,2.43,152008,83,135150,110
2025-05-17,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.3,0.0,3,2.86,1.19,3.92,2.66,288454,175,259550,190
2025-05-18,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,3,2.55,1.19,3.92,2.55,223650,139,361750,234
2025-05-19,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.2,0.0,3,1.81,1.19,3.92,2.31,123570,69,0,0
2025-05-20,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.2,0.0,3,1.88,1.19,3.92,2.33,98527,65,0,0
2025-05-21,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,3,2.09,1.19,3.92,2.4,82003,47,0,0
2025-05-22,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.2,0.0,3,1.95,1.19,3.92,2.35,93890,63,0,0
2025-05-23,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,3,2.22,1.19,3.92,2.44,149600,86,0,0
2025-05-24,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.2,0.0,3,2.91,1.19,3.92,2.67,284007,178,0,0
2025-05-25,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,3,2.59,1.19,3.92,2.57,244896,153,0,0
2025-05-26,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.01,1.19,3.92,2.37,123570,69,0,0
2025-05-27,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.09,1.19,3.92,2.4,98527,65,0,0
2025-05-28,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.24,1.19,3.92,2.45,82003,47,0,0
2025-05-29,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.69,0.0,3,2.09,1.19,3.92,2.4,93890,63,0,0
2025-05-30,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,3,2.38,1.19,3.92,2.5,149600,86,971270,218
2025-05-31,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.69,0.0,3,3.12,1.19,3.92,2.74,284007,178,1876020,433
2025-06-01,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,3,2.78,2.59,4.97,3.45,791462,194,1559650,337
2025-06-02,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,3,2.09,2.59,4.97,3.22,402029,106,354100,99
2025-06-03,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,3,2.17,2.59,4.97,3.24,409305,104,212450,74
2025-06-04,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,3,2.33,2.59,4.97,3.3,515904,129,610450,128
2025-06-05,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,1.96,0.0,3,2.5,2.59,4.97,3.35,659196,156,157200,50
2025-06-06,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,3,2.85,2.59,4.97,3.47,691082,169,1018400,240
2025-06-07,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,1.96,0.0,3,3.74,2.59,4.97,3.77,1326280,325,1244430,307
2025-06-08,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,3,3.33,2.59,4.97,3.63,887485,212,866930,212
2025-06-09,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.59,2.59,4.97,3.38,395182,105,1140600,242
2025-06-10,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.7,2.59,4.97,3.42,381182,99,856700,196
2025-06-11,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.89,2.59,4.97,3.48,529410,128,552850,163
2025-06-12,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.62,0.0,3,2.7,2.59,4.97,3.42,592263,141,433010,100
2025-06-13,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,0.0,3,3.06,2.59,4.97,3.54,734724,178,1202210,275
2025-06-14,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,2.62,4.0,4,4.33,2.59,4.97,3.96,1316049,323,1783530,425
2025-06-15,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.5,4,3.99,2.59,4.97,3.85,885201,212,1098390,251
2025-06-16,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,4.5,4,2.94,2.59,4.97,3.5,488359,122,911200,281
2025-06-17,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,3,2.76,2.59,4.97,3.44,440622,111,1024530,248
2025-06-18,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,3,2.96,2.59,4.97,3.51,532340,133,1489100,368
2025-06-19,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.84,0.0,3,2.76,2.59,4.97,3.44,573527,136,1196800,266
2025-06-20,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.84,0.0,3,3.13,2.59,4.97,3.56,789722,190,1866630,405
2025-06-21,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,2.84,0.0,3,4.5,2.59,4.97,4.02,1367991,334,1341170,296
2025-06-22,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,3,4.0,2.59,4.97,3.85,906520,216,1356160,276
2025-06-23,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.01,2.59,4.97,3.52,535341,140,1285120,285
2025-06-24,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.13,2.59,4.97,3.56,505501,127,1553050,346
2025-06-25,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.35,2.59,4.97,3.64,638647,159,2019020,412
2025-06-26,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,3.22,0.0,3,3.12,2.59,4.97,3.56,639135,150,1835680,425
2025-06-27,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,3,3.55,2.59,4.97,3.7,903081,212,1688480,303
2025-06-28,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,3.22,0.0,3,4.67,2.59,4.97,4.08,1365309,330,2707380,559
2025-06-29,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,3,4.15,2.59,4.97,3.9,947396,221,2013922,452
2025-06-30,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.73,0.0,3,3.15,2.59,4.97,3.57,610319,154,1066460,259
2025-07-01,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.57,4.33,5.0,4.3,1192178,276,0,0
2025-07-02,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.82,4.33,5.0,4.38,1451871,335,1479290,372
2025-07-03,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.49,3.73,0.0,3,3.56,4.33,5.0,4.3,1560728,381,1622960,331
2025-07-04,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.73,0.0,3,4.05,4.33,5.0,4.46,1964248,401,2009480,463
2025-07-05,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.49,3.73,0.0,3,5.0,4.33,5.0,4.78,2400115,494,3158690,642
2025-07-06,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.73,0.0,3,4.73,4.33,5.0,4.69,1977439,445,2284290,566
2025-07-07,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,3.96,4.33,5.0,4.43,1334148,298,1737550,393
2025-07-08,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,4.12,4.33,5.0,4.48,1192178,276,2275340,480
2025-07-09,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,4.41,4.33,5.0,4.58,1455298,339,1601620,365
2025-07-10,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.23,0.0,3,4.11,4.33,5.0,4.48,1569618,374,1955630,416
2025-07-11,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,3,4.68,4.33,5.0,4.67,1970710,409,2704120,541
2025-07-12,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.23,0.0,3,5.0,4.33,5.0,4.78,2501258,514,3366920,692
2025-07-13,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,3,5.0,4.33,5.0,4.78,2018352,461,2275300,508
2025-07-14,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.13,4.33,5.0,4.49,1387935,310,1740600,402
2025-07-15,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.29,4.33,5.0,4.54,1327573,302,1498060,325
2025-07-16,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.6,4.33,5.0,4.64,1471556,342,2414050,598
2025-07-17,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.83,0.0,3,4.29,4.33,5.0,4.54,1617870,379,1772380,342
2025-07-18,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,3,4.88,4.33,5.0,4.74,2062386,426,2396890,481
2025-07-19,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.83,0.0,3,5.0,4.33,5.0,4.78,2603101,535,3694840,754
2025-07-20,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,3.5,4,5.0,4.33,5.0,4.78,2048581,466,3070050,652
2025-07-21,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.64,0.0,3,4.08,4.33,5.0,4.47,1429425,321,2346260,543
2025-07-22,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.23,4.33,5.0,4.52,1346516,304,1727880,339
2025-07-23,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.54,4.33,5.0,4.62,1565806,368,2350880,320
2025-07-24,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.64,0.0,3,4.23,4.33,5.0,4.52,1635037,375,1941950,452
2025-07-25,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,3,4.81,4.33,5.0,4.71,2099553,432,2864200,640
2025-07-26,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.64,0.0,3,5.0,4.33,5.0,4.78,2718021,558,3601450,710
2025-07-27,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,3,5.0,4.33,5.0,4.78,2156104,486,2409810,525
2025-07-28,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.02,4.33,5.0,4.45,1525934,344,1310590,305
2025-07-29,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.19,4.33,5.0,4.51,1384653,308,2172690,449
2025-07-30,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.49,4.33,5.0,4.61,1637176,363,2169070,479
2025-07-31,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.47,0.0,3,4.18,4.33,5.0,4.5,1665729,382,2156020,437
2025-08-01,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,3,4.76,4.56,5.0,4.77,2274195,467,3106200,611
2025-08-02,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.47,0.0,3,5.0,4.56,5.0,4.85,2490620,545,3624240,705
2025-08-03,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,3,5.0,4.56,5.0,4.85,2024962,497,2249480,497
2025-08-04,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,3,4.17,4.56,5.0,4.58,1436136,350,2146090,454
2025-08-05,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,3,4.34,4.56,5.0,4.63,1517740,331,1954250,428
2025-08-06,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,3,4.65,4.56,5.0,4.74,1556610,359,2434370,515
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,5.0,0.0,3,4.38,4.56,5.0,4.65,1603497,368,1766560,373
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,0.0,3,4.97,4.56,5.0,4.84,2378196,485,2958810,542
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,0.0,3,5.0,4.56,5.0,4.85,2632323,565,2826900,575
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,0.0,3,5.0,4.56,5.0,4.85,2057036,497,3412620,675
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.0,4,3.92,4.56,5.0,4.49,1537558,365,2334630,548
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.5,4,4.2,4.56,5.0,4.59,1575941,344,2420030,798
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,4,4.61,4.56,5.0,4.72,1673645,380,2233260,501
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.65,5.0,4,4.3,4.56,5.0,4.62,1622681,368,2876330,614
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,5.0,4,4.89,4.56,5.0,4.82,2442708,492,3296440,726
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,4.65,4.0,4,5.0,4.56,5.0,4.85,2653942,566,3354870,705
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,3,5.0,4.56,5.0,4.85,2226484,519,1422810,313
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,3.92,4.56,5.0,4.49,1637192,388,1995090,509
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,4.08,4.56,5.0,4.55,1675246,397,1680270,374
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,4.38,4.56,5.0,4.65,1739482,394,1522820,301
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,3.99,0.0,3,4.08,4.56,5.0,4.55,1754644,394,1454430,343
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,3.99,0.0,3,4.64,4.56,5.0,4.73,2528082,515,2263820,451
2025-08-23,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.99,0.0,3,5.0,4.56,5.0,4.85,2724035,580,3150630,610
2025-08-24,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,3,4.83,4.56,5.0,4.8,2137187,496,1469540,318
2025-08-25,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.33,4.56,5.0,4.3,1676958,401,978860,225
2025-08-26,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.47,4.56,5.0,4.34,1675774,395,864150,192
2025-08-27,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.72,4.56,5.0,4.43,1716675,384,648750,136
2025-08-28,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.42,0.0,3,3.46,4.56,5.0,4.34,1726052,389,1463760,312
2025-08-29,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,3,3.94,4.56,5.0,4.5,2504058,509,1554010,311
2025-08-30,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.42,0.0,3,5.0,4.56,5.0,4.85,2762816,582,1636990,364
2025-08-31,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,3,4.61,4.56,5.0,4.72,2070422,478,2486640,521
2025-09-01,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.06,1.52,4.17,2.92,227199,73,382240,86
2025-09-02,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.18,1.52,4.17,2.96,265256,71,509150,128
2025-09-03,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.41,1.52,4.17,3.03,440331,110,906210,202
2025-09-04,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,2.42,0.0,3,3.18,1.52,4.17,2.96,272999,94,1256810,257
2025-09-05,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,2.42,0.0,3,3.61,1.52,4.17,3.1,526031,177,1537580,448
2025-09-06,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,2.42,4.5,4,5.0,1.52,4.17,3.56,684320,178,2104580,448
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,5.0,4,4.13,1.52,4.17,3.27,665656,182,1466430,343
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.42,1.52,4.17,2.7,251051,75,1001890,253
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.52,1.52,4.17,2.74,309600,81,1220820,647
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.7,1.52,4.17,2.8,533507,128,860490,174
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.83,0.0,3,2.52,1.52,4.17,2.74,451874,124,1246140,226
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,3,2.87,1.52,4.17,2.85,709949,226,1116550,226
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.83,0.0,3,3.76,1.52,4.17,3.15,887215,217,1068600,210
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,3,3.35,1.52,4.17,3.01,765753,202,1144600,267
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,3.5,4,2.47,1.52,4.17,2.72,351163,98,641020,158
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.4,1.52,4.17,2.7,449788,168,0,0
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.57,1.52,4.17,2.75,588004,136,0,0
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.41,0.0,3,2.4,1.52,4.17,2.7,574069,140,0,0
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,3,2.73,1.52,4.17,2.81,772503,226,0,0
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.41,0.0,3,3.58,1.52,4.17,3.09,909888,216,130500,99
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,3,3.19,1.52,4.17,2.96,807847,209,82650,60
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.32,0.0,3,2.28,1.52,4.17,2.66,385264,105,54400,38
2025-09-23,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,3.5,4,2.46,1.52,4.17,2.72,449788,168,110900,76
2025-09-24,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,3,2.41,1.52,4.17,2.7,588004,136,63000,44
2025-09-25,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.32,0.0,3,2.25,1.52,4.17,2.65,574069,140,26800,22
2025-09-26,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,3,2.56,1.52,4.17,2.75,772503,226,100400,45
2025-09-27,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.32,0.0,3,3.36,1.52,4.17,3.02,823289,203,136300,76
2025-09-28,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,4.5,4,3.56,1.52,4.17,3.08,735327,194,94050,76
2025-09-29,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.2,1.52,4.17,2.63,350436,98,48450,30
2025-09-30,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.29,1.52,4.17,2.66,404603,156,46500,30
2025-10-01,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.45,1.03,2.24,1.91,121000,30,0,0
2025-10-02,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.42,0.0,3,2.28,1.03,2.24,1.85,116600,44,63800,43
2025-10-03,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,3,2.6,1.03,2.24,1.96,70100,25,88800,59
2025-10-04,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.42,0.0,3,3.41,1.03,2.24,2.23,448200,146,111150,72
2025-10-05,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,3,3.04,1.03,2.24,2.1,651200,197,133550,65
2025-10-06,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.26,0.0,3,2.15,1.03,2.24,1.81,0,0,0,0
2025-10-07,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.26,0.0,3,2.23,1.03,2.24,1.83,192650,66,0,0
2025-10-08,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,3,2.35,1.03,2.24,1.87,121000,30,0,0
2025-10-09,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.26,0.0,3,2.19,1.03,2.24,1.82,90200,43,0,0
2025-10-10,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,3,2.49,1.03,2.24,1.92,79450,42,0,0
2025-10-11,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.26,0.0,3,3.27,1.03,2.24,2.18,279675,109,0,0
2025-10-12,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,3,2.91,1.03,2.24,2.06,392375,131,0,0
