date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,5.0,4.92,4.97,78125,85,158910,170
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,5.0,4.92,4.86,108340,127,65100,74
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,5.0,4.92,4.64,155225,171,144270,161
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,5.0,4.92,4.64,141270,147,88100,96
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,5.0,4.92,4.64,159195,168,145980,165
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,5.0,4.92,4.75,109215,123,83210,92
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,5.0,4.92,4.86,97956,113,110100,125
2025-08-23,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,5.0,4.92,4.97,105053,113,101220,112
2025-08-24,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,5.0,4.92,4.86,93926,109,141330,168
2025-08-25,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,5.0,4.92,4.64,151573,168,79100,99
2025-08-26,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,5.0,4.92,4.64,123546,130,52450,58
2025-08-27,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,5.0,4.92,4.64,154790,167,90150,90
2025-08-28,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,5.0,4.92,4.75,100546,112,69570,86
2025-08-29,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,5.0,4.92,4.86,100992,116,66890,75
2025-08-30,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,5.0,4.92,4.97,104095,113,48740,68
2025-08-31,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,5.0,4.92,4.86,105777,124,89040,106
2025-09-01,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.73,4.48,4.07,93548,124,58370,76
2025-09-02,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.73,4.48,4.07,57785,77,21300,28
2025-09-03,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.73,4.48,4.07,58200,80,116140,126
2025-09-04,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,3.73,4.48,4.18,79850,126,110670,166
2025-09-05,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.73,4.48,4.29,71417,92,76560,122
2025-09-06,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,3.73,4.48,4.4,110205,140,121990,159
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.73,4.48,4.29,98424,133,81250,167
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.73,4.48,4.07,87685,116,91120,122
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.73,4.48,4.07,50488,67,74840,102
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.73,4.48,4.07,69788,89,102170,138
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.73,4.48,4.18,86014,134,74350,94
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.73,4.48,4.29,72446,98,121560,157
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.73,4.48,4.4,112562,144,31910,43
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.73,4.48,4.29,95561,139,135540,162
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.73,4.48,4.07,88175,117,125620,156
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.73,4.48,4.07,54546,73,52050,73
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.73,4.48,4.07,75185,97,80450,120
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.73,4.48,4.18,84070,127,85340,104
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.73,4.48,4.29,80631,107,66845,94
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.73,4.48,4.4,99120,127,72745,78
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.73,4.48,4.29,101272,142,65400,85
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.73,4.48,4.07,92856,122,103720,152
2025-09-23,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.73,4.48,4.07,54190,73,117800,155
2025-09-24,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.73,4.48,4.07,75937,100,73570,93
2025-09-25,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.73,4.48,4.18,84251,124,13300,21
2025-09-26,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.73,4.48,4.29,78662,105,71590,91
2025-09-27,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.73,4.48,4.4,95352,120,148070,166
2025-09-28,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.73,4.48,4.29,96788,135,110850,136
2025-09-29,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.73,4.48,4.07,94063,125,55220,74
2025-09-30,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.73,4.48,4.07,62141,83,49200,56
2025-10-01,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.92,3.67,3.53,48104,68,41850,53
2025-10-02,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.92,3.67,3.64,58270,89,66080,102
2025-10-03,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.92,3.67,3.75,54236,82,64730,84
2025-10-04,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.92,3.67,3.86,93146,136,115850,136
2025-10-05,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.92,3.67,3.75,122396,178,141580,161
2025-10-06,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.92,3.67,3.53,83805,124,8550,12
2025-10-07,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.92,3.67,3.53,53400,83,49950,69
2025-10-08,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.92,3.67,3.53,47061,65,119970,149
2025-10-09,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.92,3.67,3.64,59571,91,37150,51
2025-10-10,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.92,3.67,3.75,56860,83,70050,105
2025-10-11,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.92,3.67,3.86,98822,136,48950,68
2025-10-12,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.92,3.67,3.75,127192,173,81820,105
2025-10-13,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.92,3.67,3.53,68754,102,127880,147
2025-10-14,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.92,3.67,3.53,52825,80,38320,57
2025-10-15,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.92,3.67,3.53,57477,77,78050,109
2025-10-16,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.92,3.67,3.64,56368,85,50910,82
2025-10-17,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.92,3.67,3.75,59498,87,51050,76
2025-10-18,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.92,3.67,3.86,88848,122,52800,80
2025-10-19,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.92,3.67,3.75,118118,160,78870,88
2025-10-20,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.92,3.67,3.53,78608,109,40600,47
2025-10-21,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.92,3.67,3.53,50752,77,68570,94
2025-10-22,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.92,3.67,3.53,60048,81,71600,129
2025-10-23,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,2.92,3.67,3.64,55686,85,50400,76
2025-10-24,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.92,3.67,3.75,58090,85,72000,99
2025-10-25,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,2.92,3.67,3.86,82840,115,90370,116
2025-10-26,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.92,3.67,3.75,111576,148,85040,95
2025-10-27,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.92,3.67,3.53,73178,100,69500,75
2025-10-28,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.92,3.67,3.53,52980,79,15950,21
2025-10-29,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.92,3.67,3.53,61332,86,72850,79
2025-10-30,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,2.92,3.67,3.64,55098,84,53850,67
2025-10-31,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.92,3.67,3.75,60077,87,9400,14
2025-11-01,土,霜降,15,FLOW SEASON,2.67,2.0,5.0,2.0,3.0,1.51,1.63,2.05,58762,78,0,0
2025-11-02,日,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.51,1.63,1.94,56245,75,0,0
2025-11-03,月,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.51,1.63,1.71,37777,54,86700,117
2025-11-04,火,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.51,1.63,1.71,33217,51,51040,64
2025-11-05,水,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.51,1.63,1.71,38425,51,39150,48
2025-11-06,木,霜降,15,FLOW SEASON,2.67,2.0,3.0,2.0,2.33,1.51,1.63,1.82,24105,30,32700,50
2025-11-07,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.51,1.63,1.94,26354,41,4900,7
2025-11-08,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.51,1.63,2.05,58762,78,154450,59
2025-11-09,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.51,1.63,1.94,56245,75,52690,64
2025-11-10,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.51,1.63,1.71,47562,67,40170,23
2025-11-11,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.51,1.63,1.71,36782,54,10850,15
2025-11-12,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.51,1.63,1.71,38570,50,35000,53
2025-11-13,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.51,1.63,1.82,25824,34,25250,41
2025-11-14,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.51,1.63,1.94,22778,36,39470,51
2025-11-15,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.51,1.63,2.05,74710,75,60100,86
2025-11-16,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.51,1.63,1.94,55534,73,44800,66
2025-11-17,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.51,1.63,1.71,46330,59,20150,26
2025-11-18,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.51,1.63,1.71,32460,47,15700,21
2025-11-19,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.51,1.63,1.71,37975,51,37150,52
2025-11-20,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.51,1.63,1.82,25728,35,14100,19
2025-11-21,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.51,1.63,1.94,25162,38,31250,42
2025-11-22,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.51,1.63,2.05,72622,76,38670,59
2025-11-23,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.51,1.63,1.94,53745,72,62050,73
2025-11-24,月,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.51,1.63,1.71,42590,54,60300,80
2025-11-25,火,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.51,1.63,1.71,30065,43,17370,22
2025-11-26,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.51,1.63,1.71,37857,51,30100,35
2025-11-27,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,1.51,1.63,1.82,24067,33,33590,43
2025-11-28,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.51,1.63,1.94,25923,38,19800,38
2025-11-29,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.51,1.63,2.05,68378,74,41770,57
2025-11-30,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.51,1.63,1.94,54931,72,44020,55
2025-12-01,月,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.69,1.79,2.27,50618,69,0,0
2025-12-02,火,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.69,1.79,2.27,38477,50,15000,16
2025-12-03,水,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.69,1.79,2.27,36437,53,40900,53
2025-12-04,木,小雪,19,LOW SEASON,2.0,4.0,3.0,4.0,3.67,1.69,1.79,2.38,37850,51,22000,30
2025-12-05,金,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,1.69,1.79,2.49,40840,59,26650,36
2025-12-06,土,小雪,19,LOW SEASON,2.0,4.0,5.0,4.0,4.33,1.69,1.79,2.6,60010,71,24370,28
2025-12-07,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.69,1.79,2.49,66392,84,36020,52
2025-12-08,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.69,1.79,2.27,50618,69,20250,16
2025-12-09,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.69,1.79,2.27,33782,43,19450,29
2025-12-10,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.69,1.79,2.27,37330,53,24300,37
2025-12-11,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.69,1.79,2.38,34680,47,15550,11
2025-12-12,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.69,1.79,2.49,38002,55,14500,21
2025-12-13,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.69,1.79,2.6,52882,62,38750,56
2025-12-14,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.69,1.79,2.49,61330,78,60570,73
2025-12-15,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.69,1.79,2.27,45556,60,0,0
2025-12-16,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.69,1.79,2.27,31393,41,18770,24
2025-12-17,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.69,1.79,2.27,35158,50,41220,67
2025-12-18,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.69,1.79,2.38,31491,41,56780,67
2025-12-19,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.69,1.79,2.49,34085,49,59450,67
2025-12-20,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.69,1.79,2.6,50526,61,45350,53
2025-12-21,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.69,1.79,2.49,61221,77,19450,27
2025-12-22,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.69,1.79,2.27,45556,60,26620,33
2025-12-23,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.69,1.79,2.27,29590,38,26990,28
2025-12-24,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.69,1.79,2.27,36024,53,64420,81
2025-12-25,木,冬至,3,TOP SEASON,4.67,4.0,3.0,4.0,3.67,1.69,1.79,2.38,35104,45,37640,47
2025-12-26,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.69,1.79,2.49,37708,51,41100,43
2025-12-27,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,1.69,1.79,2.6,49787,60,57170,61
2025-12-28,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.69,1.79,2.49,56000,71,115940,122
2025-12-29,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.69,1.79,2.27,42851,56,55530,61
2025-12-30,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.69,1.79,2.27,29265,37,82590,77
2025-12-31,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.69,1.79,2.27,39573,56,0,0
2026-01-01,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,1.1,1.23,1.55,27163,39,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,1.1,1.23,1.67,27260,42,0,0
2026-01-03,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,1.1,1.23,1.78,52260,77,0,0
2026-01-04,日,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,1.1,1.23,1.67,39340,63,29350,34
2026-01-05,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.1,1.23,1.44,35030,46,23340,29
2026-01-06,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.1,1.23,1.44,32890,45,29970,40
2026-01-07,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.1,1.23,1.44,33316,44,22270,30
2026-01-08,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.1,1.23,1.55,27163,39,16800,15
2026-01-09,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.1,1.23,1.67,27260,42,29720,26
2026-01-10,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.1,1.23,1.78,52260,77,0,0
2026-01-11,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.1,1.23,1.67,34345,48,0,0
2026-01-12,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.1,1.23,1.44,32107,41,0,0
2026-01-13,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.1,1.23,1.44,32306,44,9850,11
2026-01-14,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.1,1.23,1.44,30555,41,0,0
2026-01-15,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.1,1.23,1.55,24572,33,0,0
2026-01-16,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.1,1.23,1.67,28080,36,0,0
2026-01-17,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.1,1.23,1.78,52260,77,0,0
2026-01-18,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.1,1.23,1.67,34345,48,0,0
2026-01-19,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.1,1.23,1.44,32107,41,63570,83
2026-01-20,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.1,1.23,1.44,28563,38,29700,45
2026-01-21,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.1,1.23,1.44,30555,41,0,0
2026-01-22,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.1,1.23,1.55,24572,33,0,0
2026-01-23,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.1,1.23,1.67,28080,36,0,0
2026-01-24,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.1,1.23,1.78,52260,77,0,0
2026-01-25,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.1,1.23,1.67,34345,48,0,0
2026-01-26,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.1,1.23,1.44,38400,50,0,0
2026-01-27,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.1,1.23,1.44,28725,39,28150,34
2026-01-28,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.1,1.23,1.44,30555,41,16670,26
2026-01-29,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.1,1.23,1.55,24572,33,22750,30
2026-01-30,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.1,1.23,1.67,28080,36,0,0
2026-01-31,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.1,1.23,1.78,52260,77,73520,104
2026-02-01,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,2.59,2.92,2.95,88120,104,0,0
2026-02-02,月,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,2.59,2.92,2.73,83137,102,0,0
2026-02-03,火,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,2.59,2.92,2.73,47597,58,0,0
2026-02-04,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,51703,68,0,0
2026-02-05,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.59,2.92,2.84,53973,78,0,0
2026-02-06,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,50950,69,0,0
2026-02-07,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.59,2.92,3.06,52800,72,0,0
2026-02-08,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,88120,104,0,0
2026-02-09,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,83137,102,0,0
2026-02-10,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,47597,58,0,0
2026-02-11,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,51703,68,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.59,2.92,2.84,53973,78,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,50950,69,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.59,2.92,3.06,52800,72,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,88120,104,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,83137,102,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,47597,58,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,51703,68,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.59,2.92,2.84,53973,78,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.59,2.92,2.95,50950,69,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.59,2.92,3.06,52800,72,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.59,2.92,2.95,88120,104,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,83137,102,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,47597,58,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,51703,68,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.59,2.92,2.84,53973,78,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.59,2.92,2.95,50950,69,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.59,2.92,3.06,52800,72,0,0
