date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-20,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.74,0.0,4,2.27,2.01,2.36,2.21,37375,51,0,0
2025-04-21,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,2.01,2.36,2.06,31650,47,0,0
2025-04-22,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,2.01,2.36,2.06,40620,57,0,0
2025-04-23,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,2.01,2.36,2.06,50585,63,0,0
2025-04-24,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.34,1.94,0.0,4,2.07,2.01,2.36,2.15,38645,51,0,0
2025-04-25,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.94,0.0,4,2.32,2.01,2.36,2.23,59415,80,0,0
2025-04-26,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.34,1.94,0.0,4,2.57,2.01,2.36,2.31,93210,129,51650,67
2025-04-27,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.94,0.0,4,2.32,2.01,2.36,2.23,37375,51,61590,83
2025-04-28,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,2.64,0.0,4,2.0,2.01,2.36,2.12,31650,47,47400,69
2025-04-29,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,2.64,4.0,5,2.4,2.01,2.36,2.26,40620,57,7600,11
2025-04-30,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,2.64,4.5,5,2.5,2.01,2.36,2.29,50585,63,58020,65
2025-05-01,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,2.34,2.64,4.5,5,3.1,3.58,4.26,3.65,0,0,49550,76
2025-05-02,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.34,2.64,4.5,5,3.3,3.58,4.26,3.71,0,0,0,0
2025-05-03,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,2.34,2.64,5.0,5,3.6,3.58,4.26,3.81,0,0,84990,114
2025-05-04,日,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.34,2.64,5.0,5,3.4,3.58,4.26,3.75,0,0,92070,103
2025-05-05,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.0,5.0,5,2.85,3.58,4.26,3.56,0,0,167190,216
2025-05-06,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.0,4.5,5,2.75,3.58,4.26,3.53,0,0,73790,100
2025-05-07,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.0,0.0,4,2.32,3.58,4.26,3.39,0,0,20890,31
2025-05-08,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,2.27,2.0,0.0,4,2.57,3.58,4.26,3.47,49550,76,26750,43
2025-05-09,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.0,0.0,4,2.82,3.58,4.26,3.55,0,0,73600,118
2025-05-10,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,2.27,2.0,0.0,4,3.07,3.58,4.26,3.64,84990,114,39350,55
2025-05-11,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.0,0.0,4,2.82,3.58,4.26,3.55,92070,103,60350,85
2025-05-12,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.73,0.0,4,2.5,3.58,4.26,3.45,167190,216,114020,156
2025-05-13,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.73,0.0,4,2.5,3.58,4.26,3.45,73790,100,55350,69
2025-05-14,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.73,0.0,4,2.5,3.58,4.26,3.45,20890,31,86140,105
2025-05-15,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,2.27,2.73,0.0,4,2.75,3.58,4.26,3.53,38150,59,48220,65
2025-05-16,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.73,0.0,4,3.0,3.58,4.26,3.61,73600,118,124620,173
2025-05-17,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,2.27,2.73,0.0,4,3.25,3.58,4.26,3.7,62170,84,112850,155
2025-05-18,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.73,0.0,4,3.0,3.58,4.26,3.61,76210,94,124170,158
2025-05-19,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,3.25,0.0,4,2.63,3.58,4.26,3.49,140605,186,72610,104
2025-05-20,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,3.25,0.0,4,2.63,3.58,4.26,3.49,64570,84,29250,45
2025-05-21,水,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.25,0.0,4,2.7,3.58,4.26,3.51,53515,68,84420,108
2025-05-22,木,小満,14,FLOW SEASON,2.74,3.0,3.0,2.56,3.25,0.0,4,2.95,3.58,4.26,3.6,41506,61,76320,112
2025-05-23,金,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,3.25,0.0,4,3.2,3.58,4.26,3.68,99110,145,87970,110
2025-05-24,土,小満,14,FLOW SEASON,2.74,3.0,5.0,2.56,3.25,0.0,4,3.45,3.58,4.26,3.76,79063,108,160880,209
2025-05-25,日,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,3.25,0.0,4,3.2,3.58,4.26,3.68,92196,115,24500,25
2025-05-26,月,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,2.2,0.0,4,2.44,3.58,4.26,3.43,117940,158,59820,75
2025-05-27,火,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,2.2,0.0,4,2.44,3.58,4.26,3.43,52796,71,50450,74
2025-05-28,水,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,2.2,0.0,4,2.44,3.58,4.26,3.43,63816,81,56420,87
2025-05-29,木,小満,14,FLOW SEASON,2.74,3.0,3.0,2.56,2.2,0.0,4,2.69,3.58,4.26,3.51,50210,74,93670,117
2025-05-30,金,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,2.2,0.0,4,2.94,3.58,4.26,3.59,95396,133,127480,151
2025-05-31,土,小満,14,FLOW SEASON,2.74,3.0,5.0,2.56,2.2,0.0,4,3.19,3.58,4.26,3.68,99517,133,125840,156
2025-06-01,日,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,2.2,0.0,4,2.94,4.4,4.81,4.05,0,0,132560,170
2025-06-02,月,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.45,0.0,4,2.75,4.4,4.81,3.99,0,0,41850,53
2025-06-03,火,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.45,0.0,4,2.75,4.4,4.81,3.99,0,0,62020,80
2025-06-04,水,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.45,0.0,4,2.75,4.4,4.81,3.99,0,0,69490,91
2025-06-05,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.45,0.0,4,3.25,4.4,4.81,4.15,0,0,87820,115
2025-06-06,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.45,0.0,4,3.5,4.4,4.81,4.24,0,0,107850,136
2025-06-07,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,3.54,3.45,0.0,4,3.75,4.4,4.81,4.32,0,0,113100,123
2025-06-08,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.45,0.0,4,3.5,4.4,4.81,4.24,132560,170,112520,138
2025-06-09,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,4.4,4.81,4.1,41850,53,100850,126
2025-06-10,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,4.4,4.81,4.1,62020,80,105660,132
2025-06-11,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,4.4,4.81,4.1,69490,91,69510,85
2025-06-12,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.82,0.0,4,3.34,4.4,4.81,4.18,87820,115,86500,109
2025-06-13,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,0.0,4,3.59,4.4,4.81,4.27,107850,136,144050,183
2025-06-14,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,3.54,3.82,4.0,5,3.87,4.4,4.81,4.36,113100,123,150070,188
2025-06-15,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,4.5,5,3.77,4.4,4.81,4.33,122540,154,124360,148
2025-06-16,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,4.5,5,3.37,4.4,4.81,4.19,71350,89,73740,78
2025-06-17,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,4.4,4.81,4.1,83840,106,112950,147
2025-06-18,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,4.4,4.81,4.1,69500,88,133290,157
2025-06-19,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.82,0.0,4,3.34,4.4,4.81,4.18,87160,112,94450,121
2025-06-20,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,0.0,4,3.59,4.4,4.81,4.27,125950,159,81010,108
2025-06-21,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.92,3.82,0.0,4,3.94,4.4,4.81,4.38,131585,155,105720,111
2025-06-22,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.82,0.0,4,3.69,4.4,4.81,4.3,123146,152,94650,115
2025-06-23,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,4.4,4.81,4.12,72146,85,77920,95
2025-06-24,火,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,4.4,4.81,4.12,93543,119,94220,106
2025-06-25,水,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,4.4,4.81,4.12,90763,111,119940,163
2025-06-26,木,夏至,7,HIGH SEASON,3.96,3.0,3.0,3.92,3.72,0.0,4,3.41,4.4,4.81,4.21,89590,115,90660,118
2025-06-27,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.72,0.0,4,3.66,4.4,4.81,4.29,110970,142,35220,52
2025-06-28,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.92,3.72,0.0,4,3.91,4.4,4.81,4.37,122963,140,117790,133
2025-06-29,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.72,0.0,4,3.66,4.4,4.81,4.29,116022,142,110250,123
2025-06-30,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.61,0.0,4,3.13,4.4,4.81,4.11,73590,88,28700,32
2025-07-01,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.92,3.61,0.0,4,3.38,4.79,5.0,4.39,0,0,64020,78
2025-07-02,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.92,3.61,0.0,4,3.38,4.79,5.0,4.39,0,0,96610,118
2025-07-03,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.92,3.61,0.0,4,3.63,4.79,5.0,4.47,0,0,88440,113
2025-07-04,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.92,3.61,0.0,4,3.88,4.79,5.0,4.56,0,0,99470,139
2025-07-05,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.92,3.61,0.0,4,4.13,4.79,5.0,4.64,0,0,158040,162
2025-07-06,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.92,3.61,0.0,4,3.88,4.79,5.0,4.56,0,0,151970,182
2025-07-07,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,4.79,5.0,4.35,0,0,123290,164
2025-07-08,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,4.79,5.0,4.35,64020,78,94560,102
2025-07-09,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,4.79,5.0,4.35,96610,118,104240,123
2025-07-10,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.46,3.59,0.0,4,3.51,4.79,5.0,4.43,88440,113,89100,87
2025-07-11,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.59,0.0,4,3.76,4.79,5.0,4.52,99470,139,99250,115
2025-07-12,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.46,3.59,0.0,4,4.01,4.79,5.0,4.6,158040,162,158290,186
2025-07-13,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.59,0.0,4,3.76,4.79,5.0,4.52,151970,182,154660,165
2025-07-14,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,4.79,5.0,4.35,123290,164,89510,128
2025-07-15,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,4.79,5.0,4.35,79290,90,50420,60
2025-07-16,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,4.79,5.0,4.35,100425,120,76550,97
2025-07-17,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.46,3.56,0.0,4,3.51,4.79,5.0,4.43,88770,100,77370,89
2025-07-18,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.56,0.0,4,3.76,4.79,5.0,4.52,99360,127,69300,79
2025-07-19,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.46,3.56,0.0,4,4.0,4.79,5.0,4.6,158165,174,86660,106
2025-07-20,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.56,3.5,5,3.7,4.79,5.0,4.5,153315,173,118740,131
2025-07-21,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,2.86,0.0,4,3.08,4.79,5.0,4.29,106400,146,144910,159
2025-07-22,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.86,0.0,4,2.86,4.79,5.0,4.22,69666,80,124870,152
2025-07-23,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.86,0.0,4,2.86,4.79,5.0,4.22,92466,112,113860,114
2025-07-24,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.57,2.86,0.0,4,3.11,4.79,5.0,4.3,84970,96,111830,139
2025-07-25,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.57,2.86,0.0,4,3.36,4.79,5.0,4.38,89340,111,85910,101
2025-07-26,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,2.57,2.86,0.0,4,3.61,4.79,5.0,4.47,134330,151,91310,125
2025-07-27,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.57,2.86,0.0,4,3.36,4.79,5.0,4.38,141790,159,115490,138
2025-07-28,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.76,0.0,4,2.83,4.79,5.0,4.21,119236,150,71690,83
2025-07-29,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.76,0.0,4,2.83,4.79,5.0,4.21,83467,98,90390,111
2025-07-30,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.76,0.0,4,2.83,4.79,5.0,4.21,97815,113,136520,150
2025-07-31,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.57,2.76,0.0,4,3.08,4.79,5.0,4.29,91685,107,65970,83
2025-08-01,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,2.57,2.76,0.0,4,3.58,5.0,4.92,4.5,0,0,95610,122
2025-08-02,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,2.57,2.76,0.0,4,3.83,5.0,4.92,4.58,0,0,26490,35
2025-08-03,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,2.57,2.76,0.0,4,3.58,5.0,4.92,4.5,0,0,53850,73
2025-08-04,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,3.12,0.0,4,3.17,5.0,4.92,4.36,0,0,111450,122
2025-08-05,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,3.12,0.0,4,3.17,5.0,4.92,4.36,0,0,124800,119
2025-08-06,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,3.12,0.0,4,3.17,5.0,4.92,4.36,0,0,108160,119
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,3.12,0.0,4,3.73,5.0,4.92,4.55,0,0,54620,70
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.12,0.0,4,3.98,5.0,4.92,4.63,95610,122,33450,40
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.81,3.12,0.0,4,4.23,5.0,4.92,4.72,26490,35,129760,135
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.12,0.0,4,3.98,5.0,4.92,4.63,53850,73,162830,181
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,4.0,5,3.81,5.0,4.92,4.58,111450,122,199000,221
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,4.5,5,3.91,5.0,4.92,4.61,124800,119,157740,175
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,5.0,5,4.01,5.0,4.92,4.64,108160,119,210230,218
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,4.22,5.0,5,4.21,5.0,4.92,4.71,54620,70,163810,176
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,4.22,5.0,5,4.41,5.0,4.92,4.78,64530,81,164810,179
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.81,4.22,4.0,5,4.41,5.0,4.92,4.78,78125,85,158910,170
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,4.22,0.0,4,4.26,5.0,4.92,4.73,108340,127,65100,74
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,5.0,4.92,4.53,155225,171,144270,161
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,5.0,4.92,4.53,141270,147,88100,96
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,5.0,4.92,4.53,159195,168,145980,165
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,3.81,0.0,4,3.91,5.0,4.92,4.61,109215,123,83210,92
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.81,0.0,4,4.16,5.0,4.92,4.69,97956,113,110100,125
2025-08-23,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,3.81,0.0,4,4.2,5.0,4.92,4.71,105053,113,101220,112
2025-08-24,日,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,3.81,0.0,4,3.95,5.0,4.92,4.62,93926,109,141330,168
2025-08-25,月,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,5.0,4.92,4.37,151573,168,79100,99
2025-08-26,火,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,5.0,4.92,4.37,123546,130,52450,58
2025-08-27,水,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,5.0,4.92,4.37,154790,167,90150,90
2025-08-28,木,処暑,5,TOP SEASON,4.3,5.0,3.0,2.99,2.82,0.0,4,3.45,5.0,4.92,4.46,100546,112,69570,86
2025-08-29,金,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,2.82,0.0,4,3.7,5.0,4.92,4.54,100992,116,66890,75
2025-08-30,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,2.82,0.0,4,3.95,5.0,4.92,4.62,104095,113,48740,68
2025-08-31,日,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,2.82,0.0,4,3.7,5.0,4.92,4.54,105777,124,89040,106
2025-09-01,月,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,3.73,4.48,3.84,93548,124,58370,76
2025-09-02,火,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,3.73,4.48,3.84,57785,77,21300,28
2025-09-03,水,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,3.73,4.48,3.84,58200,80,116140,126
2025-09-04,木,処暑,5,TOP SEASON,4.3,5.0,3.0,2.99,3.22,0.0,4,3.55,3.73,4.48,3.92,79850,126,110670,166
2025-09-05,金,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,3.22,0.0,4,3.8,3.73,4.48,4.0,71417,92,76560,122
2025-09-06,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,3.22,4.5,5,4.14,3.73,4.48,4.12,110205,140,121990,159
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.22,5.0,5,4.21,3.73,4.48,4.14,98424,133,81250,167
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,3.73,4.48,3.98,87685,116,91120,122
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,3.73,4.48,3.98,50488,67,74840,102
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,3.73,4.48,3.98,69788,89,102170,138
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.81,4.06,0.0,4,3.97,3.73,4.48,4.06,86014,134,74350,94
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,4.06,0.0,4,4.22,3.73,4.48,4.14,72446,98,121560,157
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.81,4.06,0.0,4,4.47,3.73,4.48,4.23,112562,144,31910,43
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,4.06,0.0,4,4.22,3.73,4.48,4.14,95561,139,135540,162
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,3.5,5,3.6,3.73,4.48,3.94,88175,117,125620,156
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,0.0,4,3.63,3.73,4.48,3.95,54546,73,52050,73
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,0.0,4,3.63,3.73,4.48,3.95,75185,97,80450,120
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.81,3.7,0.0,4,3.88,3.73,4.48,4.03,84070,127,85340,104
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.7,0.0,4,4.13,3.73,4.48,4.11,80631,107,66845,94
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.81,3.7,0.0,4,4.38,3.73,4.48,4.2,99120,127,72745,78
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.7,0.0,4,4.13,3.73,4.48,4.11,101272,142,65400,85
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.16,0.0,4,3.74,3.73,4.48,3.98,92856,122,103720,152
2025-09-23,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,4.16,3.5,5,3.65,3.73,4.48,3.95,54190,73,117800,155
2025-09-24,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,4.16,0.0,4,3.69,3.73,4.48,3.97,75937,100,73570,93
2025-09-25,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.59,4.16,0.0,4,3.94,3.73,4.48,4.05,84251,124,13300,21
2025-09-26,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,4.16,0.0,4,4.19,3.73,4.48,4.13,78662,105,71590,91
2025-09-27,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.59,4.16,0.0,4,4.44,3.73,4.48,4.22,95352,120,148070,166
2025-09-28,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,4.16,4.5,5,4.25,3.73,4.48,4.15,96788,135,110850,136
2025-09-29,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,3.73,4.48,3.92,94063,125,55220,74
2025-09-30,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,3.73,4.48,3.92,62141,83,49200,56
2025-10-01,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,2.92,3.67,3.38,48104,68,41850,53
2025-10-02,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.59,3.55,0.0,4,3.79,2.92,3.67,3.46,58270,89,66080,102
2025-10-03,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,3.55,0.0,4,4.04,2.92,3.67,3.54,54236,82,64730,84
2025-10-04,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.59,3.55,0.0,4,4.29,2.92,3.67,3.63,93146,136,115850,136
2025-10-05,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,3.55,0.0,4,4.04,2.92,3.67,3.54,122396,178,141580,161
2025-10-06,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.81,0.0,4,3.6,2.92,3.67,3.4,83805,124,8550,12
2025-10-07,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.81,0.0,4,3.6,2.92,3.67,3.4,53400,83,49950,69
2025-10-08,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,0.0,4,3.61,2.92,3.67,3.4,47061,65,119970,149
2025-10-09,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.64,3.81,0.0,4,3.86,2.92,3.67,3.48,59571,91,37150,51
2025-10-10,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,2.92,3.67,3.57,56860,83,70050,105
2025-10-11,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.64,3.81,0.0,4,4.36,2.92,3.67,3.65,98822,136,48950,68
2025-10-12,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,2.92,3.67,3.57,127192,173,81820,105
2025-10-13,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,0.0,4,3.61,2.92,3.67,3.4,68754,102,127880,147
2025-10-14,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,3.5,5,3.59,2.92,3.67,3.39,52825,80,38320,57
2025-10-15,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,0.0,4,3.61,2.92,3.67,3.4,57477,77,78050,109
2025-10-16,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.64,3.81,0.0,4,3.86,2.92,3.67,3.48,56368,85,50910,82
2025-10-17,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,2.92,3.67,3.57,59498,87,51050,76
2025-10-18,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.64,3.81,0.0,4,4.36,2.92,3.67,3.65,88848,122,52800,80
2025-10-19,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,2.92,3.67,3.57,118118,160,78870,88
2025-10-20,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,2.92,3.67,3.29,78608,109,40600,47
