date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-08-01,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,3.58,3.82,4.02,434308,39,1485190,114
2025-08-02,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,3.58,3.82,4.13,703035,58,177430,12
2025-08-03,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,3.58,3.82,4.02,302980,34,388080,30
2025-08-04,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,3.58,3.82,3.8,619271,49,293400,37
2025-08-05,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,3.58,3.82,3.8,317360,38,238040,21
2025-08-06,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,3.58,3.82,3.8,160691,14,0,0
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,3.58,3.82,3.91,295275,30,371580,34
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.58,3.82,4.02,584434,49,322740,28
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,3.58,3.82,4.13,637334,52,369790,35
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.58,3.82,4.02,315137,33,662230,57
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.58,3.82,3.8,564959,47,610960,50
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.58,3.82,3.8,306784,36,452710,41
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.58,3.82,3.8,160691,14,0,0
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,3.58,3.82,3.91,304252,31,419320,42
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.58,3.82,4.02,551722,47,376270,32
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,3.58,3.82,4.13,607607,50,431760,36
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.58,3.82,4.02,358524,36,383950,33
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.58,3.82,3.8,571531,47,337130,35
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.58,3.82,3.8,323951,36,0,0
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.58,3.82,3.8,160691,14,0,0
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,3.58,3.82,3.91,316364,32,239120,30
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.58,3.82,4.02,532227,45,676280,48
2025-08-23,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,3.58,3.82,4.13,590022,48,581170,48
2025-08-24,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.58,3.82,4.02,361349,36,361860,30
2025-08-25,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.58,3.82,3.8,542230,45,244420,33
2025-08-26,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.58,3.82,3.8,323951,36,107910,16
2025-08-27,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.58,3.82,3.8,160691,14,0,0
2025-08-28,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,3.58,3.82,3.91,309007,32,402500,37
2025-08-29,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.58,3.82,4.02,546633,45,332000,43
2025-08-30,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,3.58,3.82,4.13,589217,48,461430,37
2025-08-31,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.58,3.82,4.02,361400,35,308680,28
2025-09-01,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.63,4.18,3.94,320037,36,268580,30
2025-09-02,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.63,4.18,3.94,389719,39,81830,15
2025-09-03,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.63,4.18,3.94,640000,45,0,0
2025-09-04,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,3.63,4.18,4.05,448945,41,159390,20
2025-09-05,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.63,4.18,4.16,464840,49,239800,23
2025-09-06,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,3.63,4.18,4.27,464612,43,352380,22
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.63,4.18,4.16,346181,33,442420,40
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.63,4.18,3.94,312686,35,123200,18
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.63,4.18,3.94,342351,36,421420,55
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.63,4.18,3.94,640000,45,0,0
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.63,4.18,4.05,400685,37,547200,57
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.63,4.18,4.16,434835,45,394730,45
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.63,4.18,4.27,449647,40,860730,81
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.63,4.18,4.16,358211,34,790940,70
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.63,4.18,3.94,289000,33,414150,31
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.63,4.18,3.94,352894,38,0,0
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.63,4.18,3.94,640000,45,0,0
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.63,4.18,4.05,421616,40,306950,33
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.63,4.18,4.16,430117,45,253320,40
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.63,4.18,4.27,498010,45,367260,37
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.63,4.18,4.16,406292,38,315480,33
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.63,4.18,3.94,302906,33,366750,32
2025-09-23,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.63,4.18,3.94,352894,38,457120,43
2025-09-24,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.63,4.18,3.94,640000,45,0,0
2025-09-25,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.63,4.18,4.05,407283,39,98880,15
2025-09-26,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.63,4.18,4.16,411506,45,379260,41
2025-09-27,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.63,4.18,4.27,484247,44,448910,45
2025-09-28,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.63,4.18,4.16,397211,38,507070,24
2025-09-29,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.63,4.18,3.94,309290,33,249800,27
2025-09-30,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.63,4.18,3.94,365156,39,0,0
2025-10-01,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.16,3.95,3.7,604166,42,0,0
2025-10-02,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.16,3.95,3.81,419601,43,568270,37
2025-10-03,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.16,3.95,3.93,458545,39,376450,31
2025-10-04,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.16,3.95,4.04,480352,48,374780,33
2025-10-05,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.16,3.95,3.93,446458,59,534680,50
2025-10-06,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.16,3.95,3.7,215822,24,113190,15
2025-10-07,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.16,3.95,3.7,214915,24,216090,24
2025-10-08,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.16,3.95,3.7,604166,42,0,0
2025-10-09,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.16,3.95,3.81,438185,42,88260,14
2025-10-10,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.16,3.95,3.93,446817,38,323890,37
2025-10-11,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.16,3.95,4.04,465271,45,660070,68
2025-10-12,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.16,3.95,3.93,458221,58,689550,58
2025-10-13,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.16,3.95,3.7,201160,23,347760,38
2025-10-14,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.16,3.95,3.7,215072,24,0,0
2025-10-15,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.16,3.95,3.7,604166,42,0,0
2025-10-16,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.16,3.95,3.81,399304,39,529560,64
2025-10-17,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.16,3.95,3.93,431451,38,352230,31
2025-10-18,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.16,3.95,4.04,489620,48,287260,21
2025-10-19,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.16,3.95,3.93,485436,58,687600,137
2025-10-20,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.16,3.95,3.7,219485,24,311060,26
2025-10-21,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.16,3.95,3.7,215072,24,160820,20
2025-10-22,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.16,3.95,3.7,604166,42,320000,32
2025-10-23,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.16,3.95,3.81,412330,42,233230,32
2025-10-24,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.16,3.95,3.93,422648,37,188510,38
2025-10-25,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,3.16,3.95,4.04,467136,45,420940,30
2025-10-26,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.16,3.95,3.93,506716,66,549270,42
2025-10-27,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.16,3.95,3.7,229660,25,140140,18
2025-10-28,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.16,3.95,3.7,208689,24,0,0
2025-10-29,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.16,3.95,3.7,490500,38,0,0
2025-10-30,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.16,3.95,3.81,396048,41,55440,8
2025-10-31,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.16,3.95,3.93,399235,37,286570,26
2025-11-01,土,霜降,15,FLOW SEASON,2.67,2.0,5.0,2.0,3.0,2.82,3.35,3.06,402718,43,210430,19
2025-11-02,日,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,2.82,3.35,2.95,459389,48,222090,18
2025-11-03,月,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,2.82,3.35,2.72,336010,34,347380,34
2025-11-04,火,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,2.82,3.35,2.72,211875,23,126390,13
2025-11-05,水,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,2.82,3.35,2.72,0,0,0,0
2025-11-06,木,霜降,15,FLOW SEASON,2.67,2.0,3.0,2.0,2.33,2.82,3.35,2.83,388717,42,201960,38
2025-11-07,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.82,3.35,2.95,309249,31,361630,27
2025-11-08,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,2.82,3.35,3.06,378682,40,847400,78
2025-11-09,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.82,3.35,2.95,425489,44,143300,18
2025-11-10,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.82,3.35,2.72,337634,34,229450,24
2025-11-11,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.82,3.35,2.72,198724,21,1343250,86
2025-11-12,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.82,3.35,2.72,0,0,0,0
2025-11-13,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,2.82,3.35,2.83,363816,41,195530,31
2025-11-14,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.82,3.35,2.95,315797,30,321552,52
2025-11-15,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,2.82,3.35,3.06,430761,44,845060,70
2025-11-16,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.82,3.35,2.95,390215,40,165550,15
2025-11-17,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.82,3.35,2.72,324111,33,206590,32
2025-11-18,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.82,3.35,2.72,351327,30,0,0
2025-11-19,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.82,3.35,2.72,0,0,0,0
2025-11-20,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,2.82,3.35,2.83,344018,40,303350,18
2025-11-21,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.82,3.35,2.95,316436,33,336050,31
2025-11-22,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,2.82,3.35,3.06,472191,47,399000,22
2025-11-23,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,2.82,3.35,2.95,365253,38,553630,49
2025-11-24,月,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,2.82,3.35,2.72,311053,33,197340,20
2025-11-25,火,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,2.82,3.35,2.72,351327,30,0,0
2025-11-26,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,2.82,3.35,2.72,0,0,0,0
2025-11-27,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,2.82,3.35,2.83,339737,38,162560,16
2025-11-28,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,2.82,3.35,2.95,318397,32,185840,35
2025-11-29,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,2.82,3.35,3.06,465537,45,871820,77
2025-11-30,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,2.82,3.35,2.95,384090,39,145310,10
2025-12-01,月,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,4.34,3.09,3.59,233419,18,551452,35
2025-12-02,火,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,4.34,3.09,3.59,625105,30,162558,24
2025-12-03,水,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,4.34,3.09,3.59,611435,42,0,0
2025-12-04,木,小雪,19,LOW SEASON,2.0,4.0,3.0,4.0,3.67,4.34,3.09,3.7,271419,21,33660,6
2025-12-05,金,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,4.34,3.09,3.81,281238,24,100650,13
2025-12-06,土,小雪,19,LOW SEASON,2.0,4.0,5.0,4.0,4.33,4.34,3.09,3.92,732056,54,1067520,42
2025-12-07,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.34,3.09,3.81,567848,45,275500,45
2025-12-08,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.34,3.09,3.59,278852,20,82720,11
2025-12-09,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.34,3.09,3.59,563432,29,0,0
2025-12-10,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.34,3.09,3.59,611435,42,0,0
2025-12-11,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,4.34,3.09,3.7,234841,18,392350,21
2025-12-12,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.34,3.09,3.81,251140,22,450350,35
2025-12-13,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,4.34,3.09,3.92,787967,52,514500,31
2025-12-14,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.34,3.09,3.81,528869,45,855750,59
2025-12-15,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.34,3.09,3.59,254336,19,50270,4
2025-12-16,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.34,3.09,3.59,563432,29,324830,27
2025-12-17,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.34,3.09,3.59,611435,42,0,0
2025-12-18,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,4.34,3.09,3.7,255842,19,557010,47
2025-12-19,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.34,3.09,3.81,279598,24,238140,22
2025-12-20,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,4.34,3.09,3.92,748900,49,680130,49
2025-12-21,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.34,3.09,3.81,567325,47,671220,45
2025-12-22,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.34,3.09,3.59,231662,17,275110,19
2025-12-23,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.34,3.09,3.59,535361,29,605110,38
2025-12-24,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.34,3.09,3.59,611435,42,808170,54
2025-12-25,木,冬至,3,TOP SEASON,4.67,4.0,3.0,4.0,3.67,4.34,3.09,3.7,291274,22,1011770,70
2025-12-26,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,4.34,3.09,3.81,274416,23,662872,40
2025-12-27,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,4.34,3.09,3.92,740304,49,0,0
2025-12-28,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,4.34,3.09,3.81,578261,46,0,0
2025-12-29,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.34,3.09,3.59,236006,17,0,0
2025-12-30,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.34,3.09,3.59,542703,30,0,0
2025-12-31,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.34,3.09,3.59,709802,48,1706000,49
2026-01-01,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,2.32,2.41,2.35,204727,21,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,2.32,2.41,2.47,331419,32,0,0
2026-01-03,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,2.32,2.41,2.58,393689,35,0,0
2026-01-04,日,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,2.32,2.41,2.47,282153,29,359850,31
2026-01-05,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.32,2.41,2.24,287755,28,168410,16
2026-01-06,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.32,2.41,2.24,62964,7,0,0
2026-01-07,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.32,2.41,2.24,600000,60,0,0
2026-01-08,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.32,2.41,2.35,204727,21,150480,15
2026-01-09,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.32,2.41,2.47,331419,32,259200,21
2026-01-10,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,2.32,2.41,2.58,393689,35,154550,15
2026-01-11,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.32,2.41,2.47,294421,29,358310,17
2026-01-12,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.32,2.41,2.24,269853,26,418060,43
2026-01-13,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.32,2.41,2.24,62964,7,0,0
2026-01-14,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.32,2.41,2.24,600000,60,0,0
2026-01-15,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.32,2.41,2.35,196162,20,44000,4
2026-01-16,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.32,2.41,2.47,320016,30,238370,20
2026-01-17,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,2.32,2.41,2.58,355930,32,400000,40
2026-01-18,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.32,2.41,2.47,303133,27,393030,40
2026-01-19,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.32,2.41,2.24,289185,28,283430,39
2026-01-20,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.32,2.41,2.24,62964,7,0,0
2026-01-21,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.32,2.41,2.24,600000,60,0,0
2026-01-22,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,2.32,2.41,2.35,175412,18,63690,10
2026-01-23,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.32,2.41,2.47,308882,29,263230,19
2026-01-24,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,2.32,2.41,2.58,361940,33,400000,40
2026-01-25,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.32,2.41,2.47,313920,29,425500,23
2026-01-26,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.32,2.41,2.24,288520,30,109860,23
2026-01-27,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.32,2.41,2.24,62964,7,0,0
2026-01-28,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.32,2.41,2.24,600000,60,0,0
2026-01-29,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,2.32,2.41,2.35,162006,17,189220,22
2026-01-30,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.32,2.41,2.47,303404,28,47630,5
2026-01-31,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,2.32,2.41,2.58,366507,34,443210,55
2026-02-01,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,2.68,3.36,3.12,388112,37,0,0
2026-02-02,月,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,2.68,3.36,2.9,191527,21,0,0
2026-02-03,火,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,2.68,3.36,2.9,299906,33,0,0
2026-02-04,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.68,3.36,2.9,209770,19,0,0
2026-02-05,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.68,3.36,3.01,211789,23,0,0
2026-02-06,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.68,3.36,3.12,318744,31,0,0
2026-02-07,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.68,3.36,3.24,398003,38,0,0
2026-02-08,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.68,3.36,3.12,388112,37,0,0
2026-02-09,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.68,3.36,2.9,191527,21,0,0
2026-02-10,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.68,3.36,2.9,299906,33,0,0
2026-02-11,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.68,3.36,2.9,209770,19,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.68,3.36,3.01,211789,23,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.68,3.36,3.12,318744,31,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.68,3.36,3.24,398003,38,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.68,3.36,3.12,388112,37,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.68,3.36,2.9,191527,21,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.68,3.36,2.9,299906,33,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.68,3.36,2.9,209770,19,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.68,3.36,3.01,211789,23,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.68,3.36,3.12,318744,31,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.68,3.36,3.24,398003,38,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.68,3.36,3.12,388112,37,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.68,3.36,2.9,191527,21,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.68,3.36,2.9,299906,33,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.68,3.36,2.9,209770,19,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.68,3.36,3.01,211789,23,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.68,3.36,3.12,318744,31,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.68,3.36,3.24,398003,38,0,0
2026-03-01,日,雨水,20,LOW SEASON,1.83,2.0,4.0,2.0,2.67,2.33,2.34,2.45,311483,33,0,0
2026-03-02,月,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,2.33,2.34,2.22,224866,21,0,0
