date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-25,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,3,1.34,2.5,2.5,2.11,0,0,0,0
2025-04-26,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.0,1.0,0.0,3,1.86,2.5,2.5,2.29,0,0,0,0
2025-04-27,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,3,1.52,2.5,2.5,2.17,0,0,0,0
2025-04-28,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,3,1.12,2.5,2.5,2.04,0,0,0,0
2025-04-29,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,4.0,4,1.84,2.5,2.5,2.28,0,0,0,0
2025-04-30,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,4.5,4,1.91,2.5,2.5,2.3,0,0,0,0
2025-05-01,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,1.0,1.0,4.5,4,1.85,1.89,5.0,2.91,0,0,0,0
2025-05-02,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,1.0,1.0,4.5,4,2.4,1.89,5.0,3.1,0,0,0,0
2025-05-03,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,1.0,1.0,5.0,4,3.49,1.89,5.0,3.46,0,0,0,0
2025-05-04,日,穀雨,18,LOW SEASON,2.04,3.0,4.0,1.0,1.0,5.0,4,2.85,1.89,5.0,3.25,0,0,0,0
2025-05-05,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.0,5.0,4,2.25,1.89,5.0,3.05,0,0,0,0
2025-05-06,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.0,4.5,4,2.35,1.89,5.0,3.08,0,0,0,0
2025-05-07,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.0,0.0,3,1.72,1.89,5.0,2.87,0,0,0,0
2025-05-08,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,1.7,1.0,0.0,3,1.47,1.89,5.0,2.79,0,0,0,0
2025-05-09,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.7,1.0,0.0,3,1.92,1.89,5.0,2.94,0,0,0,0
2025-05-10,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,1.7,1.0,0.0,3,2.65,1.89,5.0,3.18,0,0,0,0
2025-05-11,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.7,1.0,0.0,3,2.17,1.89,5.0,3.02,0,0,0,0
2025-05-12,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.61,0.0,3,1.77,1.89,5.0,2.89,0,0,123865,81
2025-05-13,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.61,0.0,3,1.93,1.89,5.0,2.94,0,0,120550,74
2025-05-14,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.61,0.0,3,1.9,1.89,5.0,2.93,0,0,73950,48
2025-05-15,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,1.7,1.61,0.0,3,1.63,1.89,5.0,2.84,0,0,75800,55
2025-05-16,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.7,1.61,0.0,3,2.12,1.89,5.0,3.0,0,0,140100,114
2025-05-17,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,1.7,1.61,0.0,3,2.93,1.89,5.0,3.27,0,0,101200,79
2025-05-18,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.7,1.61,0.0,3,2.4,1.89,5.0,3.1,0,0,129600,86
2025-05-19,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.51,0.0,3,1.75,1.89,5.0,2.88,123865,81,62150,45
2025-05-20,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.7,1.51,0.0,3,1.91,1.89,5.0,2.93,120550,74,103900,63
2025-05-21,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.7,1.51,0.0,3,1.87,1.89,5.0,2.92,73950,48,67850,59
2025-05-22,木,小満,14,FLOW SEASON,2.74,3.0,3.0,1.7,1.51,0.0,3,1.61,1.89,5.0,2.83,75800,55,70100,53
2025-05-23,金,小満,14,FLOW SEASON,2.74,3.0,4.0,1.7,1.51,0.0,3,2.09,1.89,5.0,2.99,140100,114,132150,137
2025-05-24,土,小満,14,FLOW SEASON,2.74,3.0,5.0,1.7,1.51,0.0,3,2.89,1.89,5.0,3.26,101200,79,105600,82
2025-05-25,日,小満,14,FLOW SEASON,2.74,3.0,4.0,1.7,1.51,0.0,3,2.36,1.89,5.0,3.08,129600,86,100250,79
2025-05-26,月,小満,14,FLOW SEASON,2.74,3.0,2.0,1.7,1.65,0.0,3,1.79,1.89,5.0,2.89,93007,63,66050,49
2025-05-27,火,小満,14,FLOW SEASON,2.74,3.0,2.0,1.7,1.65,0.0,3,1.95,1.89,5.0,2.95,112225,68,81450,59
2025-05-28,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.7,1.65,0.0,3,1.91,1.89,5.0,2.93,70900,53,97200,75
2025-05-29,木,小満,14,FLOW SEASON,2.74,3.0,3.0,1.7,1.65,0.0,3,1.65,1.89,5.0,2.85,72950,54,128400,98
2025-05-30,金,小満,14,FLOW SEASON,2.74,3.0,4.0,1.7,1.65,0.0,3,2.14,1.89,5.0,3.01,136125,125,199700,158
2025-05-31,土,小満,14,FLOW SEASON,2.74,3.0,5.0,1.7,1.65,0.0,3,2.96,1.89,5.0,3.28,103400,80,130600,81
2025-06-01,日,小満,14,FLOW SEASON,2.74,3.0,4.0,1.7,1.65,0.0,3,2.42,4.01,5.0,3.81,0,0,118650,73
2025-06-02,月,小満,14,FLOW SEASON,2.74,3.0,2.0,1.7,1.65,0.0,3,1.79,4.01,5.0,3.6,0,0,97950,63
2025-06-03,火,小満,14,FLOW SEASON,2.74,3.0,2.0,1.7,1.65,0.0,3,1.95,4.01,5.0,3.65,0,0,58130,48
2025-06-04,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.7,1.65,0.0,3,1.91,4.01,5.0,3.64,0,0,92630,75
2025-06-05,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.5,1.65,0.0,3,1.85,4.01,5.0,3.62,0,0,104800,75
2025-06-06,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.5,1.65,0.0,3,2.4,4.01,5.0,3.8,0,0,132730,116
2025-06-07,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,2.5,1.65,0.0,3,3.32,4.01,5.0,4.11,0,0,160940,117
2025-06-08,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.5,1.65,0.0,3,2.72,4.01,5.0,3.91,118650,73,167450,123
2025-06-09,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.5,2.42,0.0,3,2.23,4.01,5.0,3.75,97950,63,93500,71
2025-06-10,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.5,2.42,0.0,3,2.43,4.01,5.0,3.81,58130,48,71380,55
2025-06-11,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.5,2.42,0.0,3,2.38,4.01,5.0,3.8,92630,75,96630,69
2025-06-12,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.5,2.42,0.0,3,2.05,4.01,5.0,3.69,104800,75,83350,64
2025-06-13,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.5,2.42,0.0,3,2.66,4.01,5.0,3.89,132730,116,188910,130
2025-06-14,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,2.5,2.42,4.0,4,4.16,4.01,5.0,4.39,160940,117,143030,101
2025-06-15,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.5,2.42,4.5,4,3.54,4.01,5.0,4.18,143050,98,140540,102
2025-06-16,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.5,2.61,4.5,4,2.66,4.01,5.0,3.89,95725,67,76250,52
2025-06-17,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.5,2.61,0.0,3,2.49,4.01,5.0,3.83,64755,51,87460,65
2025-06-18,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.5,2.61,0.0,3,2.44,4.01,5.0,3.82,94630,72,104300,76
2025-06-19,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.5,2.61,0.0,3,2.1,4.01,5.0,3.7,94075,69,91660,73
2025-06-20,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.5,2.61,0.0,3,2.72,4.01,5.0,3.91,160820,123,165260,146
2025-06-21,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.27,2.61,0.0,3,4.14,4.01,5.0,4.38,151985,109,120260,90
2025-06-22,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.27,2.61,0.0,3,3.38,4.01,5.0,4.13,142213,99,120150,83
2025-06-23,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.27,3.01,0.0,3,2.61,4.01,5.0,3.87,89233,62,64800,40
2025-06-24,火,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.27,3.01,0.0,3,2.85,4.01,5.0,3.95,72323,56,91190,63
2025-06-25,水,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.27,3.01,0.0,3,2.79,4.01,5.0,3.93,97853,73,76930,55
2025-06-26,木,夏至,7,HIGH SEASON,3.96,3.0,3.0,3.27,3.01,0.0,3,2.4,4.01,5.0,3.8,93270,70,85310,55
2025-06-27,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.27,3.01,0.0,3,3.12,4.01,5.0,4.04,162300,130,124770,112
2025-06-28,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.27,3.01,0.0,3,4.32,4.01,5.0,4.44,141410,102,141220,100
2025-06-29,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.27,3.01,0.0,3,3.53,4.01,5.0,4.18,136697,95,134120,100
2025-06-30,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.27,2.62,0.0,3,2.5,4.01,5.0,3.84,83125,56,84430,60
2025-07-01,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.27,2.62,0.0,3,3.04,2.98,5.0,3.67,0,0,78110,56
2025-07-02,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.27,2.62,0.0,3,2.98,2.98,5.0,3.65,0,0,83480,60
2025-07-03,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.27,2.62,0.0,3,2.56,2.98,5.0,3.51,0,0,76690,58
2025-07-04,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.27,2.62,0.0,3,3.33,2.98,5.0,3.77,0,0,113440,97
2025-07-05,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.27,2.62,0.0,3,4.61,2.98,5.0,4.2,0,0,169190,125
2025-07-06,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.27,2.62,0.0,3,3.77,2.98,5.0,3.92,0,0,129220,98
2025-07-07,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.47,2.97,0.0,3,2.94,2.98,5.0,3.64,0,0,96320,76
2025-07-08,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.47,2.97,0.0,3,3.21,2.98,5.0,3.73,78110,56,100350,62
2025-07-09,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.47,2.97,0.0,3,3.14,2.98,5.0,3.71,83480,60,120390,82
2025-07-10,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.47,2.97,0.0,3,2.7,2.98,5.0,3.56,76690,58,110190,72
2025-07-11,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.47,2.97,0.0,3,3.51,2.98,5.0,3.83,113440,97,162430,144
2025-07-12,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.47,2.97,0.0,3,4.86,2.98,5.0,4.28,169190,125,162870,122
2025-07-13,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.47,2.97,0.0,3,3.97,2.98,5.0,3.98,129220,98,138460,100
2025-07-14,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.47,3.21,0.0,3,3.0,2.98,5.0,3.66,96320,76,72910,58
2025-07-15,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.47,3.21,0.0,3,3.28,2.98,5.0,3.75,89230,59,105030,79
2025-07-16,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.47,3.21,0.0,3,3.21,2.98,5.0,3.73,101935,71,115250,86
2025-07-17,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.47,3.21,0.0,3,2.76,2.98,5.0,3.58,93440,65,110950,85
2025-07-18,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.47,3.21,0.0,3,3.59,2.98,5.0,3.86,137935,120,125940,103
2025-07-19,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.47,3.21,0.0,3,4.97,2.98,5.0,4.32,166030,123,153390,114
2025-07-20,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.47,3.21,3.5,4,4.04,2.98,5.0,4.01,133840,99,128860,91
2025-07-21,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.47,3.01,0.0,3,2.95,2.98,5.0,3.64,84615,67,139610,97
2025-07-22,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,3.01,0.0,3,3.16,2.98,5.0,3.71,94496,65,83510,57
2025-07-23,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,3.01,0.0,3,3.1,2.98,5.0,3.69,106373,76,83120,62
2025-07-24,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,3.27,3.01,0.0,3,2.66,2.98,5.0,3.55,99276,71,98230,67
2025-07-25,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,3.27,3.01,0.0,3,3.46,2.98,5.0,3.81,133936,114,248720,291
2025-07-26,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,3.27,3.01,0.0,3,4.79,2.98,5.0,4.26,161816,120,176940,123
2025-07-27,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,3.27,3.01,0.0,3,3.91,2.98,5.0,3.96,132180,96,180350,111
2025-07-28,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,2.59,0.0,3,2.78,2.98,5.0,3.59,102946,77,83290,65
2025-07-29,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,2.59,0.0,3,3.03,2.98,5.0,3.67,91750,63,74870,55
2025-07-30,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,2.59,0.0,3,2.97,2.98,5.0,3.65,100560,72,127600,84
2025-07-31,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,3.27,2.59,0.0,3,2.55,2.98,5.0,3.51,99015,70,126840,87
2025-08-01,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,3.27,2.59,0.0,3,3.32,3.07,5.0,3.8,0,0,138950,116
2025-08-02,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,3.27,2.59,0.0,3,4.6,3.07,5.0,4.22,0,0,146030,112
2025-08-03,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,3.27,2.59,0.0,3,3.75,3.07,5.0,3.94,0,0,131000,104
2025-08-04,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,3.64,0.0,3,3.07,3.07,5.0,3.71,0,0,81940,62
2025-08-05,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,3.64,0.0,3,3.35,3.07,5.0,3.81,0,0,113060,85
2025-08-06,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,3.27,3.64,0.0,3,3.29,3.07,5.0,3.79,0,0,115690,88
2025-08-07,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.76,3.64,0.0,3,2.95,3.07,5.0,3.67,0,0,106360,80
2025-08-08,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.76,3.64,0.0,3,3.83,3.07,5.0,3.97,138950,116,287560,296
2025-08-09,土,立秋,2,TOP SEASON,4.83,4.0,5.0,3.76,3.64,0.0,3,5.0,3.07,5.0,4.36,146030,112,138620,88
2025-08-10,日,立秋,2,TOP SEASON,4.83,4.0,4.0,3.76,3.64,0.0,3,4.34,3.07,5.0,4.14,131000,104,102320,73
2025-08-11,月,立秋,2,TOP SEASON,4.83,4.0,2.0,3.76,3.18,4.0,4,3.15,3.07,5.0,3.74,81940,62,116370,79
2025-08-12,火,立秋,2,TOP SEASON,4.83,4.0,2.0,3.76,3.18,4.5,4,3.56,3.07,5.0,3.88,113060,85,168940,110
2025-08-13,水,立秋,2,TOP SEASON,4.83,4.0,2.0,3.76,3.18,5.0,4,3.59,3.07,5.0,3.89,115690,88,123710,91
2025-08-14,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.76,3.18,5.0,4,3.09,3.07,5.0,3.72,106360,80,115640,82
2025-08-15,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.76,3.18,5.0,4,4.02,3.07,5.0,4.03,213255,206,175720,131
2025-08-16,土,立秋,2,TOP SEASON,4.83,4.0,5.0,3.76,3.18,4.0,4,5.0,3.07,5.0,4.36,142325,100,116700,77
2025-08-17,日,立秋,2,TOP SEASON,4.83,4.0,4.0,3.76,3.18,0.0,3,4.16,3.07,5.0,4.08,116660,88,140330,93
2025-08-18,月,立秋,2,TOP SEASON,4.83,4.0,2.0,3.76,3.17,0.0,3,3.07,3.07,5.0,3.71,99155,70,66140,52
2025-08-19,火,立秋,2,TOP SEASON,4.83,4.0,2.0,3.76,3.17,0.0,3,3.35,3.07,5.0,3.81,141000,97,87000,64
2025-08-20,水,立秋,2,TOP SEASON,4.83,4.0,2.0,3.76,3.17,0.0,3,3.29,3.07,5.0,3.79,119700,89,100480,76
2025-08-21,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.76,3.17,0.0,3,2.82,3.07,5.0,3.63,111000,81,88720,61
2025-08-22,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.76,3.17,0.0,3,3.67,3.07,5.0,3.91,200743,181,108610,93
2025-08-23,土,処暑,5,TOP SEASON,4.3,4.0,5.0,3.08,3.17,0.0,3,4.78,3.07,5.0,4.28,133783,92,147230,107
2025-08-24,日,処暑,5,TOP SEASON,4.3,4.0,4.0,3.08,3.17,0.0,3,3.9,3.07,5.0,3.99,124550,90,156450,104
2025-08-25,月,処暑,5,TOP SEASON,4.3,4.0,2.0,3.08,2.72,0.0,3,2.76,3.07,5.0,3.61,88150,64,63580,48
2025-08-26,火,処暑,5,TOP SEASON,4.3,4.0,2.0,3.08,2.72,0.0,3,3.01,3.07,5.0,3.69,123000,86,56850,45
2025-08-27,水,処暑,5,TOP SEASON,4.3,4.0,2.0,3.08,2.72,0.0,3,2.95,3.07,5.0,3.67,113293,85,78380,63
2025-08-28,木,処暑,5,TOP SEASON,4.3,4.0,3.0,3.08,2.72,0.0,3,2.54,3.07,5.0,3.54,103573,74,109280,77
2025-08-29,金,処暑,5,TOP SEASON,4.3,4.0,4.0,3.08,2.72,0.0,3,3.3,3.07,5.0,3.79,177710,159,147780,124
2025-08-30,土,処暑,5,TOP SEASON,4.3,4.0,5.0,3.08,2.72,0.0,3,4.57,3.07,5.0,4.21,137145,96,159380,109
2025-08-31,日,処暑,5,TOP SEASON,4.3,4.0,4.0,3.08,2.72,0.0,3,3.73,3.07,5.0,3.93,132525,93,147930,117
2025-09-01,月,処暑,5,TOP SEASON,4.3,4.0,2.0,3.08,2.24,0.0,3,2.62,1.85,5.0,3.16,0,0,46280,36
2025-09-02,火,処暑,5,TOP SEASON,4.3,4.0,2.0,3.08,2.24,0.0,3,2.86,1.85,5.0,3.24,0,0,54860,41
2025-09-03,水,処暑,5,TOP SEASON,4.3,4.0,2.0,3.08,2.24,0.0,3,2.81,1.85,5.0,3.22,0,0,69150,52
2025-09-04,木,処暑,5,TOP SEASON,4.3,4.0,3.0,3.08,2.24,0.0,3,2.41,1.85,5.0,3.09,0,0,93480,71
2025-09-05,金,処暑,5,TOP SEASON,4.3,4.0,4.0,3.08,2.24,0.0,3,3.14,1.85,5.0,3.33,0,0,135060,121
2025-09-06,土,処暑,5,TOP SEASON,4.3,4.0,5.0,3.08,2.24,4.5,4,4.83,1.85,5.0,3.89,0,0,103860,91
2025-09-07,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.11,2.24,5.0,4,4.1,1.85,5.0,3.65,0,0,106180,76
2025-09-08,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.11,2.87,0.0,3,2.81,1.85,5.0,3.22,46280,36,94930,68
2025-09-09,火,白露,1,TOP SEASON,5.0,4.0,2.0,3.11,2.87,0.0,3,3.07,1.85,5.0,3.31,54860,41,72400,51
2025-09-10,水,白露,1,TOP SEASON,5.0,4.0,2.0,3.11,2.87,0.0,3,3.01,1.85,5.0,3.29,69150,52,106910,82
2025-09-11,木,白露,1,TOP SEASON,5.0,4.0,3.0,3.11,2.87,0.0,3,2.58,1.85,5.0,3.14,93480,71,83200,60
2025-09-12,金,白露,1,TOP SEASON,5.0,4.0,4.0,3.11,2.87,0.0,3,3.36,1.85,5.0,3.4,135060,121,85760,88
2025-09-13,土,白露,1,TOP SEASON,5.0,4.0,5.0,3.11,2.87,0.0,3,4.65,1.85,5.0,3.83,103860,91,113060,78
2025-09-14,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.11,2.87,0.0,3,3.8,1.85,5.0,3.55,106180,76,110030,88
2025-09-15,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.11,2.75,3.5,4,2.82,1.85,5.0,3.22,70605,52,73700,52
2025-09-16,火,白露,1,TOP SEASON,5.0,4.0,2.0,3.11,2.75,0.0,3,3.03,1.85,5.0,3.29,63630,46,61630,47
2025-09-17,水,白露,1,TOP SEASON,5.0,4.0,2.0,3.11,2.75,0.0,3,2.97,1.85,5.0,3.27,88030,67,71850,54
2025-09-18,木,白露,1,TOP SEASON,5.0,4.0,3.0,3.11,2.75,0.0,3,2.55,1.85,5.0,3.13,88340,65,77750,58
2025-09-19,金,白露,1,TOP SEASON,5.0,4.0,4.0,3.11,2.75,0.0,3,3.32,1.85,5.0,3.39,110410,104,123380,104
2025-09-20,土,白露,1,TOP SEASON,5.0,4.0,5.0,3.11,2.75,0.0,3,4.6,1.85,5.0,3.82,108460,84,120030,93
2025-09-21,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.11,2.75,0.0,3,3.75,1.85,5.0,3.53,108105,82,97650,63
2025-09-22,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.11,2.54,0.0,3,2.72,1.85,5.0,3.19,71636,52,58750,48
2025-09-23,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.78,2.54,3.5,4,2.96,1.85,5.0,3.27,62963,46,67900,50
2025-09-24,水,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.78,2.54,0.0,3,2.81,1.85,5.0,3.22,82636,62,64050,47
2025-09-25,木,秋分,8,HIGH SEASON,3.78,4.0,3.0,2.78,2.54,0.0,3,2.41,1.85,5.0,3.09,84810,63,80400,65
2025-09-26,金,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.78,2.54,0.0,3,3.14,1.85,5.0,3.33,114733,104,155860,129
2025-09-27,土,秋分,8,HIGH SEASON,3.78,4.0,5.0,2.78,2.54,0.0,3,4.34,1.85,5.0,3.73,112316,87,108000,78
2025-09-28,日,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.78,2.54,4.5,4,3.95,1.85,5.0,3.6,104620,75,99080,72
2025-09-29,月,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.78,2.45,0.0,3,2.6,1.85,5.0,3.15,68415,51,74030,50
2025-09-30,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.78,2.45,0.0,3,2.84,1.85,5.0,3.23,64197,47,64080,45
2025-10-01,水,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.78,2.45,0.0,3,2.78,2.43,5.0,3.4,0,0,59150,41
2025-10-02,木,秋分,8,HIGH SEASON,3.78,4.0,3.0,2.78,2.45,0.0,3,2.39,2.43,5.0,3.27,0,0,91650,62
2025-10-03,金,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.78,2.45,0.0,3,3.11,2.43,5.0,3.51,0,0,157600,145
2025-10-04,土,秋分,8,HIGH SEASON,3.78,4.0,5.0,2.78,2.45,0.0,3,4.3,2.43,5.0,3.91,0,0,144460,103
2025-10-05,日,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.78,2.45,0.0,3,3.51,2.43,5.0,3.65,0,0,116330,90
2025-10-06,月,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.78,2.98,0.0,3,2.74,2.43,5.0,3.39,0,0,98400,69
2025-10-07,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.78,2.98,0.0,3,2.99,2.43,5.0,3.47,0,0,93830,66
2025-10-08,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,3.1,2.98,0.0,3,3.03,2.43,5.0,3.49,59150,41,73080,53
2025-10-09,木,寒露,11,FLOW SEASON,3.26,4.0,3.0,3.1,2.98,0.0,3,2.61,2.43,5.0,3.35,91650,62,83950,62
2025-10-10,金,寒露,11,FLOW SEASON,3.26,4.0,4.0,3.1,2.98,0.0,3,3.39,2.43,5.0,3.61,157600,145,112130,94
2025-10-11,土,寒露,11,FLOW SEASON,3.26,4.0,5.0,3.1,2.98,0.0,3,4.69,2.43,5.0,4.04,144460,103,166130,118
2025-10-12,日,寒露,11,FLOW SEASON,3.26,4.0,4.0,3.1,2.98,0.0,3,3.83,2.43,5.0,3.75,116330,90,157940,119
2025-10-13,月,寒露,11,FLOW SEASON,3.26,4.0,2.0,3.1,2.47,0.0,3,2.69,2.43,5.0,3.37,98400,69,140230,104
2025-10-14,火,寒露,11,FLOW SEASON,3.26,4.0,2.0,3.1,2.47,3.5,4,3.01,2.43,5.0,3.48,93830,66,66150,50
2025-10-15,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,3.1,2.47,0.0,3,2.88,2.43,5.0,3.44,66115,47,109410,80
2025-10-16,木,寒露,11,FLOW SEASON,3.26,4.0,3.0,3.1,2.47,0.0,3,2.48,2.43,5.0,3.3,87800,62,113450,85
2025-10-17,金,寒露,11,FLOW SEASON,3.26,4.0,4.0,3.1,2.47,0.0,3,3.22,2.43,5.0,3.55,134865,119,109380,101
2025-10-18,土,寒露,11,FLOW SEASON,3.26,4.0,5.0,3.1,2.47,0.0,3,4.46,2.43,5.0,3.96,155295,110,113930,95
2025-10-19,日,寒露,11,FLOW SEASON,3.26,4.0,4.0,3.1,2.47,0.0,3,3.64,2.43,5.0,3.69,137135,104,130850,96
2025-10-20,月,寒露,11,FLOW SEASON,3.26,4.0,2.0,3.1,2.47,0.0,3,2.69,2.43,5.0,3.37,119315,86,88580,74
2025-10-21,火,寒露,11,FLOW SEASON,3.26,4.0,2.0,3.1,2.47,0.0,3,2.94,2.43,5.0,3.46,79990,58,103100,76
2025-10-22,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,3.1,2.47,0.0,3,2.88,2.43,5.0,3.44,80546,58,96600,75
2025-10-23,木,霜降,15,FLOW SEASON,2.57,4.0,3.0,2.95,2.47,0.0,3,2.44,2.43,5.0,3.29,96350,69,88900,70
2025-10-24,金,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.95,2.47,0.0,3,3.17,2.43,5.0,3.53,126370,113,145650,123
2025-10-25,土,霜降,15,FLOW SEASON,2.57,4.0,5.0,2.95,2.47,0.0,3,4.39,2.43,5.0,3.94,141506,105,141130,113
2025-10-26,日,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.95,2.47,0.0,3,3.58,2.43,5.0,3.67,135040,101,100650,80
