date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,4.75,3.77,4.51,114900,133,31850,35
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,4.75,3.77,4.4,108970,129,27050,25
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,4.75,3.77,4.17,45040,41,31140,33
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,4.75,3.77,4.17,39375,34,23150,20
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,4.75,3.77,4.17,0,0,0,0
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,4.75,3.77,4.28,34510,27,41200,39
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,4.75,3.77,4.4,31066,29,20300,18
2025-08-23,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,4.75,3.77,4.51,87216,100,43260,40
2025-08-24,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,4.75,3.77,4.4,81663,94,23300,30
2025-08-25,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,4.75,3.77,4.17,40406,38,23950,22
2025-08-26,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,4.75,3.77,4.17,33966,29,13300,14
2025-08-27,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,4.75,3.77,4.17,0,0,0,0
2025-08-28,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,4.75,3.77,4.28,36740,31,29740,27
2025-08-29,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,4.75,3.77,4.4,28375,26,18270,19
2025-08-30,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,4.75,3.77,4.51,76227,85,32900,29
2025-08-31,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,4.75,3.77,4.4,67072,78,34440,45
2025-09-01,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.64,2.39,3.01,25770,30,13250,15
2025-09-02,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.64,2.39,3.01,18045,23,8350,7
2025-09-03,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.64,2.39,3.01,0,0,0,0
2025-09-04,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.64,2.39,3.12,21860,29,18950,17
2025-09-05,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.64,2.39,3.23,19490,23,11510,15
2025-09-06,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.64,2.39,3.34,32052,33,30300,33
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.64,2.39,3.23,32800,37,28820,30
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.64,2.39,3.01,23683,27,23000,27
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.64,2.39,3.01,16106,19,15690,30
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.64,2.39,3.01,0,0,0,0
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.64,2.39,3.12,21278,26,30500,40
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.64,2.39,3.23,17894,22,27220,31
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.64,2.39,3.34,31702,33,30550,32
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.64,2.39,3.23,32136,36,49250,44
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.64,2.39,3.01,23585,27,29000,30
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.64,2.39,3.01,16036,21,17390,21
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.64,2.39,3.01,0,0,0,0
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.64,2.39,3.12,22815,29,14600,17
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.64,2.39,3.23,19448,23,34300,46
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.64,2.39,3.34,31510,32,37050,37
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.64,2.39,3.23,34581,37,48500,39
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.64,2.39,3.01,24262,28,30150,37
2025-09-23,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.64,2.39,3.01,16230,21,56570,56
2025-09-24,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.64,2.39,3.01,0,0,0,0
2025-09-25,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.64,2.39,3.12,21641,27,21150,18
2025-09-26,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.64,2.39,3.23,21570,26,18500,27
2025-09-27,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.64,2.39,3.34,32301,33,41670,53
2025-09-28,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.64,2.39,3.23,36321,37,57490,64
2025-09-29,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.64,2.39,3.01,24916,29,17500,17
2025-09-30,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.64,2.39,3.01,21272,25,15750,19
2025-10-01,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.84,3.55,3.8,0,0,0,0
2025-10-02,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.84,3.55,3.91,17340,23,22000,29
2025-10-03,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.84,3.55,4.02,22272,34,35300,43
2025-10-04,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.84,3.55,4.13,62957,62,50440,59
2025-10-05,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.84,3.55,4.02,89307,93,29150,31
2025-10-06,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.84,3.55,3.8,52927,69,42790,42
2025-10-07,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.84,3.55,3.8,17974,24,18750,18
2025-10-08,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.84,3.55,3.8,0,0,0,0
2025-10-09,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.84,3.55,3.91,18116,24,15150,17
2025-10-10,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.84,3.55,4.02,24878,36,17950,15
2025-10-11,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.84,3.55,4.13,60454,62,11750,19
2025-10-12,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.84,3.55,4.02,77276,80,88500,113
2025-10-13,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.84,3.55,3.8,50900,64,138290,155
2025-10-14,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.84,3.55,3.8,18103,23,24550,29
2025-10-15,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.84,3.55,3.8,0,0,0,0
2025-10-16,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.84,3.55,3.91,17692,23,9250,12
2025-10-17,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.84,3.55,4.02,23723,32,6650,10
2025-10-18,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.84,3.55,4.13,52336,54,38350,55
2025-10-19,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.84,3.55,4.02,79146,86,49320,59
2025-10-20,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.84,3.55,3.8,65465,79,19820,20
2025-10-21,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.84,3.55,3.8,19024,24,18050,25
2025-10-22,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.84,3.55,3.8,0,0,0,0
2025-10-23,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.84,3.55,3.91,16637,21,35800,39
2025-10-24,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.84,3.55,4.02,21284,29,22700,27
2025-10-25,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,3.84,3.55,4.13,50338,54,19650,28
2025-10-26,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.84,3.55,4.02,74885,82,26470,29
2025-10-27,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.84,3.55,3.8,58944,70,11950,18
2025-10-28,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.84,3.55,3.8,18902,24,14150,13
2025-10-29,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.84,3.55,3.8,0,0,0,0
2025-10-30,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.84,3.55,3.91,18766,23,10250,12
2025-10-31,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.84,3.55,4.02,21461,29,19450,25
2025-11-01,土,霜降,15,FLOW SEASON,2.67,2.0,5.0,2.0,3.0,1.23,1.31,1.85,20252,24,44950,35
2025-11-02,日,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.23,1.31,1.74,26890,32,95200,136
2025-11-03,月,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.23,1.31,1.51,12555,16,34610,41
2025-11-04,火,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.23,1.31,1.51,7017,8,19710,21
2025-11-05,水,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.23,1.31,1.51,0,0,0,0
2025-11-06,木,霜降,15,FLOW SEASON,2.67,2.0,3.0,2.0,2.33,1.23,1.31,1.62,11022,14,15850,19
2025-11-07,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.23,1.31,1.74,12330,14,18000,24
2025-11-08,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.23,1.31,1.85,24368,26,13950,11
2025-11-09,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.23,1.31,1.74,40552,52,19620,23
2025-11-10,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.23,1.31,1.51,16966,21,7750,10
2025-11-11,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.23,1.31,1.51,9556,10,8650,8
2025-11-12,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.23,1.31,1.51,0,0,0,0
2025-11-13,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.23,1.31,1.62,11988,15,7750,9
2025-11-14,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.23,1.31,1.74,13275,15,4050,4
2025-11-15,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.23,1.31,1.85,22880,24,14500,23
2025-11-16,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.23,1.31,1.74,37063,47,15050,23
2025-11-17,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.23,1.31,1.51,15430,19,11770,10
2025-11-18,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.23,1.31,1.51,9405,10,4600,6
2025-11-19,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.23,1.31,1.51,0,0,0,0
2025-11-20,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.23,1.31,1.62,11281,14,1950,3
2025-11-21,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.23,1.31,1.74,11957,14,7400,12
2025-11-22,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.23,1.31,1.85,21832,24,15500,20
2025-11-23,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.23,1.31,1.74,33918,44,9670,13
2025-11-24,月,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.23,1.31,1.51,14907,18,17500,20
2025-11-25,火,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.23,1.31,1.51,8718,9,2500,3
2025-11-26,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.23,1.31,1.51,0,0,0,0
2025-11-27,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,1.23,1.31,1.62,9948,12,2550,5
2025-11-28,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.23,1.31,1.74,11387,13,1300,4
2025-11-29,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.23,1.31,1.85,21128,23,7450,9
2025-11-30,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.23,1.31,1.74,30887,40,9470,15
2025-12-01,月,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.41,1.31,2.02,14632,18,28490,31
2025-12-02,火,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.41,1.31,2.02,6885,7,5450,9
2025-12-03,水,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.41,1.31,2.02,0,0,0,0
2025-12-04,木,小雪,19,LOW SEASON,2.0,4.0,3.0,4.0,3.67,1.41,1.31,2.13,8452,9,9750,11
2025-12-05,金,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,1.41,1.31,2.24,9960,13,8900,14
2025-12-06,土,小雪,19,LOW SEASON,2.0,4.0,5.0,4.0,4.33,1.41,1.31,2.35,61875,63,139950,160
2025-12-07,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.41,1.31,2.24,20246,21,4800,9
2025-12-08,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.41,1.31,2.02,16941,20,7420,9
2025-12-09,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.41,1.31,2.02,6598,8,7400,10
2025-12-10,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.41,1.31,2.02,0,0,0,0
2025-12-11,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.41,1.31,2.13,8712,9,5500,7
2025-12-12,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.41,1.31,2.24,9748,13,3900,4
2025-12-13,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.41,1.31,2.35,77490,83,11400,17
2025-12-14,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.41,1.31,2.24,17671,19,8900,11
2025-12-15,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.41,1.31,2.02,15581,18,6770,11
2025-12-16,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.41,1.31,2.02,6731,8,1350,1
2025-12-17,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.41,1.31,2.02,0,0,0,0
2025-12-18,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.41,1.31,2.13,8176,9,6150,6
2025-12-19,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.41,1.31,2.24,8773,12,3350,4
2025-12-20,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.41,1.31,2.35,66475,72,8250,10
2025-12-21,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.41,1.31,2.24,16418,18,17910,17
2025-12-22,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.41,1.31,2.02,14480,17,3300,5
2025-12-23,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.41,1.31,2.02,5962,7,6610,7
2025-12-24,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.41,1.31,2.02,0,0,0,0
2025-12-25,木,冬至,3,TOP SEASON,4.67,4.0,3.0,4.0,3.67,1.41,1.31,2.13,7887,8,9050,6
2025-12-26,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.41,1.31,2.24,7998,10,4700,4
2025-12-27,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,1.41,1.31,2.35,58157,63,3650,4
2025-12-28,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.41,1.31,2.24,16605,18,11750,11
2025-12-29,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.41,1.31,2.02,13237,16,9850,9
2025-12-30,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.41,1.31,2.02,6043,7,19940,17
2025-12-31,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.41,1.31,2.02,0,0,0,0
2026-01-01,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,4.33,4.2,3.62,9137,8,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,4.33,4.2,3.73,11342,12,0,0
2026-01-03,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,4.33,4.2,3.84,65762,79,0,0
2026-01-04,日,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,4.33,4.2,3.73,78752,91,12150,12
2026-01-05,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,4.33,4.2,3.51,34167,44,3400,4
2026-01-06,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,4.33,4.2,3.51,9612,10,2000,5
2026-01-07,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,4.33,4.2,3.51,0,0,0,0
2026-01-08,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,4.33,4.2,3.62,9137,8,4300,7
2026-01-09,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,4.33,4.2,3.73,11342,12,5150,7
2026-01-10,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,4.33,4.2,3.84,65762,79,110160,112
2026-01-11,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,4.33,4.2,3.73,65432,75,171830,178
2026-01-12,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,4.33,4.2,3.51,28014,36,86100,109
2026-01-13,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,4.33,4.2,3.51,8090,9,5900,7
2026-01-14,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,4.33,4.2,3.51,0,0,4750,6
2026-01-15,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,4.33,4.2,3.62,8170,8,3950,8
2026-01-16,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,4.33,4.2,3.73,10104,11,28800,46
2026-01-17,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,4.33,4.2,3.84,74642,85,173360,240
2026-01-18,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,4.33,4.2,3.73,83165,92,202230,276
2026-01-19,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,4.33,4.2,3.51,37695,48,7870,9
2026-01-20,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,4.33,4.2,3.51,7725,9,7770,11
2026-01-21,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,4.33,4.2,3.51,4750,6,6450,8
2026-01-22,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,4.33,4.2,3.62,7466,8,10000,15
2026-01-23,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,4.33,4.2,3.73,13220,16,34220,45
2026-01-24,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,4.33,4.2,3.84,91095,111,141680,214
2026-01-25,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,4.33,4.2,3.73,100174,118,75880,82
2026-01-26,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,4.33,4.2,3.51,33434,42,4550,9
2026-01-27,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,4.33,4.2,3.51,7731,9,5500,11
2026-01-28,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,4.33,4.2,3.51,5600,7,0,0
2026-01-29,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,4.33,4.2,3.62,7828,9,3900,7
2026-01-30,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,4.33,4.2,3.73,16220,20,24240,26
2026-01-31,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,4.33,4.2,3.84,98321,126,0,0
2026-02-01,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,4.77,3.85,3.98,100765,96,0,0
2026-02-02,月,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,4.77,3.85,3.76,26855,28,0,0
2026-02-03,火,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,4.77,3.85,3.76,14987,15,0,0
2026-02-04,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2026-02-05,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,4.77,3.85,3.87,17455,18,0,0
2026-02-06,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,17640,20,0,0
2026-02-07,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,4.77,3.85,4.1,84100,95,0,0
2026-02-08,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,100765,96,0,0
2026-02-09,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,26855,28,0,0
2026-02-10,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,14987,15,0,0
2026-02-11,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,4.77,3.85,3.87,17455,18,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,17640,20,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,4.77,3.85,4.1,84100,95,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,100765,96,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,26855,28,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,14987,15,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,4.77,3.85,3.87,17455,18,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,4.77,3.85,3.98,17640,20,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,4.77,3.85,4.1,84100,95,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,4.77,3.85,3.98,100765,96,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,26855,28,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,14987,15,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,4.77,3.85,3.87,17455,18,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,4.77,3.85,3.98,17640,20,0,0
2026-02-28,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,4.77,3.85,4.1,84100,95,0,0
