date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-21,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,1.76,1.8,1.79,15350,17,42900,61
2025-04-22,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,1.76,1.8,1.79,13566,16,17750,23
2025-04-23,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,1.94,0.0,4,1.82,1.76,1.8,1.79,6350,8,16850,25
2025-04-24,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.34,1.94,0.0,4,2.07,1.76,1.8,1.88,9550,13,9840,11
2025-04-25,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.94,0.0,4,2.32,1.76,1.8,1.96,17633,20,6300,13
2025-04-26,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.34,1.94,0.0,4,2.57,1.76,1.8,2.04,36720,42,12520,16
2025-04-27,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.94,0.0,4,2.32,1.76,1.8,1.96,34606,38,27650,32
2025-04-28,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,2.64,0.0,4,2.0,1.76,1.8,1.85,24533,32,15850,23
2025-04-29,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,2.64,4.0,5,2.4,1.76,1.8,1.99,14612,18,8050,9
2025-04-30,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.34,2.64,4.5,5,2.5,1.76,1.8,2.02,11600,16,0,0
2025-05-01,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,2.34,2.64,4.5,5,3.1,3.97,3.38,3.48,0,0,24000,25
2025-05-02,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.34,2.64,4.5,5,3.3,3.97,3.38,3.55,0,0,32100,31
2025-05-03,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,2.34,2.64,5.0,5,3.6,3.97,3.38,3.65,0,0,35450,31
2025-05-04,日,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.34,2.64,5.0,5,3.4,3.97,3.38,3.58,0,0,37250,36
2025-05-05,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.0,5.0,5,2.85,3.97,3.38,3.4,0,0,66950,64
2025-05-06,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.0,4.5,5,2.75,3.97,3.38,3.37,0,0,44950,47
2025-05-07,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.0,0.0,4,2.32,3.97,3.38,3.22,0,0,0,0
2025-05-08,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,2.27,2.0,0.0,4,2.57,3.97,3.38,3.31,24000,25,10600,10
2025-05-09,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.0,0.0,4,2.82,3.97,3.38,3.39,32100,31,6550,9
2025-05-10,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,2.27,2.0,0.0,4,3.07,3.97,3.38,3.47,35450,31,10350,14
2025-05-11,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.0,0.0,4,2.82,3.97,3.38,3.39,37250,36,22900,20
2025-05-12,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.73,0.0,4,2.5,3.97,3.38,3.28,66950,64,47270,47
2025-05-13,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.73,0.0,4,2.5,3.97,3.38,3.28,44950,47,9150,9
2025-05-14,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,2.73,0.0,4,2.5,3.97,3.38,3.28,0,0,0,0
2025-05-15,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,2.27,2.73,0.0,4,2.75,3.97,3.38,3.37,17300,17,7650,12
2025-05-16,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.73,0.0,4,3.0,3.97,3.38,3.45,19325,20,31200,35
2025-05-17,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,2.27,2.73,0.0,4,3.25,3.97,3.38,3.53,22900,22,307820,359
2025-05-18,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,2.27,2.73,0.0,4,3.0,3.97,3.38,3.45,30075,28,35870,33
2025-05-19,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,3.25,0.0,4,2.63,3.97,3.38,3.33,57110,55,18050,19
2025-05-20,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,2.27,3.25,0.0,4,2.63,3.97,3.38,3.33,27050,28,13100,21
2025-05-21,水,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.25,0.0,4,2.7,3.97,3.38,3.35,0,0,0,0
2025-05-22,木,小満,14,FLOW SEASON,2.74,3.0,3.0,2.56,3.25,0.0,4,2.95,3.97,3.38,3.43,14083,15,26670,31
2025-05-23,金,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,3.25,0.0,4,3.2,3.97,3.38,3.52,23283,25,14150,16
2025-05-24,土,小満,14,FLOW SEASON,2.74,3.0,5.0,2.56,3.25,0.0,4,3.45,3.97,3.38,3.6,117873,134,47300,53
2025-05-25,日,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,3.25,0.0,4,3.2,3.97,3.38,3.52,32006,29,50350,60
2025-05-26,月,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,2.2,0.0,4,2.44,3.97,3.38,3.26,44090,43,18620,20
2025-05-27,火,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,2.2,0.0,4,2.44,3.97,3.38,3.26,22400,25,19650,26
2025-05-28,水,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,2.2,0.0,4,2.44,3.97,3.38,3.26,0,0,0,0
2025-05-29,木,小満,14,FLOW SEASON,2.74,3.0,3.0,2.56,2.2,0.0,4,2.69,3.97,3.38,3.35,17230,19,19360,25
2025-05-30,金,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,2.2,0.0,4,2.94,3.97,3.38,3.43,21000,22,14050,19
2025-05-31,土,小満,14,FLOW SEASON,2.74,3.0,5.0,2.56,2.2,0.0,4,3.19,3.97,3.38,3.51,100230,114,35560,33
2025-06-01,日,小満,14,FLOW SEASON,2.74,3.0,4.0,2.56,2.2,0.0,4,2.94,3.63,2.7,3.09,0,0,43690,45
2025-06-02,月,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.45,0.0,4,2.75,3.63,2.7,3.03,0,0,31850,39
2025-06-03,火,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.45,0.0,4,2.75,3.63,2.7,3.03,0,0,36420,34
2025-06-04,水,小満,14,FLOW SEASON,2.74,3.0,2.0,2.56,3.45,0.0,4,2.75,3.63,2.7,3.03,0,0,0,0
2025-06-05,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.45,0.0,4,3.25,3.63,2.7,3.19,0,0,25770,27
2025-06-06,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.45,0.0,4,3.5,3.63,2.7,3.28,0,0,29620,35
2025-06-07,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,3.54,3.45,0.0,4,3.75,3.63,2.7,3.36,0,0,0,0
2025-06-08,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.45,0.0,4,3.5,3.63,2.7,3.28,43690,45,132220,28
2025-06-09,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,3.63,2.7,3.14,31850,39,15700,21
2025-06-10,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,3.63,2.7,3.14,36420,34,19200,24
2025-06-11,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,3.63,2.7,3.14,0,0,0,0
2025-06-12,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.82,0.0,4,3.34,3.63,2.7,3.22,25770,27,9800,13
2025-06-13,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,0.0,4,3.59,3.63,2.7,3.31,29620,35,36700,37
2025-06-14,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,3.54,3.82,4.0,5,3.87,3.63,2.7,3.4,0,0,57250,54
2025-06-15,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,4.5,5,3.77,3.63,2.7,3.37,87955,36,45050,48
2025-06-16,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,4.5,5,3.37,3.63,2.7,3.23,23775,30,21900,27
2025-06-17,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,3.63,2.7,3.14,27810,29,35800,44
2025-06-18,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,3.54,3.82,0.0,4,3.09,3.63,2.7,3.14,0,0,0,0
2025-06-19,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,3.54,3.82,0.0,4,3.34,3.63,2.7,3.22,17785,20,35570,36
2025-06-20,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,3.54,3.82,0.0,4,3.59,3.63,2.7,3.31,33160,36,13520,16
2025-06-21,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.92,3.82,0.0,4,3.94,3.63,2.7,3.42,57250,54,54050,51
2025-06-22,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.82,0.0,4,3.69,3.63,2.7,3.34,73653,40,31890,47
2025-06-23,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,3.63,2.7,3.16,23150,29,27020,33
2025-06-24,火,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,3.63,2.7,3.16,30473,34,18310,18
2025-06-25,水,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.72,0.0,4,3.16,3.63,2.7,3.16,0,0,0,0
2025-06-26,木,夏至,7,HIGH SEASON,3.96,3.0,3.0,3.92,3.72,0.0,4,3.41,3.63,2.7,3.25,23713,25,18770,25
2025-06-27,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.72,0.0,4,3.66,3.63,2.7,3.33,26613,29,16470,20
2025-06-28,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.92,3.72,0.0,4,3.91,3.63,2.7,3.41,55650,52,31770,32
2025-06-29,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.92,3.72,0.0,4,3.66,3.63,2.7,3.33,63212,42,49400,58
2025-06-30,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.92,3.61,0.0,4,3.13,3.63,2.7,3.15,24117,30,25590,28
2025-07-01,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.92,3.61,0.0,4,3.38,3.14,2.7,3.07,0,0,11450,11
2025-07-02,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.92,3.61,0.0,4,3.38,3.14,2.7,3.07,0,0,0,0
2025-07-03,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.92,3.61,0.0,4,3.63,3.14,2.7,3.16,0,0,20300,20
2025-07-04,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.92,3.61,0.0,4,3.88,3.14,2.7,3.24,0,0,16750,23
2025-07-05,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.92,3.61,0.0,4,4.13,3.14,2.7,3.32,0,0,28200,29
2025-07-06,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.92,3.61,0.0,4,3.88,3.14,2.7,3.24,0,0,51020,56
2025-07-07,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,3.14,2.7,3.03,0,0,23970,29
2025-07-08,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,3.14,2.7,3.03,11450,11,16000,20
2025-07-09,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.59,0.0,4,3.26,3.14,2.7,3.03,0,0,0,0
2025-07-10,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.46,3.59,0.0,4,3.51,3.14,2.7,3.12,20300,20,18150,25
2025-07-11,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.59,0.0,4,3.76,3.14,2.7,3.2,16750,23,25190,25
2025-07-12,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.46,3.59,0.0,4,4.01,3.14,2.7,3.28,28200,29,49360,57
2025-07-13,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.59,0.0,4,3.76,3.14,2.7,3.2,51020,56,44040,44
2025-07-14,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,3.14,2.7,3.03,23970,29,42850,44
2025-07-15,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,3.14,2.7,3.03,13725,15,13800,20
2025-07-16,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,3.56,0.0,4,3.26,3.14,2.7,3.03,0,0,0,0
2025-07-17,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.46,3.56,0.0,4,3.51,3.14,2.7,3.12,19225,22,23270,34
2025-07-18,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.56,0.0,4,3.76,3.14,2.7,3.2,20970,24,22350,24
2025-07-19,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.46,3.56,0.0,4,4.0,3.14,2.7,3.28,38780,43,47820,66
2025-07-20,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.46,3.56,3.5,5,3.7,3.14,2.7,3.18,47530,50,41770,44
2025-07-21,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.46,2.86,0.0,4,3.08,3.14,2.7,2.97,33410,36,34910,40
2025-07-22,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.86,0.0,4,2.86,3.14,2.7,2.9,13750,17,61620,58
2025-07-23,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.86,0.0,4,2.86,3.14,2.7,2.9,0,0,0,0
2025-07-24,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.57,2.86,0.0,4,3.11,3.14,2.7,2.98,20573,26,19320,21
2025-07-25,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.57,2.86,0.0,4,3.36,3.14,2.7,3.07,21430,24,19400,20
2025-07-26,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,2.57,2.86,0.0,4,3.61,3.14,2.7,3.15,41793,50,34670,36
2025-07-27,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.57,2.86,0.0,4,3.36,3.14,2.7,3.07,45610,48,42000,41
2025-07-28,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.76,0.0,4,2.83,3.14,2.7,2.89,33910,37,20800,24
2025-07-29,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.76,0.0,4,2.83,3.14,2.7,2.89,25717,27,28320,25
2025-07-30,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.57,2.76,0.0,4,2.83,3.14,2.7,2.89,0,0,0,0
2025-07-31,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.57,2.76,0.0,4,3.08,3.14,2.7,2.97,20260,25,39400,40
2025-08-01,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,2.57,2.76,0.0,4,3.58,4.75,3.77,4.03,0,0,26850,26
2025-08-02,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,2.57,2.76,0.0,4,3.83,4.75,3.77,4.12,0,0,189950,232
2025-08-03,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,2.57,2.76,0.0,4,3.58,4.75,3.77,4.03,0,0,178320,225
2025-08-04,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,3.12,0.0,4,3.17,4.75,3.77,3.9,0,0,31810,36
2025-08-05,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,3.12,0.0,4,3.17,4.75,3.77,3.9,0,0,28230,28
2025-08-06,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,2.57,3.12,0.0,4,3.17,4.75,3.77,3.9,0,0,0,0
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,3.12,0.0,4,3.73,4.75,3.77,4.08,0,0,28150,18
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.12,0.0,4,3.98,4.75,3.77,4.17,26850,26,27100,24
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.81,3.12,0.0,4,4.23,4.75,3.77,4.25,189950,232,39850,35
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.12,0.0,4,3.98,4.75,3.77,4.17,178320,225,39620,33
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,4.0,5,3.81,4.75,3.77,4.11,31810,36,58270,47
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,4.5,5,3.91,4.75,3.77,4.14,28230,28,50520,41
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,4.22,5.0,5,4.01,4.75,3.77,4.18,0,0,0,0
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,4.22,5.0,5,4.21,4.75,3.77,4.24,28150,18,40870,37
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,4.22,5.0,5,4.41,4.75,3.77,4.31,26975,25,39250,39
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.81,4.22,4.0,5,4.41,4.75,3.77,4.31,114900,133,31850,35
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,4.22,0.0,4,4.26,4.75,3.77,4.26,108970,129,27050,25
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,4.75,3.77,4.06,45040,41,31140,33
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,4.75,3.77,4.06,39375,34,23150,20
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.81,3.81,0.0,4,3.66,4.75,3.77,4.06,0,0,0,0
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.81,3.81,0.0,4,3.91,4.75,3.77,4.14,34510,27,41200,39
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.81,3.81,0.0,4,4.16,4.75,3.77,4.23,31066,29,20300,18
2025-08-23,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,3.81,0.0,4,4.2,4.75,3.77,4.24,87216,100,43260,40
2025-08-24,日,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,3.81,0.0,4,3.95,4.75,3.77,4.16,81663,94,23300,30
2025-08-25,月,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,4.75,3.77,3.91,40406,38,23950,22
2025-08-26,火,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,4.75,3.77,3.91,33966,29,13300,14
2025-08-27,水,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,2.82,0.0,4,3.2,4.75,3.77,3.91,0,0,0,0
2025-08-28,木,処暑,5,TOP SEASON,4.3,5.0,3.0,2.99,2.82,0.0,4,3.45,4.75,3.77,3.99,36740,31,29740,27
2025-08-29,金,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,2.82,0.0,4,3.7,4.75,3.77,4.07,28375,26,18270,19
2025-08-30,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,2.82,0.0,4,3.95,4.75,3.77,4.16,76227,85,32900,29
2025-08-31,日,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,2.82,0.0,4,3.7,4.75,3.77,4.07,67072,78,34440,45
2025-09-01,月,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,2.64,2.39,2.78,25770,30,13250,15
2025-09-02,火,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,2.64,2.39,2.78,18045,23,8350,7
2025-09-03,水,処暑,5,TOP SEASON,4.3,5.0,2.0,2.99,3.22,0.0,4,3.3,2.64,2.39,2.78,0,0,0,0
2025-09-04,木,処暑,5,TOP SEASON,4.3,5.0,3.0,2.99,3.22,0.0,4,3.55,2.64,2.39,2.86,21860,29,18950,17
2025-09-05,金,処暑,5,TOP SEASON,4.3,5.0,4.0,2.99,3.22,0.0,4,3.8,2.64,2.39,2.94,19490,23,11510,15
2025-09-06,土,処暑,5,TOP SEASON,4.3,5.0,5.0,2.99,3.22,4.5,5,4.14,2.64,2.39,3.06,32052,33,30300,33
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.22,5.0,5,4.21,2.64,2.39,3.08,32800,37,28820,30
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,2.64,2.39,2.92,23683,27,23000,27
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,2.64,2.39,2.92,16106,19,15690,30
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.06,0.0,4,3.72,2.64,2.39,2.92,0,0,0,0
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.81,4.06,0.0,4,3.97,2.64,2.39,3.0,21278,26,30500,40
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,4.06,0.0,4,4.22,2.64,2.39,3.08,17894,22,27220,31
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.81,4.06,0.0,4,4.47,2.64,2.39,3.17,31702,33,30550,32
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,4.06,0.0,4,4.22,2.64,2.39,3.08,32136,36,49250,44
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,3.5,5,3.6,2.64,2.39,2.88,23585,27,29000,30
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,0.0,4,3.63,2.64,2.39,2.89,16036,21,17390,21
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,3.7,0.0,4,3.63,2.64,2.39,2.89,0,0,0,0
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.81,3.7,0.0,4,3.88,2.64,2.39,2.97,22815,29,14600,17
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.7,0.0,4,4.13,2.64,2.39,3.05,19448,23,34300,46
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.81,3.7,0.0,4,4.38,2.64,2.39,3.14,31510,32,37050,37
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.81,3.7,0.0,4,4.13,2.64,2.39,3.05,34581,37,48500,39
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.81,4.16,0.0,4,3.74,2.64,2.39,2.92,24262,28,30150,37
2025-09-23,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,4.16,3.5,5,3.65,2.64,2.39,2.89,16230,21,56570,56
2025-09-24,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,4.16,0.0,4,3.69,2.64,2.39,2.91,0,0,0,0
2025-09-25,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.59,4.16,0.0,4,3.94,2.64,2.39,2.99,21641,27,21150,18
2025-09-26,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,4.16,0.0,4,4.19,2.64,2.39,3.07,21570,26,18500,27
2025-09-27,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.59,4.16,0.0,4,4.44,2.64,2.39,3.16,32301,33,41670,53
2025-09-28,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,4.16,4.5,5,4.25,2.64,2.39,3.09,36321,37,57490,64
2025-09-29,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,2.64,2.39,2.86,24916,29,17500,17
2025-09-30,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,2.64,2.39,2.86,21272,25,15750,19
2025-10-01,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.55,0.0,4,3.54,3.84,3.55,3.64,0,0,0,0
2025-10-02,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.59,3.55,0.0,4,3.79,3.84,3.55,3.73,17340,23,22000,29
2025-10-03,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,3.55,0.0,4,4.04,3.84,3.55,3.81,22272,34,35300,43
2025-10-04,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.59,3.55,0.0,4,4.29,3.84,3.55,3.89,62957,62,50440,59
2025-10-05,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.59,3.55,0.0,4,4.04,3.84,3.55,3.81,89307,93,29150,31
2025-10-06,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.81,0.0,4,3.6,3.84,3.55,3.66,52927,69,42790,42
2025-10-07,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.59,3.81,0.0,4,3.6,3.84,3.55,3.66,17974,24,18750,18
2025-10-08,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,0.0,4,3.61,3.84,3.55,3.67,0,0,0,0
2025-10-09,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.64,3.81,0.0,4,3.86,3.84,3.55,3.75,18116,24,15150,17
2025-10-10,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,3.84,3.55,3.83,24878,36,17950,15
2025-10-11,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.64,3.81,0.0,4,4.36,3.84,3.55,3.92,60454,62,11750,19
2025-10-12,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,3.84,3.55,3.83,77276,80,88500,113
2025-10-13,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,0.0,4,3.61,3.84,3.55,3.67,50900,64,138290,155
2025-10-14,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,3.5,5,3.59,3.84,3.55,3.66,18103,23,24550,29
2025-10-15,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,3.81,0.0,4,3.61,3.84,3.55,3.67,0,0,0,0
2025-10-16,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.64,3.81,0.0,4,3.86,3.84,3.55,3.75,17692,23,9250,12
2025-10-17,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,3.84,3.55,3.83,23723,32,6650,10
2025-10-18,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.64,3.81,0.0,4,4.36,3.84,3.55,3.92,52336,54,38350,55
2025-10-19,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,3.84,3.55,3.83,79146,86,49320,59
2025-10-20,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,3.84,3.55,3.55,65465,79,19820,20
2025-10-21,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,3.84,3.55,3.55,19024,24,18050,25
2025-10-22,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,3.84,3.55,3.55,0,0,0,0
