date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-07,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.3,1.85,1.89,227587,56,132300,25
2025-04-08,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.3,1.85,1.89,203357,41,205710,41
2025-04-09,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.3,1.85,1.89,239415,39,0,0
2025-04-10,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.06,0.0,4,1.77,2.3,1.85,1.97,207796,39,312110,23
2025-04-11,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,4,2.02,2.3,1.85,2.06,234077,47,254240,29
2025-04-12,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.06,0.0,4,2.27,2.3,1.85,2.14,444760,84,436180,55
2025-04-13,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,4,2.02,2.3,1.85,2.06,318088,54,420520,58
2025-04-14,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.3,1.85,1.88,212927,52,207890,43
2025-04-15,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.3,1.85,1.88,203671,41,201310,46
2025-04-16,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.3,1.85,1.88,239415,39,112890,25
2025-04-17,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.02,0.0,4,1.75,2.3,1.85,1.97,225181,36,309940,78
2025-04-18,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.02,0.0,4,2.0,2.3,1.85,2.05,237179,44,267360,34
2025-04-19,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.02,0.0,4,2.25,2.3,1.85,2.13,443440,80,531160,62
2025-04-20,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,4,2.05,2.3,1.85,2.07,333846,55,321560,44
2025-04-21,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.3,1.85,1.9,212256,50,164200,109
2025-04-22,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.3,1.85,1.9,203393,41,314770,70
2025-04-23,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.3,1.85,1.9,216410,37,259830,76
2025-04-24,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.06,0.0,4,1.81,2.3,1.85,1.99,237290,42,140090,74
2025-04-25,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,4,2.06,2.3,1.85,2.07,241203,43,98420,74
2025-04-26,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.06,0.0,4,2.31,2.3,1.85,2.15,455136,77,352100,156
2025-04-27,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,4,2.06,2.3,1.85,2.07,332208,53,266840,95
2025-04-28,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,0.0,4,1.63,2.3,1.85,1.93,206602,57,226120,119
2025-04-29,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.0,5,2.1,2.3,1.85,2.08,215117,44,484180,91
2025-04-30,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.5,5,2.2,2.3,1.85,2.12,223090,43,316340,84
2025-05-01,木,穀雨,18,LOW SEASON,2.04,4.0,3.0,1.18,1.34,4.5,5,2.8,2.39,2.54,2.58,278176,96,0,0
2025-05-02,金,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,4.5,5,3.0,2.39,2.54,2.64,275677,103,197920,96
2025-05-03,土,穀雨,18,LOW SEASON,2.04,4.0,5.0,1.18,1.34,5.0,5,3.3,2.39,2.54,2.74,462530,174,421530,219
2025-05-04,日,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,5.0,5,3.1,2.39,2.54,2.68,312189,129,655160,227
2025-05-05,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,5.0,5,2.7,2.39,2.54,2.54,232152,76,557860,210
2025-05-06,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,4.5,5,2.6,2.39,2.54,2.51,216092,71,283690,197
2025-05-07,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,4,2.12,2.39,2.54,2.35,238382,70,306470,80
2025-05-08,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.22,0.0,4,2.37,2.39,2.54,2.43,278176,96,264590,80
2025-05-09,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,4,2.62,2.39,2.54,2.52,265958,102,186440,99
2025-05-10,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.22,0.0,4,2.87,2.39,2.54,2.6,456673,180,500750,127
2025-05-11,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,4,2.62,2.39,2.54,2.52,361185,143,478380,165
2025-05-12,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.39,2.54,2.36,275580,94,284330,128
2025-05-13,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.39,2.54,2.36,225105,88,274320,135
2025-05-14,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.39,2.54,2.36,246392,71,673910,109
2025-05-15,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.3,0.0,4,2.39,2.39,2.54,2.44,276478,94,133190,101
2025-05-16,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,4,2.64,2.39,2.54,2.52,257122,101,375980,154
2025-05-17,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.3,0.0,4,2.89,2.39,2.54,2.61,462183,173,691170,273
2025-05-18,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,4,2.64,2.39,2.54,2.52,375834,146,292370,281
2025-05-19,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.2,0.0,4,2.11,2.39,2.54,2.35,276609,98,200330,37
2025-05-20,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.2,0.0,4,2.11,2.39,2.54,2.35,230895,93,244220,36
2025-05-21,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,4,2.17,2.39,2.54,2.37,291394,75,199340,69
2025-05-22,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.2,0.0,4,2.42,2.39,2.54,2.45,260557,94,271510,65
2025-05-23,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,4,2.67,2.39,2.54,2.53,269008,107,407180,97
2025-05-24,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.2,0.0,4,2.92,2.39,2.54,2.62,487626,184,452460,59
2025-05-25,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,4,2.67,2.39,2.54,2.53,366560,161,425650,50
2025-05-26,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.39,2.54,2.41,268580,91,250890,27
2025-05-27,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.39,2.54,2.41,232297,87,303380,102
2025-05-28,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.39,2.54,2.41,282627,74,248410,58
2025-05-29,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.69,0.0,4,2.54,2.39,2.54,2.49,261652,91,290190,57
2025-05-30,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,4,2.79,2.39,2.54,2.57,281569,106,224680,332
2025-05-31,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.69,0.0,4,3.04,2.39,2.54,2.66,484109,172,389260,477
2025-06-01,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,4,2.79,1.32,2.08,2.06,359175,247,513310,399
2025-06-02,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,4,2.36,1.32,2.08,1.92,241133,149,156550,202
2025-06-03,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,4,2.36,1.32,2.08,1.92,277509,154,188790,106
2025-06-04,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,4,2.36,1.32,2.08,1.92,366820,190,509060,222
2025-06-05,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,1.96,0.0,4,2.89,1.32,2.08,2.1,371388,218,209940,81
2025-06-06,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,4,3.14,1.32,2.08,2.18,389168,248,456740,325
2025-06-07,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,1.96,0.0,4,3.39,1.32,2.08,2.26,402276,387,454990,412
2025-06-08,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,4,3.14,1.32,2.08,2.18,378441,266,325610,256
2025-06-09,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.32,2.08,2.07,229050,156,258480,281
2025-06-10,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.32,2.08,2.07,264835,147,208720,235
2025-06-11,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.32,2.08,2.07,387140,194,158430,194
2025-06-12,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.62,0.0,4,3.06,1.32,2.08,2.15,349862,200,236240,134
2025-06-13,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,0.0,4,3.31,1.32,2.08,2.24,398178,258,217990,334
2025-06-14,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,2.62,4.0,5,3.65,1.32,2.08,2.35,408865,390,569260,492
2025-06-15,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.5,5,3.55,1.32,2.08,2.32,372571,265,416000,298
2025-06-16,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,4.5,5,3.19,1.32,2.08,2.2,232728,172,371250,327
2025-06-17,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,4,2.86,1.32,2.08,2.09,257820,158,153770,344
2025-06-18,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,4,2.86,1.32,2.08,2.09,358551,194,452970,429
2025-06-19,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.84,0.0,4,3.11,1.32,2.08,2.17,336494,192,272530,309
2025-06-20,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.84,0.0,4,3.36,1.32,2.08,2.25,376979,267,345830,489
2025-06-21,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,2.84,0.0,4,3.83,1.32,2.08,2.41,426687,402,370210,394
2025-06-22,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,4,3.58,1.32,2.08,2.33,376914,268,424560,338
2025-06-23,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.32,2.08,2.19,248120,189,205670,316
2025-06-24,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.32,2.08,2.19,246259,178,357440,400
2025-06-25,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.32,2.08,2.19,369042,220,315880,527
2025-06-26,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,3.22,0.0,4,3.43,1.32,2.08,2.28,329761,204,342920,470
2025-06-27,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,4,3.68,1.32,2.08,2.36,373700,290,369810,384
2025-06-28,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,3.22,0.0,4,3.93,1.32,2.08,2.44,421039,401,548520,662
2025-06-29,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,4,3.68,1.32,2.08,2.36,381245,275,362240,495
2025-06-30,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.73,0.0,4,3.31,1.32,2.08,2.24,243875,202,193240,289
2025-07-01,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,260754,319,0,0
2025-07-02,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,315118,401,238490,403
2025-07-03,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.49,3.73,0.0,4,3.81,2.87,2.74,3.14,315036,435,255270,548
2025-07-04,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.73,0.0,4,4.05,2.87,2.74,3.22,353142,477,559320,553
2025-07-05,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.49,3.73,0.0,4,4.3,2.87,2.74,3.3,494880,558,616900,717
2025-07-06,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.73,0.0,4,4.05,2.87,2.74,3.22,457122,505,563800,625
2025-07-07,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,276498,347,424380,446
2025-07-08,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,260754,319,296870,518
2025-07-09,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,305540,401,328350,415
2025-07-10,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.23,0.0,4,4.28,2.87,2.74,3.3,306498,451,267650,452
2025-07-11,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,4,4.53,2.87,2.74,3.38,382596,487,352850,580
2025-07-12,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.23,0.0,4,4.78,2.87,2.74,3.46,511149,579,515250,747
2025-07-13,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,4,4.53,2.87,2.74,3.38,471346,521,472400,563
2025-07-14,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,296216,360,419290,455
2025-07-15,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,265268,344,312070,363
2025-07-16,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,308074,403,422100,654
2025-07-17,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.83,0.0,4,4.43,2.87,2.74,3.35,301642,451,406540,427
2025-07-18,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,4,4.68,2.87,2.74,3.43,378878,499,192740,568
2025-07-19,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.83,0.0,4,4.93,2.87,2.74,3.51,511631,599,489550,815
2025-07-20,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,3.5,5,4.44,2.87,2.74,3.35,471470,526,455200,742
2025-07-21,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.64,0.0,4,4.13,2.87,2.74,3.25,310695,371,395770,594
2025-07-22,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,270468,346,164870,361
2025-07-23,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,319477,428,325210,390
2025-07-24,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.64,0.0,4,4.38,2.87,2.74,3.33,313297,448,305870,588
2025-07-25,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,4,4.62,2.87,2.74,3.41,358196,507,263220,667
2025-07-26,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.64,0.0,4,4.88,2.87,2.74,3.5,509307,621,429260,756
2025-07-27,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,4,4.62,2.87,2.74,3.41,469757,549,367850,566
2025-07-28,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,319650,394,389980,355
2025-07-29,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,259909,347,173200,597
2025-07-30,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,319998,424,227310,505
2025-07-31,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.47,0.0,4,4.33,2.87,2.74,3.31,312555,462,192420,461
2025-08-01,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,4,4.58,2.87,2.74,3.4,323595,518,285560,652
2025-08-02,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.47,0.0,4,4.83,2.87,2.74,3.48,452155,617,403720,740
2025-08-03,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,4,4.58,2.87,2.74,3.4,374365,544,483950,544
2025-08-04,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,4,4.21,2.87,2.74,3.27,278333,385,450460,497
2025-08-05,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,4,4.21,2.87,2.74,3.27,275900,377,332520,482
2025-08-06,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,4,4.21,2.87,2.74,3.27,329310,404,343210,562
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,5.0,0.0,4,4.5,2.87,2.74,3.37,269365,408,324900,416
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,0.0,4,4.75,2.87,2.74,3.45,318840,534,384800,588
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,0.0,4,5.0,2.87,2.74,3.54,446101,632,379660,622
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,0.0,4,4.75,2.87,2.74,3.45,390020,544,500510,732
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.0,5,4.13,2.87,2.74,3.25,302922,401,468380,597
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.5,5,4.23,2.87,2.74,3.28,283450,391,485540,854
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,5,4.33,2.87,2.74,3.31,331163,425,220050,535
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.65,5.0,5,4.53,2.87,2.74,3.38,275898,409,381370,652
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,5.0,5,4.73,2.87,2.74,3.45,326169,540,301840,761
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,4.65,4.0,5,4.73,2.87,2.74,3.45,438718,631,437000,754
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,4,4.66,2.87,2.74,3.42,403831,567,325840,353
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,323605,425,204350,560
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,307225,446,294060,456
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,318091,438,188940,354
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,3.99,0.0,4,4.25,2.87,2.74,3.29,287001,434,299430,387
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,3.99,0.0,4,4.5,2.87,2.74,3.37,323736,562,342860,506
2025-08-23,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.99,0.0,4,4.37,2.87,2.74,3.33,438547,643,403960,657
2025-08-24,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,4,4.12,2.87,2.74,3.24,395165,543,409360,364
2025-08-25,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,310354,440,246250,262
2025-08-26,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,305839,447,294990,229
2025-08-27,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,304496,429,539990,190
2025-08-28,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.42,0.0,4,3.72,2.87,2.74,3.11,288184,430,286050,338
2025-08-29,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,4,3.97,2.87,2.74,3.19,325475,557,415220,352
2025-08-30,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.42,0.0,4,4.22,2.87,2.74,3.28,435402,644,400380,431
2025-08-31,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,4,3.97,2.87,2.74,3.19,396585,525,215810,552
2025-09-01,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.39,2.48,2.7,267790,93,55990,97
2025-09-02,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.39,2.48,2.7,294966,99,251780,180
2025-09-03,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.39,2.48,2.7,300671,130,382680,246
2025-09-04,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,2.42,0.0,4,3.47,2.39,2.48,2.78,216485,106,604160,375
2025-09-05,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,2.42,0.0,4,3.72,2.39,2.48,2.86,271076,163,338580,496
2025-09-06,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,2.42,4.5,5,4.08,2.39,2.48,2.98,445416,233,428590,502
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,5.0,5,3.64,2.39,2.48,2.84,397841,230,505590,390
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.39,2.48,2.51,241315,93,345890,300
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.39,2.48,2.51,288796,111,120460,690
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.39,2.48,2.51,312387,146,309040,252
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.83,0.0,4,2.91,2.39,2.48,2.59,271867,145,480760,279
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,4,3.16,2.39,2.48,2.68,280076,208,265640,331
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.83,0.0,4,3.41,2.39,2.48,2.76,443172,269,300890,334
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,4,3.16,2.39,2.48,2.68,411309,250,548490,328
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,3.5,5,2.74,2.39,2.48,2.54,252935,116,507950,208
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.39,2.48,2.47,267754,183,457890,56
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.39,2.48,2.47,311968,160,405470,84
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.41,0.0,4,2.8,2.39,2.48,2.56,297978,161,193090,29
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,4,3.05,2.39,2.48,2.64,278378,222,213080,34
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.41,0.0,4,3.3,2.39,2.48,2.72,426433,276,453850,156
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,4,3.05,2.39,2.48,2.64,426552,258,436190,117
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.32,0.0,4,2.53,2.39,2.48,2.47,278436,125,456590,127
2025-09-23,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,3.5,5,2.64,2.39,2.48,2.5,288880,169,363840,121
2025-09-24,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,4,2.43,2.39,2.48,2.43,322357,151,158360,78
2025-09-25,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.32,0.0,4,2.68,2.39,2.48,2.52,286324,147,390590,72
2025-09-26,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,4,2.93,2.39,2.48,2.6,271504,202,135770,68
2025-09-27,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.32,0.0,4,3.18,2.39,2.48,2.68,429319,263,333800,184
2025-09-28,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,4.5,5,3.24,2.39,2.48,2.7,427515,244,592220,140
2025-09-29,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,4,2.46,2.39,2.48,2.44,294632,125,149470,54
2025-09-30,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,4,2.46,2.39,2.48,2.44,296376,164,426630,65
2025-10-01,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,4,2.46,3.18,2.97,2.87,325226,51,0,0
2025-10-02,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.42,0.0,4,2.71,3.18,2.97,2.95,298221,54,509840,103
2025-10-03,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,4,2.96,3.18,2.97,3.04,407015,64,643920,182
2025-10-04,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.42,0.0,4,3.21,3.18,2.97,3.12,444585,91,452840,198
2025-10-05,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,4,2.96,3.18,2.97,3.04,465581,96,710390,144
2025-10-06,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.26,0.0,4,2.42,3.18,2.97,2.86,234986,38,508370,52
2025-10-07,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.26,0.0,4,2.42,3.18,2.97,2.86,322048,58,359300,86
