date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-07-30,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.25,4.37,3.54,319998,424,227310,505
2025-07-31,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.25,4.37,3.65,312555,462,192420,461
2025-08-01,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.11,4.41,3.73,323595,518,285560,652
2025-08-02,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.11,4.41,3.84,452155,617,403720,740
2025-08-03,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.11,4.41,3.73,374365,544,483950,544
2025-08-04,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.11,4.41,3.51,278333,385,450460,497
2025-08-05,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.11,4.41,3.51,275900,377,332520,482
2025-08-06,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.11,4.41,3.51,329310,404,343210,562
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.11,4.41,3.62,269365,408,324900,416
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.11,4.41,3.73,318840,534,384800,588
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.11,4.41,3.84,446101,632,379660,622
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.11,4.41,3.73,390020,544,500510,732
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.11,4.41,3.51,302922,401,468380,597
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.11,4.41,3.51,283450,391,485540,854
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.11,4.41,3.51,331163,425,220050,535
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.11,4.41,3.62,275898,409,381370,652
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.11,4.41,3.73,326169,540,301840,761
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.11,4.41,3.84,438718,631,437000,754
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.11,4.41,3.73,403831,567,325840,353
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.11,4.41,3.51,323605,425,204350,560
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.11,4.41,3.51,307225,446,294060,456
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.11,4.41,3.51,318091,438,188940,354
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.11,4.41,3.62,287001,434,299430,387
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.11,4.41,3.73,323736,562,342860,506
2025-08-23,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.11,4.41,3.84,438547,643,403960,657
2025-08-24,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.11,4.41,3.73,395165,543,409360,364
2025-08-25,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.11,4.41,3.51,310354,440,246250,262
2025-08-26,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.11,4.41,3.51,305839,447,294990,229
2025-08-27,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.11,4.41,3.51,304496,429,539990,190
2025-08-28,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.11,4.41,3.62,288184,430,286050,338
2025-08-29,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.11,4.41,3.73,325475,557,415220,352
2025-08-30,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.11,4.41,3.84,435402,644,400380,431
2025-08-31,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.11,4.41,3.73,396585,525,215810,552
2025-09-01,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.07,2.02,2.7,267790,93,55990,97
2025-09-02,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.07,2.02,2.7,294966,99,251780,180
2025-09-03,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.07,2.02,2.7,300671,130,382680,246
2025-09-04,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.07,2.02,2.81,216485,106,604160,375
2025-09-05,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.07,2.02,2.92,271076,163,338580,496
2025-09-06,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.07,2.02,3.03,445416,233,428590,502
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.07,2.02,2.92,397841,230,505590,390
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.07,2.02,2.7,241315,93,345890,300
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.07,2.02,2.7,288796,111,120460,690
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.07,2.02,2.7,312387,146,309040,252
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.07,2.02,2.81,271867,145,480760,279
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.07,2.02,2.92,280076,208,265640,331
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.07,2.02,3.03,443172,269,300890,334
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.07,2.02,2.92,411309,250,548490,328
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.07,2.02,2.7,252935,116,507950,208
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.07,2.02,2.7,267754,183,457890,56
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.07,2.02,2.7,311968,160,405470,84
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.07,2.02,2.81,297978,161,193090,29
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.07,2.02,2.92,278378,222,213080,34
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.07,2.02,3.03,426433,276,453850,156
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.07,2.02,2.92,426552,258,436190,117
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.07,2.02,2.7,278436,125,456590,127
2025-09-23,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.07,2.02,2.7,288880,169,363840,121
2025-09-24,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.07,2.02,2.7,322357,151,158360,78
2025-09-25,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.07,2.02,2.81,286324,147,390590,72
2025-09-26,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.07,2.02,2.92,271504,202,135770,68
2025-09-27,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.07,2.02,3.03,429319,263,333800,184
2025-09-28,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.07,2.02,2.92,427515,244,592220,140
2025-09-29,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.07,2.02,2.7,294632,125,149470,54
2025-09-30,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.07,2.02,2.7,296376,164,426630,65
2025-10-01,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.56,1.22,2.59,325226,51,0,0
2025-10-02,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.56,1.22,2.7,298221,54,509840,103
2025-10-03,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.56,1.22,2.82,407015,64,643920,182
2025-10-04,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.56,1.22,2.93,444585,91,452840,198
2025-10-05,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.56,1.22,2.82,465581,96,710390,144
2025-10-06,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.56,1.22,2.59,234986,38,508370,52
2025-10-07,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.56,1.22,2.59,322048,58,359300,86
2025-10-08,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.56,1.22,2.59,325226,51,475270,56
2025-10-09,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.56,1.22,2.7,324673,60,337110,40
2025-10-10,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.56,1.22,2.82,440859,80,454510,85
2025-10-11,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.56,1.22,2.93,445765,106,407020,140
2025-10-12,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.56,1.22,2.82,500554,103,608830,63
2025-10-13,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.56,1.22,2.59,271438,40,472280,55
2025-10-14,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.56,1.22,2.59,326431,61,337030,41
2025-10-15,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.56,1.22,2.59,343981,51,339240,38
2025-10-16,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.56,1.22,2.7,326055,58,294720,46
2025-10-17,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.56,1.22,2.82,442565,81,275420,45
2025-10-18,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.56,1.22,2.93,440921,110,558930,67
2025-10-19,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.56,1.22,2.82,514088,98,598000,75
2025-10-20,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.56,1.22,2.59,295066,42,311210,37
2025-10-21,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.56,1.22,2.59,327546,59,386810,80
2025-10-22,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.56,1.22,2.59,343455,50,677020,53
2025-10-23,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,2.56,1.22,2.7,322922,57,387820,50
2025-10-24,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.56,1.22,2.82,423993,77,524870,145
2025-10-25,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,2.56,1.22,2.93,454033,105,546550,65
2025-10-26,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.56,1.22,2.82,523412,95,523470,60
2025-10-27,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.56,1.22,2.59,296765,41,506930,55
2025-10-28,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.56,1.22,2.59,333190,61,405160,74
2025-10-29,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.56,1.22,2.59,376811,50,419160,55
2025-10-30,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,2.56,1.22,2.7,328821,56,184520,43
2025-10-31,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.56,1.22,2.82,434081,84,524460,87
2025-11-01,土,霜降,15,FLOW SEASON,2.67,3.0,5.0,3.0,3.67,2.49,1.16,2.44,444838,53,552230,63
2025-11-02,日,霜降,15,FLOW SEASON,2.67,3.0,4.0,3.0,3.33,2.49,1.16,2.33,389870,57,535250,69
2025-11-03,月,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.49,1.16,2.11,302635,46,497790,65
2025-11-04,火,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.49,1.16,2.11,275177,49,457570,61
2025-11-05,水,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.49,1.16,2.11,284074,70,400470,78
2025-11-06,木,霜降,15,FLOW SEASON,2.67,3.0,3.0,3.0,3.0,2.49,1.16,2.22,326658,55,293910,38
2025-11-07,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.49,1.16,2.33,360243,64,467080,77
2025-11-08,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,2.49,1.16,2.44,458262,54,549960,90
2025-11-09,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.49,1.16,2.33,410639,59,554680,67
2025-11-10,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.49,1.16,2.11,330515,49,364080,54
2025-11-11,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.49,1.16,2.11,301233,50,477320,78
2025-11-12,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.49,1.16,2.11,303473,71,0,0
2025-11-13,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.49,1.16,2.22,322292,53,510160,58
2025-11-14,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.49,1.16,2.33,373598,66,462990,67
2025-11-15,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,2.49,1.16,2.44,468451,58,598630,68
2025-11-16,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.49,1.16,2.33,428644,60,472980,59
2025-11-17,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.49,1.16,2.11,334710,49,275290,40
2025-11-18,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.49,1.16,2.11,323244,54,238360,61
2025-11-19,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.49,1.16,2.11,303473,71,426870,48
2025-11-20,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.49,1.16,2.22,344394,54,347971,41
2025-11-21,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.49,1.16,2.33,383530,66,491790,52
2025-11-22,土,小雪,19,LOW SEASON,2.0,3.0,5.0,3.0,3.67,2.49,1.16,2.44,481469,59,591920,85
2025-11-23,日,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.49,1.16,2.33,433570,60,552090,75
2025-11-24,月,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.49,1.16,2.11,328108,48,485020,60
2025-11-25,火,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.49,1.16,2.11,313812,54,430310,54
2025-11-26,水,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.49,1.16,2.11,321101,68,463650,107
2025-11-27,木,小雪,19,LOW SEASON,2.0,3.0,3.0,3.0,3.0,2.49,1.16,2.22,344770,52,426040,44
2025-11-28,金,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.49,1.16,2.33,394356,64,450850,61
2025-11-29,土,小雪,19,LOW SEASON,2.0,3.0,5.0,3.0,3.67,2.49,1.16,2.44,491510,61,564200,60
2025-11-30,日,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.49,1.16,2.33,445422,61,457460,52
2025-12-01,月,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,4.34,1.32,3.22,516596,71,0,0
2025-12-02,火,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,4.34,1.32,3.22,523995,75,361690,74
2025-12-03,水,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,4.34,1.32,3.22,496909,74,395580,53
2025-12-04,木,小雪,19,LOW SEASON,2.0,5.0,3.0,5.0,4.33,4.34,1.32,3.33,487764,73,626330,64
2025-12-05,金,小雪,19,LOW SEASON,2.0,5.0,4.0,5.0,4.67,4.34,1.32,3.44,520879,90,477630,111
2025-12-06,土,小雪,19,LOW SEASON,2.0,5.0,5.0,5.0,5.0,4.34,1.32,3.55,638970,78,670140,98
2025-12-07,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.34,1.32,3.44,601053,63,493940,58
2025-12-08,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.34,1.32,3.22,516596,71,427790,70
2025-12-09,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.34,1.32,3.22,503706,75,779560,116
2025-12-10,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.34,1.32,3.22,482433,71,371580,143
2025-12-11,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,4.34,1.32,3.33,507559,71,467800,58
2025-12-12,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.34,1.32,3.44,515112,92,691910,148
2025-12-13,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,4.34,1.32,3.55,643126,81,633980,98
2025-12-14,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.34,1.32,3.44,586771,62,748850,73
2025-12-15,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.34,1.32,3.22,505495,71,576780,85
2025-12-16,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.34,1.32,3.22,534357,79,775350,85
2025-12-17,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.34,1.32,3.22,468576,80,533810,145
2025-12-18,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,4.34,1.32,3.33,502589,70,488650,60
2025-12-19,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.34,1.32,3.44,535912,99,568340,138
2025-12-20,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,4.34,1.32,3.55,642050,83,1007750,71
2025-12-21,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.34,1.32,3.44,605839,63,847490,65
2025-12-22,月,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.34,1.32,3.22,513416,73,765160,138
2025-12-23,火,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.34,1.32,3.22,558456,80,737770,84
2025-12-24,水,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.34,1.32,3.22,475825,87,939100,73
2025-12-25,木,冬至,3,TOP SEASON,4.67,5.0,3.0,5.0,4.33,4.34,1.32,3.33,501040,68,924640,76
2025-12-26,金,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,4.34,1.32,3.44,539325,103,610150,68
2025-12-27,土,冬至,3,TOP SEASON,4.67,5.0,5.0,5.0,5.0,4.34,1.32,3.55,680544,82,643980,62
2025-12-28,日,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,4.34,1.32,3.44,631276,63,619200,62
2025-12-29,月,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.34,1.32,3.22,538590,79,654290,77
2025-12-30,火,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.34,1.32,3.22,574757,80,669590,75
2025-12-31,水,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.34,1.32,3.22,522152,86,663820,74
2026-01-01,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,2.03,1.09,1.82,287149,37,0,0
2026-01-02,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,2.03,1.09,1.93,318795,46,641930,78
2026-01-03,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,2.03,1.09,2.04,414322,51,595550,80
2026-01-04,日,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,2.03,1.09,1.93,364241,45,412940,65
2026-01-05,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.03,1.09,1.71,260460,35,168810,29
2026-01-06,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.03,1.09,1.71,303485,54,164260,27
2026-01-07,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.03,1.09,1.71,327446,41,274490,44
2026-01-08,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.03,1.09,1.82,287149,37,248070,36
2026-01-09,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.03,1.09,1.93,359187,50,319020,48
2026-01-10,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,2.03,1.09,2.04,440212,55,411820,43
2026-01-11,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.03,1.09,1.93,371198,48,458850,48
2026-01-12,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.03,1.09,1.71,247367,34,341800,44
2026-01-13,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.03,1.09,1.71,284922,50,139300,75
2026-01-14,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.03,1.09,1.71,320385,41,184520,28
2026-01-15,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.03,1.09,1.82,282264,37,527440,130
2026-01-16,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.03,1.09,1.93,354724,50,471450,38
2026-01-17,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,2.03,1.09,2.04,436663,54,442410,53
2026-01-18,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.03,1.09,1.93,382155,48,351800,50
2026-01-19,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.03,1.09,1.71,259171,35,214100,36
2026-01-20,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.03,1.09,1.71,267790,53,372260,112
2026-01-21,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.03,1.09,1.71,304401,40,356420,57
2026-01-22,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,2.03,1.09,1.82,309506,47,141580,58
2026-01-23,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.03,1.09,1.93,366397,49,441060,60
2026-01-24,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,2.03,1.09,2.04,437301,54,574840,66
2026-01-25,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.03,1.09,1.93,378782,48,448210,57
2026-01-26,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.03,1.09,1.71,254163,35,448590,68
2026-01-27,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.03,1.09,1.71,278786,59,334460,39
2026-01-28,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.03,1.09,1.71,309877,41,217280,51
2026-01-29,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,2.03,1.09,1.82,292713,48,239600,55
2026-01-30,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.03,1.09,1.93,373184,50,324380,110
2026-01-31,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,2.03,1.09,2.04,451055,55,413030,139
2026-02-01,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,2.97,1.18,2.49,418871,50,549420,64
2026-02-02,月,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,2.97,1.18,2.27,317585,47,258140,54
2026-02-03,火,大寒,21,OFF SEASON,1.67,3.0,2.0,3.0,2.67,2.97,1.18,2.27,333963,57,360870,54
2026-02-04,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.97,1.18,2.27,383390,62,564860,67
2026-02-05,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.97,1.18,2.38,316948,86,571280,82
2026-02-06,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.97,1.18,2.49,450495,62,559820,72
2026-02-07,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.97,1.18,2.61,485019,57,610430,69
2026-02-08,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.97,1.18,2.49,437521,52,751210,80
2026-02-09,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.97,1.18,2.27,309092,48,620560,66
2026-02-10,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.97,1.18,2.27,337807,56,539070,58
2026-02-11,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.97,1.18,2.27,409315,63,0,0
2026-02-12,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.97,1.18,2.38,350859,86,0,0
2026-02-13,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.97,1.18,2.49,466112,63,0,0
2026-02-14,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.97,1.18,2.61,502935,59,0,0
2026-02-15,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.97,1.18,2.49,476732,55,0,0
2026-02-16,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.97,1.18,2.27,348026,50,0,0
2026-02-17,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.97,1.18,2.27,362965,56,0,0
2026-02-18,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.97,1.18,2.27,409315,63,0,0
2026-02-19,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.97,1.18,2.38,350859,86,0,0
2026-02-20,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.97,1.18,2.49,466112,63,0,0
2026-02-21,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.97,1.18,2.61,502935,59,0,0
2026-02-22,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.97,1.18,2.49,476732,55,0,0
2026-02-23,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.97,1.18,2.27,348026,50,0,0
2026-02-24,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.97,1.18,2.27,362965,56,0,0
2026-02-25,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.97,1.18,2.27,409315,63,0,0
2026-02-26,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.97,1.18,2.38,350859,86,0,0
2026-02-27,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.97,1.18,2.49,466112,63,0,0
