date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-25,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-26,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-04-27,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-28,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-29,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,4.0,5,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-30,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,4.5,5,2.1,2.48,3.41,2.66,0,0,0,0
2025-05-01,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,1.0,1.0,4.5,5,2.5,2.48,3.41,2.8,0,0,0,0
2025-05-02,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,1.0,1.0,4.5,5,2.7,2.48,3.41,2.86,0,0,0,0
2025-05-03,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,1.0,1.0,5.0,5,3.0,2.48,3.41,2.96,0,0,0,0
2025-05-04,日,穀雨,18,LOW SEASON,2.04,3.0,4.0,1.0,1.0,5.0,5,2.8,2.48,3.41,2.9,0,0,0,0
2025-05-05,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,5.0,5,2.4,2.48,3.41,2.76,0,0,0,0
2025-05-06,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,4.5,5,2.3,2.48,3.41,2.73,0,0,0,0
2025-05-07,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-05-08,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-05-09,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-05-10,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,0
2025-05-11,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-05-12,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,81
2025-05-13,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,74
2025-05-14,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,48
2025-05-15,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,55
2025-05-16,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,114
2025-05-17,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,79
2025-05-18,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,86
2025-05-19,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,45
2025-05-20,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,63
2025-05-21,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,59
2025-05-22,木,小満,14,FLOW SEASON,2.74,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,53
2025-05-23,金,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,137
2025-05-24,土,小満,14,FLOW SEASON,2.74,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,82
2025-05-25,日,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,79
2025-05-26,月,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,49
2025-05-27,火,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,59
2025-05-28,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,75
2025-05-29,木,小満,14,FLOW SEASON,2.74,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,98
2025-05-30,金,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,158
2025-05-31,土,小満,14,FLOW SEASON,2.74,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,81
2025-06-01,日,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.4,2.78,2.48,0,0,0,73
2025-06-02,月,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.4,2.78,2.31,0,0,0,63
2025-06-03,火,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.4,2.78,2.31,0,0,0,48
2025-06-04,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.4,2.78,2.31,0,0,0,75
2025-06-05,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.65,1.0,0.0,4,2.41,2.4,2.78,2.53,0,0,0,75
2025-06-06,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,1.0,0.0,4,2.66,2.4,2.78,2.61,0,0,0,116
2025-06-07,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,2.65,1.0,0.0,4,2.91,2.4,2.78,2.7,0,0,0,117
2025-06-08,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,1.0,0.0,4,2.66,2.4,2.78,2.61,0,0,0,123
2025-06-09,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.69,0.0,4,2.58,2.4,2.78,2.59,0,0,0,71
2025-06-10,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.69,0.0,4,2.58,2.4,2.78,2.59,0,0,0,55
2025-06-11,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.69,0.0,4,2.58,2.4,2.78,2.59,0,0,0,69
2025-06-12,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.65,2.69,0.0,4,2.83,2.4,2.78,2.67,0,0,184140,78
2025-06-13,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,2.69,0.0,4,3.08,2.4,2.78,2.75,0,0,115720,136
2025-06-14,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,2.65,2.69,4.0,5,3.47,2.4,2.78,2.88,0,0,392310,125
2025-06-15,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,2.69,4.5,5,3.37,2.4,2.78,2.85,0,0,279950,120
2025-06-16,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.24,4.5,5,2.88,2.4,2.78,2.69,0,0,81840,59
2025-06-17,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.24,0.0,4,2.47,2.4,2.78,2.55,0,0,18480,68
2025-06-18,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.24,0.0,4,2.47,2.4,2.78,2.55,0,0,84590,83
2025-06-19,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.65,2.24,0.0,4,2.72,2.4,2.78,2.63,184140,78,126500,82
2025-06-20,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,2.24,0.0,4,2.97,2.4,2.78,2.72,115720,136,361350,167
2025-06-21,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.09,2.24,0.0,4,3.33,2.4,2.78,2.84,392310,125,400430,117
2025-06-22,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.09,2.24,0.0,4,3.08,2.4,2.78,2.75,279950,120,179030,101
2025-06-23,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.09,2.79,0.0,4,2.72,2.4,2.78,2.63,81840,59,310860,51
2025-06-24,火,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.09,2.79,0.0,4,2.72,2.4,2.78,2.63,18480,68,127990,77
2025-06-25,水,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.09,2.79,0.0,4,2.72,2.4,2.78,2.63,84590,83,322860,69
2025-06-26,木,夏至,7,HIGH SEASON,3.96,3.0,3.0,3.09,2.79,0.0,4,2.97,2.4,2.78,2.72,155320,80,70510,63
2025-06-27,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.09,2.79,0.0,4,3.22,2.4,2.78,2.8,238535,151,366870,131
2025-06-28,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.09,2.79,0.0,4,3.47,2.4,2.78,2.88,396370,121,417890,122
2025-06-29,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.09,2.79,0.0,4,3.22,2.4,2.78,2.8,229490,110,190740,118
2025-06-30,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.09,2.3,0.0,4,2.6,2.4,2.78,2.59,196350,55,146410,68
2025-07-01,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.09,2.3,0.0,4,2.85,2.48,4.66,3.33,0,0,121000,66
2025-07-02,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.09,2.3,0.0,4,2.85,2.48,4.66,3.33,0,0,138160,75
2025-07-03,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.09,2.3,0.0,4,3.1,2.48,4.66,3.41,0,0,326900,90
2025-07-04,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.09,2.3,0.0,4,3.35,2.48,4.66,3.5,0,0,175120,113
2025-07-05,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.09,2.3,0.0,4,3.6,2.48,4.66,3.58,0,0,262580,139
2025-07-06,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.09,2.3,0.0,4,3.35,2.48,4.66,3.5,0,0,137170,108
2025-07-07,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.58,0.0,4,2.94,2.48,4.66,3.36,0,0,293040,98
2025-07-08,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.58,0.0,4,2.94,2.48,4.66,3.36,121000,66,387640,82
2025-07-09,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.58,0.0,4,2.94,2.48,4.66,3.36,138160,75,242220,101
2025-07-10,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.19,2.58,0.0,4,3.19,2.48,4.66,3.44,326900,90,111540,81
2025-07-11,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.58,0.0,4,3.44,2.48,4.66,3.53,175120,113,269500,163
2025-07-12,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.19,2.58,0.0,4,3.69,2.48,4.66,3.61,262580,139,113630,136
2025-07-13,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.58,0.0,4,3.44,2.48,4.66,3.53,137170,108,173470,118
2025-07-14,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.95,0.0,4,3.04,2.48,4.66,3.39,293040,98,268620,77
2025-07-15,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.95,0.0,4,3.04,2.48,4.66,3.39,254320,74,366250,101
2025-07-16,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.95,0.0,4,3.04,2.48,4.66,3.39,190190,88,267940,112
2025-07-17,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.19,2.95,0.0,4,3.29,2.48,4.66,3.48,219220,85,293590,110
2025-07-18,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.95,0.0,4,3.54,2.48,4.66,3.56,222310,138,99770,114
2025-07-19,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.19,2.95,0.0,4,3.79,2.48,4.66,3.64,188105,137,292820,139
2025-07-20,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.95,3.5,5,3.53,2.48,4.66,3.56,155320,113,374440,120
2025-07-21,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.5,0.0,4,2.92,2.48,4.66,3.35,280830,87,81730,110
2025-07-22,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.5,0.0,4,2.85,2.48,4.66,3.33,291630,83,78980,64
2025-07-23,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.5,0.0,4,2.85,2.48,4.66,3.33,216106,96,120670,76
2025-07-24,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.91,2.5,0.0,4,3.1,2.48,4.66,3.41,244010,93,295130,84
2025-07-25,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.5,0.0,4,3.35,2.48,4.66,3.5,181463,130,144320,301
2025-07-26,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,2.91,2.5,0.0,4,3.6,2.48,4.66,3.58,223010,138,332860,144
2025-07-27,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.5,0.0,4,3.35,2.48,4.66,3.5,228360,115,461640,148
2025-07-28,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.16,0.0,4,2.77,2.48,4.66,3.3,214463,95,231440,88
2025-07-29,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.16,0.0,4,2.77,2.48,4.66,3.3,238467,78,233530,73
2025-07-30,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.16,0.0,4,2.77,2.48,4.66,3.3,192247,91,129030,100
2025-07-31,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.91,2.16,0.0,4,3.02,2.48,4.66,3.39,256790,91,165880,100
2025-08-01,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.16,0.0,4,3.27,2.93,5.0,3.73,0,0,106700,128
2025-08-02,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,2.91,2.16,0.0,4,3.52,2.93,5.0,3.82,0,0,200420,127
2025-08-03,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.16,0.0,4,3.27,2.93,5.0,3.73,0,0,97680,116
2025-08-04,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,3.36,0.0,4,3.07,2.93,5.0,3.67,0,0,43560,67
2025-08-05,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,3.36,0.0,4,3.07,2.93,5.0,3.67,0,0,250030,106
2025-08-06,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,3.36,0.0,4,3.07,2.93,5.0,3.67,0,0,488180,124
2025-08-07,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.54,3.36,0.0,4,3.47,2.93,5.0,3.8,0,0,231610,100
2025-08-08,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,3.36,0.0,4,3.72,2.93,5.0,3.88,106700,128,284900,314
2025-08-09,土,立秋,2,TOP SEASON,4.83,4.0,5.0,3.54,3.36,0.0,4,3.97,2.93,5.0,3.97,200420,127,555820,127
2025-08-10,日,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,3.36,0.0,4,3.72,2.93,5.0,3.88,97680,116,522500,99
2025-08-11,月,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.77,4.0,5,3.26,2.93,5.0,3.73,43560,67,168070,97
2025-08-12,火,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.77,4.5,5,3.36,2.93,5.0,3.76,250030,106,366080,141
2025-08-13,水,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.77,5.0,5,3.46,2.93,5.0,3.8,488180,124,173690,109
2025-08-14,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.54,2.77,5.0,5,3.66,2.93,5.0,3.86,231610,100,376420,103
2025-08-15,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,2.77,5.0,5,3.86,2.93,5.0,3.93,195800,221,209660,146
2025-08-16,土,立秋,2,TOP SEASON,4.83,4.0,5.0,3.54,2.77,4.0,5,3.86,2.93,5.0,3.93,378120,127,249150,97
2025-08-17,日,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,2.77,0.0,4,3.58,2.93,5.0,3.84,310090,107,243980,116
2025-08-18,月,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.95,0.0,4,3.12,2.93,5.0,3.68,105815,82,51590,60
2025-08-19,火,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.95,0.0,4,3.12,2.93,5.0,3.68,308055,123,180840,81
2025-08-20,水,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.95,0.0,4,3.12,2.93,5.0,3.68,330935,116,351450,101
2025-08-21,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.54,2.95,0.0,4,3.37,2.93,5.0,3.77,304015,101,245190,80
2025-08-22,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,2.95,0.0,4,3.62,2.93,5.0,3.85,200420,196,280830,112
2025-08-23,土,処暑,5,TOP SEASON,4.3,4.0,5.0,2.84,2.95,0.0,4,3.7,2.93,5.0,3.88,335130,117,535200,147
2025-08-24,日,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,2.95,0.0,4,3.45,2.93,5.0,3.79,288053,110,322410,131
2025-08-25,月,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,2.38,0.0,4,2.8,2.93,5.0,3.58,87740,74,273680,60
2025-08-26,火,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,2.38,0.0,4,2.8,2.93,5.0,3.58,265650,109,170720,62
2025-08-27,水,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,2.38,0.0,4,2.8,2.93,5.0,3.58,337773,111,70510,70
2025-08-28,木,処暑,5,TOP SEASON,4.3,4.0,3.0,2.84,2.38,0.0,4,3.05,2.93,5.0,3.66,284406,94,48290,84
2025-08-29,金,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,2.38,0.0,4,3.3,2.93,5.0,3.74,220522,175,231110,137
2025-08-30,土,処暑,5,TOP SEASON,4.3,4.0,5.0,2.84,2.38,0.0,4,3.55,2.93,5.0,3.83,385147,124,262870,126
2025-08-31,日,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,2.38,0.0,4,3.3,2.93,5.0,3.74,296642,115,335580,142
2025-09-01,月,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,1.94,0.0,4,2.69,2.03,1.0,1.91,0,0,47110,39
2025-09-02,火,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,1.94,0.0,4,2.69,2.03,1.0,1.91,0,0,73480,53
2025-09-03,水,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,1.94,0.0,4,2.69,2.03,1.0,1.91,0,0,112420,59
2025-09-04,木,処暑,5,TOP SEASON,4.3,4.0,3.0,2.84,1.94,0.0,4,2.94,2.03,1.0,1.99,0,0,113490,81
2025-09-05,金,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,1.94,0.0,4,3.19,2.03,1.0,2.07,0,0,51700,125
2025-09-06,土,処暑,5,TOP SEASON,4.3,4.0,5.0,2.84,1.94,4.5,5,3.66,2.03,1.0,2.23,0,0,406230,108
2025-09-07,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,1.94,5.0,5,3.59,2.03,1.0,2.21,0,0,142670,93
2025-09-08,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.67,0.0,4,2.92,2.03,1.0,1.98,47110,39,31570,70
2025-09-09,火,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.67,0.0,4,2.92,2.03,1.0,1.98,73480,53,96250,59
2025-09-10,水,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.67,0.0,4,2.92,2.03,1.0,1.98,112420,59,148280,91
2025-09-11,木,白露,1,TOP SEASON,5.0,4.0,3.0,3.0,2.67,0.0,4,3.17,2.03,1.0,2.07,113490,81,198920,81
2025-09-12,金,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,2.67,0.0,4,3.42,2.03,1.0,2.15,51700,125,372720,107
2025-09-13,土,白露,1,TOP SEASON,5.0,4.0,5.0,3.0,2.67,0.0,4,3.67,2.03,1.0,2.23,406230,108,479380,87
2025-09-14,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,2.67,0.0,4,3.42,2.03,1.0,2.15,142670,93,355770,120
2025-09-15,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.56,3.5,5,3.01,2.03,1.0,2.01,39340,54,370490,73
2025-09-16,火,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.56,0.0,4,2.89,2.03,1.0,1.97,84865,56,158600,60
2025-09-17,水,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.56,0.0,4,2.89,2.03,1.0,1.97,130350,75,157300,72
2025-09-18,木,白露,1,TOP SEASON,5.0,4.0,3.0,3.0,2.56,0.0,4,3.14,2.03,1.0,2.06,156205,81,40810,65
2025-09-19,金,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,2.56,0.0,4,3.39,2.03,1.0,2.14,212210,116,182160,117
2025-09-20,土,白露,1,TOP SEASON,5.0,4.0,5.0,3.0,2.56,0.0,4,3.64,2.03,1.0,2.22,442805,97,386020,122
2025-09-21,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,2.56,0.0,4,3.39,2.03,1.0,2.14,249220,106,277430,87
2025-09-22,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.29,0.0,4,2.82,2.03,1.0,1.95,149723,60,138160,61
2025-09-23,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.29,3.5,5,2.86,2.03,1.0,1.96,109443,57,117740,64
2025-09-24,水,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.29,0.0,4,2.7,2.03,1.0,1.91,139333,74,257740,61
2025-09-25,木,秋分,8,HIGH SEASON,3.78,4.0,3.0,2.5,2.29,0.0,4,2.95,2.03,1.0,1.99,117740,75,249280,90
2025-09-26,金,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.29,0.0,4,3.2,2.03,1.0,2.08,202193,116,191350,143
2025-09-27,土,秋分,8,HIGH SEASON,3.78,4.0,5.0,2.5,2.29,0.0,4,3.45,2.03,1.0,2.16,423876,105,155040,92
2025-09-28,日,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.29,4.5,5,3.46,2.03,1.0,2.16,258623,100,187120,92
2025-09-29,月,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.11,0.0,4,2.65,2.03,1.0,1.89,146832,60,191160,64
2025-09-30,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.11,0.0,4,2.65,2.03,1.0,1.89,111517,59,142120,60
2025-10-01,水,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.11,0.0,4,2.65,1.68,3.15,2.49,0,0,82070,46
2025-10-02,木,秋分,8,HIGH SEASON,3.78,4.0,3.0,2.5,2.11,0.0,4,2.9,1.68,3.15,2.58,0,0,139660,83
2025-10-03,金,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.11,0.0,4,3.15,1.68,3.15,2.66,0,0,83940,152
2025-10-04,土,秋分,8,HIGH SEASON,3.78,4.0,5.0,2.5,2.11,0.0,4,3.4,1.68,3.15,2.74,0,0,354810,129
2025-10-05,日,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.11,0.0,4,3.15,1.68,3.15,2.66,0,0,120760,99
2025-10-06,月,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.69,0.0,4,2.8,1.68,3.15,2.54,0,0,98580,77
2025-10-07,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.69,0.0,4,2.8,1.68,3.15,2.54,0,0,114730,75
2025-10-08,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.69,0.0,4,2.88,1.68,3.15,2.57,82070,46,417730,79
2025-10-09,木,寒露,11,FLOW SEASON,3.26,4.0,3.0,2.82,2.69,0.0,4,3.13,1.68,3.15,2.65,139660,83,118250,72
2025-10-10,金,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.69,0.0,4,3.38,1.68,3.15,2.74,83940,152,252400,112
2025-10-11,土,寒露,11,FLOW SEASON,3.26,4.0,5.0,2.82,2.69,0.0,4,3.63,1.68,3.15,2.82,354810,129,187370,135
2025-10-12,日,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.69,0.0,4,3.38,1.68,3.15,2.74,120760,99,508100,174
2025-10-13,月,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.06,0.0,4,2.72,1.68,3.15,2.52,98580,77,220180,120
2025-10-14,火,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.06,3.5,5,2.88,1.68,3.15,2.57,114730,75,124280,62
2025-10-15,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.06,0.0,4,2.72,1.68,3.15,2.52,249900,62,221190,95
2025-10-16,木,寒露,11,FLOW SEASON,3.26,4.0,3.0,2.82,2.06,0.0,4,2.97,1.68,3.15,2.6,128955,77,39700,90
2025-10-17,金,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.06,0.0,4,3.22,1.68,3.15,2.68,168170,132,90550,112
2025-10-18,土,寒露,11,FLOW SEASON,3.26,4.0,5.0,2.82,2.06,0.0,4,3.47,1.68,3.15,2.77,271090,132,185630,114
2025-10-19,日,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.06,0.0,4,3.22,1.68,3.15,2.68,314430,136,182500,107
2025-10-20,月,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.07,0.0,4,2.72,1.68,3.15,2.52,159380,98,165930,93
2025-10-21,火,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.07,0.0,4,2.72,1.68,3.15,2.52,119505,68,201630,88
2025-10-22,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.07,0.0,4,2.72,1.68,3.15,2.52,240330,73,97680,81
2025-10-23,木,霜降,15,FLOW SEASON,2.57,4.0,3.0,2.61,2.07,0.0,4,2.92,1.68,3.15,2.58,99203,81,119240,84
2025-10-24,金,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.61,2.07,0.0,4,3.17,1.68,3.15,2.67,142296,125,155270,137
2025-10-25,土,霜降,15,FLOW SEASON,2.57,4.0,5.0,2.61,2.07,0.0,4,3.42,1.68,3.15,2.75,242603,126,140110,124
2025-10-26,日,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.61,2.07,0.0,4,3.17,1.68,3.15,2.67,270453,126,201190,101
