date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-07,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,3.02,3.32,2.45,427555,34,0,0
2025-04-08,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,3.02,3.32,2.45,293725,25,0,0
2025-04-09,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,3.02,3.32,2.45,63270,4,0,0
2025-04-10,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,3,1.0,3.02,3.32,2.45,117576,8,0,0
2025-04-11,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.0,3.02,3.32,2.45,320580,22,0,0
2025-04-12,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,3,1.22,3.02,3.32,2.52,543459,50,0,0
2025-04-13,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.22,3.02,3.32,2.52,528734,45,0,0
2025-04-14,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.35,3.02,3.32,2.56,427555,34,0,0
2025-04-15,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.23,3.02,3.32,2.52,293725,25,0,0
2025-04-16,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.22,3.02,3.32,2.52,63270,4,0,0
2025-04-17,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,2.13,0.0,3,1.21,3.02,3.32,2.52,117576,8,0,0
2025-04-18,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,2.13,0.0,3,1.25,3.02,3.32,2.53,320580,22,169940,14
2025-04-19,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,2.13,0.0,3,1.69,3.02,3.32,2.68,543459,50,236460,15
2025-04-20,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.13,0.0,3,2.51,3.02,3.32,2.95,528734,45,131210,11
2025-04-21,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.27,3.02,3.32,2.87,427555,34,206020,15
2025-04-22,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.06,3.02,3.32,2.8,293725,25,119700,9
2025-04-23,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.05,3.02,3.32,2.8,63270,4,176240,14
2025-04-24,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,3.02,2.93,0.0,3,2.04,3.02,3.32,2.79,117576,8,75760,6
2025-04-25,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.93,0.0,3,2.11,3.02,3.32,2.82,277540,20,514620,38
2025-04-26,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,3.02,2.93,0.0,3,2.84,3.02,3.32,3.06,455745,40,598020,50
2025-04-27,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.93,0.0,3,2.84,3.02,3.32,3.06,415156,35,698970,67
2025-04-28,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,4.29,0.0,3,2.71,3.02,3.32,3.02,353710,27,615930,40
2025-04-29,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,4.29,4.0,4,2.74,3.02,3.32,3.03,235716,19,494640,56
2025-04-30,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,4.29,4.5,4,2.83,3.02,3.32,3.06,119755,9,515860,42
2025-05-01,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,3.02,4.29,4.5,4,3.25,4.91,5.0,4.39,442542,30,645430,38
2025-05-02,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,3.02,4.29,4.5,4,3.36,4.91,5.0,4.42,474587,42,451110,38
2025-05-03,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,3.02,4.29,5.0,4,4.68,4.91,5.0,4.86,682145,63,741170,74
2025-05-04,日,穀雨,18,LOW SEASON,2.04,3.0,4.0,3.02,4.29,5.0,4,4.69,4.91,5.0,4.87,582352,57,710480,68
2025-05-05,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,5.0,4,3.61,4.91,5.0,4.51,423462,29,950390,60
2025-05-06,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,4.5,4,3.18,4.91,5.0,4.36,420671,36,734010,70
2025-05-07,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,0.0,3,2.89,4.91,5.0,4.27,426550,33,165700,11
2025-05-08,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.26,3.51,0.0,3,2.86,4.91,5.0,4.26,467903,31,388590,24
2025-05-09,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.51,0.0,3,2.96,4.91,5.0,4.29,471653,41,501160,43
2025-05-10,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.26,3.51,0.0,3,3.98,4.91,5.0,4.63,690577,65,468170,53
2025-05-11,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.51,0.0,3,3.99,4.91,5.0,4.63,600656,59,537664,55
2025-05-12,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,3.22,4.91,5.0,4.38,493719,33,500400,31
2025-05-13,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,2.93,4.91,5.0,4.28,462450,40,481950,32
2025-05-14,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,2.91,4.91,5.0,4.27,395861,30,481240,34
2025-05-15,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.26,3.61,0.0,3,2.89,4.91,5.0,4.27,459090,30,510020,38
2025-05-16,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.61,0.0,3,2.99,4.91,5.0,4.3,474931,42,565110,35
2025-05-17,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.26,3.61,0.0,3,4.02,4.91,5.0,4.64,662776,63,674750,53
2025-05-18,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.61,0.0,3,4.03,4.91,5.0,4.65,592782,58,788530,64
2025-05-19,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.64,0.0,3,3.23,4.91,5.0,4.38,494505,32,557810,38
2025-05-20,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.64,0.0,3,2.94,4.91,5.0,4.28,464744,39,656200,45
2025-05-21,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.64,0.0,3,2.9,4.91,5.0,4.27,404848,30,663490,53
2025-05-22,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.2,3.64,0.0,3,2.88,4.91,5.0,4.26,464183,31,293870,22
2025-05-23,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.64,0.0,3,2.98,4.91,5.0,4.3,483949,41,571760,34
2025-05-24,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.2,3.64,0.0,3,4.01,4.91,5.0,4.64,664106,62,717490,66
2025-05-25,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.64,0.0,3,4.01,4.91,5.0,4.64,614532,59,483800,43
2025-05-26,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,3.22,4.91,5.0,4.38,501168,33,516860,31
2025-05-27,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,2.93,4.91,5.0,4.28,484897,40,501400,33
2025-05-28,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,2.91,4.91,5.0,4.27,429481,33,520050,38
2025-05-29,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.2,3.66,0.0,3,2.89,4.91,5.0,4.27,448700,30,443300,16
2025-05-30,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.66,0.0,3,2.99,4.91,5.0,4.3,491932,40,487030,38
2025-05-31,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.2,3.66,0.0,3,4.02,4.91,5.0,4.64,669445,62,761800,68
2025-06-01,日,小満,14,FLOW SEASON,2.74,4.0,4.0,3.2,3.66,0.0,3,4.43,3.76,3.75,3.98,634221,63,771710,67
2025-06-02,月,小満,14,FLOW SEASON,2.74,4.0,2.0,3.2,3.74,0.0,3,3.57,3.76,3.75,3.69,584602,41,570890,34
2025-06-03,火,小満,14,FLOW SEASON,2.74,4.0,2.0,3.2,3.74,0.0,3,3.25,3.76,3.75,3.59,423803,35,511140,37
2025-06-04,水,小満,14,FLOW SEASON,2.74,4.0,2.0,3.2,3.74,0.0,3,3.23,3.76,3.75,3.58,519094,43,426260,27
2025-06-05,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,3.74,0.0,3,3.3,3.76,3.75,3.6,449136,34,384920,26
2025-06-06,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.74,0.0,3,3.41,3.76,3.75,3.64,513963,35,548240,37
2025-06-07,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.55,3.74,0.0,3,4.59,3.76,3.75,4.03,712648,68,546600,54
2025-06-08,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.74,0.0,3,4.6,3.76,3.75,4.04,651407,63,1248270,60
2025-06-09,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.73,3.76,3.75,3.75,582643,40,629680,38
2025-06-10,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.39,3.76,3.75,3.63,436280,36,492820,36
2025-06-11,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.37,3.76,3.75,3.63,505832,40,415480,33
2025-06-12,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,3.88,0.0,3,3.35,3.76,3.75,3.62,440574,33,498240,40
2025-06-13,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.88,0.0,3,3.46,3.76,3.75,3.66,518534,35,508390,28
2025-06-14,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.55,3.88,4.0,4,4.72,3.76,3.75,4.08,691892,66,738830,60
2025-06-15,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.88,4.5,4,4.87,3.76,3.75,4.13,717725,63,782770,67
2025-06-16,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,4.5,4,3.93,3.76,3.75,3.81,588522,40,647600,37
2025-06-17,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,0.0,3,3.44,3.76,3.75,3.65,443347,36,460830,32
2025-06-18,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,0.0,3,3.42,3.76,3.75,3.64,494538,39,550340,40
2025-06-19,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,4.02,0.0,3,3.39,3.76,3.75,3.63,447358,34,530960,34
2025-06-20,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,4.02,0.0,3,3.5,3.76,3.75,3.67,517340,34,582160,39
2025-06-21,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.59,4.02,0.0,3,4.73,3.76,3.75,4.08,697107,66,701010,76
2025-06-22,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,4.02,0.0,3,4.74,3.76,3.75,4.08,724230,63,668250,57
2025-06-23,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.74,3.76,3.75,3.75,595086,39,394300,31
2025-06-24,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.4,3.76,3.75,3.64,445290,35,642850,42
2025-06-25,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.38,3.76,3.75,3.63,500738,39,481550,26
2025-06-26,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.59,3.88,0.0,3,3.35,3.76,3.75,3.62,456158,34,525220,39
2025-06-27,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,3.88,0.0,3,3.47,3.76,3.75,3.66,524163,35,635960,44
2025-06-28,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.59,3.88,0.0,3,4.67,3.76,3.75,4.06,697497,67,742910,49
2025-06-29,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,3.88,0.0,3,4.68,3.76,3.75,4.06,719141,63,783840,69
2025-06-30,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.79,0.0,3,3.71,3.76,3.75,3.74,575008,38,531890,39
2025-07-01,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,3.68,2.83,3.03,3.18,464832,35,506280,29
2025-07-02,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,3.66,2.83,3.03,3.17,510530,35,512310,32
2025-07-03,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.59,3.79,0.0,3,3.63,2.83,3.03,3.16,486458,36,517100,28
2025-07-04,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.59,3.79,0.0,3,3.75,2.83,3.03,3.2,521675,38,521630,38
2025-07-05,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.59,3.79,0.0,3,5.0,2.83,3.03,3.62,658340,70,591664,67
2025-07-06,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.59,3.79,0.0,3,5.0,2.83,3.03,3.62,664866,65,704784,65
2025-07-07,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,4.16,2.83,3.03,3.34,522200,42,627800,39
2025-07-08,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,3.78,2.83,3.03,3.21,470013,34,574970,40
2025-07-09,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,3.76,2.83,3.03,3.21,510752,35,484020,36
2025-07-10,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.8,3.94,0.0,3,3.73,2.83,3.03,3.2,490835,35,531340,39
2025-07-11,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.94,0.0,3,3.86,2.83,3.03,3.24,521668,38,558520,39
2025-07-12,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,3.94,0.0,3,5.0,2.83,3.03,3.62,649450,70,855070,71
2025-07-13,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.94,0.0,3,5.0,2.83,3.03,3.62,670188,65,758470,58
2025-07-14,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,4.19,2.83,3.03,3.35,534624,41,540100,39
2025-07-15,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,3.81,2.83,3.03,3.22,481675,35,499090,39
2025-07-16,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,3.79,2.83,3.03,3.22,507782,35,576330,41
2025-07-17,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.8,4.03,0.0,3,3.76,2.83,3.03,3.21,495898,35,568430,39
2025-07-18,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,4.03,0.0,3,3.89,2.83,3.03,3.25,526275,38,532990,44
2025-07-19,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,4.03,0.0,3,5.0,2.83,3.03,3.62,673641,70,737480,66
2025-07-20,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,4.03,3.5,4,4.99,2.83,3.03,3.62,680574,64,1251720,58
2025-07-21,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.66,0.0,3,4.06,2.83,3.03,3.31,535200,41,545510,41
2025-07-22,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.55,2.83,3.03,3.14,483417,35,386050,35
2025-07-23,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.53,2.83,3.03,3.13,514637,35,453760,39
2025-07-24,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.32,3.66,0.0,3,3.5,2.83,3.03,3.12,503957,35,433560,37
2025-07-25,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.66,0.0,3,3.62,2.83,3.03,3.16,527021,39,425300,38
2025-07-26,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.32,3.66,0.0,3,4.88,2.83,3.03,3.58,680361,69,590910,59
2025-07-27,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.66,0.0,3,4.88,2.83,3.03,3.58,740695,63,487940,50
2025-07-28,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.91,2.83,3.03,3.26,536182,41,317400,28
2025-07-29,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.56,2.83,3.03,3.14,474565,35,452560,32
2025-07-30,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.54,2.83,3.03,3.13,509102,36,430020,31
2025-07-31,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.32,3.67,0.0,3,3.51,2.83,3.03,3.12,496918,36,549790,40
2025-08-01,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.67,0.0,3,3.63,2.8,3.09,3.17,516155,40,581980,41
2025-08-02,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.32,3.67,0.0,3,4.89,2.8,3.09,3.59,652206,62,662440,67
2025-08-03,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.67,0.0,3,4.9,2.8,3.09,3.6,663719,66,712490,70
2025-08-04,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.94,0.0,3,4.0,2.8,3.09,3.3,539541,45,536140,44
2025-08-05,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.94,0.0,3,3.64,2.8,3.09,3.18,453157,34,535210,44
2025-08-06,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.94,0.0,3,3.62,2.8,3.09,3.17,464976,35,495350,35
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.61,3.94,0.0,3,3.67,2.8,3.09,3.19,466983,35,411270,38
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.94,0.0,3,3.8,2.8,3.09,3.23,524383,40,511850,40
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.61,3.94,0.0,3,5.0,2.8,3.09,3.63,653485,62,681210,64
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.94,0.0,3,5.0,2.8,3.09,3.63,670687,66,661620,65
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,4.0,4,4.05,2.8,3.09,3.31,539055,45,784710,66
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,4.5,4,3.8,2.8,3.09,3.23,464098,35,571990,42
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,5.0,4,3.89,2.8,3.09,3.26,469026,35,557990,34
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.61,3.97,5.0,4,3.85,2.8,3.09,3.25,460428,36,731150,40
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.97,5.0,4,3.99,2.8,3.09,3.29,522991,40,646870,40
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.61,3.97,4.0,4,5.0,2.8,3.09,3.63,656566,62,693190,68
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.97,0.0,3,5.0,2.8,3.09,3.63,669553,66,611700,60
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,4.02,2.8,3.09,3.3,569762,47,538740,38
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,3.66,2.8,3.09,3.18,476791,36,414660,39
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,3.64,2.8,3.09,3.18,479492,35,508670,41
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.61,3.71,0.0,3,3.61,2.8,3.09,3.17,488925,36,512010,42
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.71,0.0,3,3.73,2.8,3.09,3.21,535379,40,270780,10
2025-08-23,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.35,3.71,0.0,3,4.91,2.8,3.09,3.6,660228,63,746980,49
2025-08-24,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.71,0.0,3,4.92,2.8,3.09,3.6,663125,65,720640,72
2025-08-25,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.9,2.8,3.09,3.26,566315,46,597950,42
2025-08-26,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.55,2.8,3.09,3.15,470251,36,303730,27
2025-08-27,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.53,2.8,3.09,3.14,482563,35,508420,40
2025-08-28,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.62,0.0,3,3.5,2.8,3.09,3.13,491124,37,448680,36
2025-08-29,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.62,0.0,3,3.62,2.8,3.09,3.17,511324,37,483830,38
2025-08-30,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.35,3.62,0.0,3,4.88,2.8,3.09,3.59,668115,62,654820,62
2025-08-31,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.62,0.0,3,4.88,2.8,3.09,3.59,668876,66,660070,70
2025-09-01,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.96,2.71,3.01,3.23,576328,45,482500,40
2025-09-02,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.6,2.71,3.01,3.11,448387,34,357350,30
2025-09-03,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.58,2.71,3.01,3.1,466746,33,585580,41
2025-09-04,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.79,0.0,3,3.56,2.71,3.01,3.09,448784,37,477700,36
2025-09-05,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.79,0.0,3,3.68,2.71,3.01,3.13,481280,41,529380,37
2025-09-06,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.35,3.79,4.5,4,5.0,2.71,3.01,3.57,615709,60,691000,61
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.79,5.0,4,5.0,2.71,3.01,3.57,675913,69,719910,66
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.99,2.71,3.01,3.24,564600,44,458240,32
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.63,2.71,3.01,3.12,435382,34,565990,40
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.61,2.71,3.01,3.11,483722,34,511930,41
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.54,3.71,0.0,3,3.58,2.71,3.01,3.1,452915,37,541830,45
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.71,0.0,3,3.7,2.71,3.01,3.14,487694,40,544970,38
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.54,3.71,0.0,3,4.99,2.71,3.01,3.57,625748,60,657400,63
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.71,0.0,3,4.99,2.71,3.01,3.57,681412,68,664340,56
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,3.5,4,3.91,2.71,3.01,3.21,552782,43,758010,59
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,3.71,2.71,3.01,3.14,451708,34,498330,34
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,3.69,2.71,3.01,3.14,487248,35,557140,40
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.54,3.96,0.0,3,3.66,2.71,3.01,3.13,464029,38,650480,42
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.96,0.0,3,3.79,2.71,3.01,3.17,494432,40,627060,40
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.54,3.96,0.0,3,5.0,2.71,3.01,3.57,629472,60,635310,59
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.96,0.0,3,5.0,2.71,3.01,3.57,679515,67,577440,51
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.78,0.0,3,4.02,2.71,3.01,3.25,573305,44,598930,41
2025-09-23,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,3.5,4,3.51,2.71,3.01,3.08,456888,34,755700,67
2025-09-24,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,0.0,3,3.61,2.71,3.01,3.11,495014,36,471700,33
2025-09-25,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.46,3.78,0.0,3,3.58,2.71,3.01,3.1,484746,38,400950,33
2025-09-26,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.78,0.0,3,3.7,2.71,3.01,3.14,508393,40,494800,32
2025-09-27,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.46,3.78,0.0,3,4.99,2.71,3.01,3.57,630086,60,698280,67
2025-09-28,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.78,4.5,4,5.0,2.71,3.01,3.57,669308,65,710854,76
2025-09-29,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.96,2.71,3.01,3.23,575634,44,644350,43
2025-09-30,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.6,2.71,3.01,3.11,486769,37,471130,33
2025-10-01,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.58,2.87,3.06,3.17,504442,40,473620,36
2025-10-02,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.46,3.7,0.0,3,3.56,2.87,3.06,3.16,493615,38,429980,29
2025-10-03,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.7,0.0,3,3.68,2.87,3.06,3.2,430878,33,594360,40
2025-10-04,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.46,3.7,0.0,3,4.95,2.87,3.06,3.63,650430,59,781270,74
2025-10-05,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.7,0.0,3,4.96,2.87,3.06,3.63,719306,67,702400,68
2025-10-06,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.93,0.0,3,4.04,2.87,3.06,3.32,550241,45,551560,36
2025-10-07,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.93,0.0,3,3.68,2.87,3.06,3.2,502535,37,620590,38
