date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-04-07,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,1.65,1.91,1.6,344930,34,0,0
2025-04-08,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,1.65,1.91,1.6,280930,25,0,0
2025-04-09,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,1.65,1.91,1.6,63270,4,0,0
2025-04-10,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,4,1.5,1.65,1.91,1.69,104960,8,0,0
2025-04-11,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.65,1.91,1.77,272136,22,0,0
2025-04-12,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,4,2.0,1.65,1.91,1.85,466385,50,0,0
2025-04-13,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.65,1.91,1.77,449962,45,0,0
2025-04-14,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,1.65,1.91,1.72,344930,34,0,0
2025-04-15,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,1.65,1.91,1.72,280930,25,0,0
2025-04-16,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,1.65,1.91,1.72,63270,4,0,0
2025-04-17,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,2.4,0.0,4,1.85,1.65,1.91,1.8,104960,8,0,0
2025-04-18,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,2.4,0.0,4,2.1,1.65,1.91,1.89,272136,22,169940,14
2025-04-19,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,2.4,0.0,4,2.35,1.65,1.91,1.97,466385,50,236460,15
2025-04-20,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,2.4,0.0,4,2.56,1.65,1.91,2.04,449962,45,131210,11
2025-04-21,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,1.65,1.91,1.92,344930,34,206020,15
2025-04-22,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,1.65,1.91,1.92,280930,25,119700,9
2025-04-23,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,1.65,1.91,1.92,63270,4,176240,14
2025-04-24,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.82,3.02,0.0,4,2.46,1.65,1.91,2.01,104960,8,75760,6
2025-04-25,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,3.02,0.0,4,2.71,1.65,1.91,2.09,242937,20,434580,38
2025-04-26,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.82,3.02,0.0,4,2.96,1.65,1.91,2.17,400692,40,493460,50
2025-04-27,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,3.02,0.0,4,2.71,1.65,1.91,2.09,358890,35,581820,67
2025-04-28,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,4.22,0.0,4,2.51,1.65,1.91,2.02,298626,27,479650,40
2025-04-29,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,4.22,4.0,5,2.81,1.65,1.91,2.12,227186,19,480520,56
2025-04-30,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,4.22,4.5,5,2.91,1.65,1.91,2.16,119755,9,489490,42
2025-05-01,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,2.82,4.22,4.5,5,3.51,3.08,3.56,3.38,347470,30,463120,38
2025-05-02,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.82,4.22,4.5,5,3.71,3.08,3.56,3.45,404076,42,440010,38
2025-05-03,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,2.82,4.22,5.0,5,4.01,3.08,3.56,3.55,549813,63,597950,74
2025-05-04,日,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.82,4.22,5.0,5,3.81,3.08,3.56,3.48,463908,57,585440,68
2025-05-05,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,5.0,5,3.36,3.08,3.56,3.33,368903,29,714440,60
2025-05-06,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,4.5,5,3.26,3.08,3.56,3.3,369420,36,593770,70
2025-05-07,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,0.0,4,2.96,3.08,3.56,3.2,355358,33,129180,11
2025-05-08,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.19,3.63,0.0,4,3.21,3.08,3.56,3.28,361926,31,331270,24
2025-05-09,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.63,0.0,4,3.46,3.08,3.56,3.37,408568,41,452870,43
2025-05-10,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.19,3.63,0.0,4,3.71,3.08,3.56,3.45,556690,65,444950,53
2025-05-11,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.63,0.0,4,3.46,3.08,3.56,3.37,481269,59,458354,55
2025-05-12,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,3.08,3.56,3.21,414974,33,402900,31
2025-05-13,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,3.08,3.56,3.21,399334,40,403850,32
2025-05-14,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,3.08,3.56,3.21,328749,30,414000,34
2025-05-15,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.19,3.73,0.0,4,3.23,3.08,3.56,3.29,358520,30,452550,38
2025-05-16,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.73,0.0,4,3.48,3.08,3.56,3.37,413490,42,430750,35
2025-05-17,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.19,3.73,0.0,4,3.73,3.08,3.56,3.46,542722,63,605870,53
2025-05-18,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.73,0.0,4,3.48,3.08,3.56,3.37,478405,58,674950,64
2025-05-19,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.77,0.0,4,2.99,3.08,3.56,3.21,413554,32,475570,38
2025-05-20,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.77,0.0,4,2.99,3.08,3.56,3.21,399865,39,593070,45
2025-05-21,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.77,0.0,4,2.97,3.08,3.56,3.2,337723,30,604200,53
2025-05-22,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.13,3.77,0.0,4,3.22,3.08,3.56,3.29,367923,31,264300,22
2025-05-23,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.77,0.0,4,3.47,3.08,3.56,3.37,415216,41,505460,34
2025-05-24,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.13,3.77,0.0,4,3.72,3.08,3.56,3.45,549738,62,583820,66
2025-05-25,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.77,0.0,4,3.47,3.08,3.56,3.37,500243,59,469210,43
2025-05-26,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,3.08,3.56,3.2,420082,33,469570,31
2025-05-27,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,3.08,3.56,3.2,420202,40,402440,33
2025-05-28,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,3.08,3.56,3.2,363101,33,463290,38
2025-05-29,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.13,3.72,0.0,4,3.21,3.08,3.56,3.28,358502,30,371200,16
2025-05-30,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.72,0.0,4,3.46,3.08,3.56,3.37,423420,40,431020,38
2025-05-31,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.13,3.72,0.0,4,3.71,3.08,3.56,3.45,553147,62,593260,68
2025-06-01,日,小満,14,FLOW SEASON,2.74,4.0,4.0,3.13,3.72,0.0,4,3.71,3.75,4.01,3.82,525332,63,556930,67
2025-06-02,月,小満,14,FLOW SEASON,2.74,4.0,2.0,3.13,3.95,0.0,4,3.27,3.75,4.01,3.68,514645,41,514890,34
2025-06-03,火,小満,14,FLOW SEASON,2.74,4.0,2.0,3.13,3.95,0.0,4,3.27,3.75,4.01,3.68,373395,35,457830,37
2025-06-04,水,小満,14,FLOW SEASON,2.74,4.0,2.0,3.13,3.95,0.0,4,3.27,3.75,4.01,3.68,454877,43,389410,27
2025-06-05,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,3.95,0.0,4,3.64,3.75,4.01,3.8,396224,34,318520,26
2025-06-06,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,3.95,0.0,4,3.89,3.75,4.01,3.88,440302,35,470750,37
2025-06-07,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.61,3.95,0.0,4,4.14,3.75,4.01,3.97,585472,68,464730,54
2025-06-08,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,3.95,0.0,4,3.89,3.75,4.01,3.88,529282,63,1080140,60
2025-06-09,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,3.75,4.01,3.73,514680,40,516070,38
2025-06-10,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,3.75,4.01,3.73,385457,36,412190,36
2025-06-11,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,3.75,4.01,3.73,445525,40,371510,33
2025-06-12,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,4.06,0.0,4,3.67,3.75,4.01,3.81,385864,33,460290,40
2025-06-13,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,4.06,0.0,4,3.92,3.75,4.01,3.89,444362,35,441850,28
2025-06-14,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.61,4.06,4.0,5,4.13,3.75,4.01,3.96,570379,66,593600,60
2025-06-15,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,4.06,4.5,5,4.03,3.75,4.01,3.93,590488,63,633800,67
2025-06-16,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,4.5,5,3.67,3.75,4.01,3.81,514854,40,600550,37
2025-06-17,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,0.0,4,3.46,3.75,4.01,3.74,388799,36,389640,32
2025-06-18,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,0.0,4,3.46,3.75,4.01,3.74,436273,39,463480,40
2025-06-19,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,4.22,0.0,4,3.71,3.75,4.01,3.82,394620,34,444940,34
2025-06-20,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,4.22,0.0,4,3.96,3.75,4.01,3.91,444066,34,496520,39
2025-06-21,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.66,4.22,0.0,4,4.22,3.75,4.01,3.99,572959,66,650160,76
2025-06-22,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.22,0.0,4,3.97,3.75,4.01,3.91,594819,63,551000,57
2025-06-23,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,3.75,4.01,3.73,524375,39,325060,31
2025-06-24,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,3.75,4.01,3.73,388892,35,557450,42
2025-06-25,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,3.75,4.01,3.73,439296,39,389300,26
2025-06-26,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.66,4.06,0.0,4,3.68,3.75,4.01,3.81,399916,34,475410,39
2025-06-27,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.06,0.0,4,3.93,3.75,4.01,3.9,449587,35,610070,44
2025-06-28,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.66,4.06,0.0,4,4.18,3.75,4.01,3.98,580679,67,578280,49
2025-06-29,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.06,0.0,4,3.93,3.75,4.01,3.9,590836,63,610820,69
2025-06-30,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,3.98,0.0,4,3.41,3.75,4.01,3.72,504444,38,461260,39
2025-07-01,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,3.65,3.98,3.76,395363,35,453530,29
2025-07-02,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,3.65,3.98,3.76,432685,35,463440,32
2025-07-03,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.66,3.98,0.0,4,3.91,3.65,3.98,3.85,419638,36,444390,28
2025-07-04,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.66,3.98,0.0,4,4.16,3.65,3.98,3.93,465288,38,461840,38
2025-07-05,土,夏至,7,HIGH SEASON,3.96,5.0,5.0,3.66,3.98,0.0,4,4.41,3.65,3.98,4.01,556547,70,451074,67
2025-07-06,日,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.66,3.98,0.0,4,4.16,3.65,3.98,3.93,550060,65,551284,65
2025-07-07,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,3.65,3.98,3.79,459479,42,534900,39
2025-07-08,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,3.65,3.98,3.79,402634,34,482590,40
2025-07-09,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,3.65,3.98,3.79,436529,35,408250,36
2025-07-10,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.84,4.08,0.0,4,3.98,3.65,3.98,3.87,423174,35,459540,39
2025-07-11,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.08,0.0,4,4.23,3.65,3.98,3.95,464795,38,462650,39
2025-07-12,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,4.08,0.0,4,4.48,3.65,3.98,4.04,542484,70,657090,71
2025-07-13,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.08,0.0,4,4.23,3.65,3.98,3.95,550223,65,562260,58
2025-07-14,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,3.65,3.98,3.79,468352,41,480230,39
2025-07-15,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,3.65,3.98,3.79,411518,35,449870,39
2025-07-16,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,3.65,3.98,3.79,433387,35,483110,41
2025-07-17,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.84,4.18,0.0,4,4.0,3.65,3.98,3.88,427720,35,481080,39
2025-07-18,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.18,0.0,4,4.25,3.65,3.98,3.96,464527,38,487340,44
2025-07-19,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,4.18,0.0,4,4.5,3.65,3.98,4.04,555967,70,642700,66
2025-07-20,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.18,3.5,5,4.1,3.65,3.98,3.91,551639,64,1106400,58
2025-07-21,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,3.95,0.0,4,3.7,3.65,3.98,3.78,469602,41,545510,41
2025-07-22,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,3.65,3.98,3.74,415353,35,386050,35
2025-07-23,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,3.65,3.98,3.74,438359,35,453760,39
2025-07-24,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.41,3.95,0.0,4,3.84,3.65,3.98,3.82,433648,35,433560,37
2025-07-25,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.95,0.0,4,4.09,3.65,3.98,3.91,467062,39,425300,38
2025-07-26,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.41,3.95,0.0,4,4.34,3.65,3.98,3.99,565097,69,590910,59
2025-07-27,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.95,0.0,4,4.09,3.65,3.98,3.91,610035,63,487940,50
2025-07-28,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,3.65,3.98,3.73,476831,41,317400,28
2025-07-29,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,3.65,3.98,3.73,412689,35,452560,32
2025-07-30,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,3.65,3.98,3.73,439759,36,352730,31
2025-07-31,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.41,3.87,0.0,4,3.82,3.65,3.98,3.82,433640,36,482790,40
2025-08-01,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.87,0.0,4,4.07,3.48,4.13,3.89,439872,40,501920,41
2025-08-02,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.41,3.87,0.0,4,4.32,3.48,4.13,3.98,571886,62,576550,67
2025-08-03,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.87,0.0,4,4.07,3.48,4.13,3.89,545834,66,582410,70
2025-08-04,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,4.08,0.0,4,3.62,3.48,4.13,3.74,435371,45,482750,44
2025-08-05,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,4.08,0.0,4,3.62,3.48,4.13,3.74,392310,34,483110,44
2025-08-06,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,4.08,0.0,4,3.62,3.48,4.13,3.74,383143,35,408270,35
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.53,4.08,0.0,4,3.9,3.48,4.13,3.84,403449,35,406470,38
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.08,0.0,4,4.15,3.48,4.13,3.92,447628,40,493400,40
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.53,4.08,0.0,4,4.4,3.48,4.13,4.0,572469,62,602180,64
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.08,0.0,4,4.15,3.48,4.13,3.92,551059,66,532430,65
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,4.0,5,3.72,3.48,4.13,3.78,442140,45,636930,66
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,4.5,5,3.82,3.48,4.13,3.81,404417,35,456730,42
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,5.0,5,3.92,3.48,4.13,3.84,386493,35,424080,34
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.53,4.06,5.0,5,4.12,3.48,4.13,3.91,403804,36,620000,40
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.06,5.0,5,4.32,3.48,4.13,3.98,452713,40,546480,40
2025-08-16,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.53,4.06,4.0,5,4.32,3.48,4.13,3.98,575770,62,571300,68
2025-08-17,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.06,0.0,4,4.15,3.48,4.13,3.92,548730,66,582180,60
2025-08-18,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,3.48,4.13,3.73,466488,47,468870,38
2025-08-19,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,3.48,4.13,3.73,410571,36,367840,39
2025-08-20,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,3.48,4.13,3.73,390915,35,477280,41
2025-08-21,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.53,3.85,0.0,4,3.84,3.48,4.13,3.82,426562,36,449540,42
2025-08-22,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,3.85,0.0,4,4.09,3.48,4.13,3.9,462090,40,183900,10
2025-08-23,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.85,0.0,4,4.33,3.48,4.13,3.98,575323,63,633770,49
2025-08-24,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.85,0.0,4,4.08,3.48,4.13,3.9,552447,65,575140,72
2025-08-25,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,3.48,4.13,3.73,466753,46,525350,42
2025-08-26,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,3.48,4.13,3.73,406073,36,277410,27
2025-08-27,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,3.48,4.13,3.73,400006,35,482620,40
2025-08-28,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.87,0.0,4,3.83,3.48,4.13,3.81,428750,37,393180,36
2025-08-29,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.87,0.0,4,4.08,3.48,4.13,3.9,436800,37,452780,38
2025-08-30,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.87,0.0,4,4.33,3.48,4.13,3.98,580636,62,629920,62
2025-08-31,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.87,0.0,4,4.08,3.48,4.13,3.9,554716,66,556490,70
2025-09-01,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,3.63,4.22,3.82,487341,45,454010,40
2025-09-02,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,3.63,4.22,3.82,398275,34,342130,30
2025-09-03,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,3.63,4.22,3.82,399920,33,466750,41
2025-09-04,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,4.0,0.0,4,3.87,3.63,4.22,3.91,404027,37,387010,36
2025-09-05,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,4.0,0.0,4,4.12,3.63,4.22,3.99,441882,41,470890,37
2025-09-06,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,4.0,4.5,5,4.39,3.63,4.22,4.08,524740,60,598410,61
2025-09-07,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.0,5.0,5,4.34,3.63,4.22,4.06,543061,69,653190,66
2025-09-08,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,3.63,4.22,3.84,483175,44,366980,32
2025-09-09,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,3.63,4.22,3.84,390254,34,517680,40
2025-09-10,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,3.63,4.22,3.84,409467,34,459230,41
2025-09-11,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.69,3.97,0.0,4,3.92,3.63,4.22,3.92,401596,37,488210,45
2025-09-12,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,3.97,0.0,4,4.17,3.63,4.22,4.01,445750,40,474880,38
2025-09-13,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.69,3.97,0.0,4,4.42,3.63,4.22,4.09,534562,60,626310,63
2025-09-14,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,3.97,0.0,4,4.17,3.63,4.22,4.01,556827,68,604890,56
2025-09-15,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,3.5,5,3.68,3.63,4.22,3.84,470264,43,604740,59
2025-09-16,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,3.63,4.22,3.86,406182,34,415110,34
2025-09-17,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,3.63,4.22,3.86,415687,35,504750,40
2025-09-18,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.69,4.2,0.0,4,3.97,3.63,4.22,3.94,412423,38,603360,42
2025-09-19,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.2,0.0,4,4.22,3.63,4.22,4.02,449177,40,557790,40
2025-09-20,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.69,4.2,0.0,4,4.47,3.63,4.22,4.11,545356,60,581720,59
2025-09-21,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.2,0.0,4,4.22,3.63,4.22,4.02,562167,67,556090,51
2025-09-22,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.95,0.0,4,3.66,3.63,4.22,3.84,483712,44,554190,41
2025-09-23,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,3.5,5,3.6,3.63,4.22,3.82,407174,34,590740,67
2025-09-24,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,0.0,4,3.62,3.63,4.22,3.82,425583,36,411330,33
2025-09-25,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.54,3.95,0.0,4,3.87,3.63,4.22,3.91,433638,38,385310,33
2025-09-26,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.95,0.0,4,4.12,3.63,4.22,3.99,460610,40,423790,32
2025-09-27,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.54,3.95,0.0,4,4.37,3.63,4.22,4.07,549184,60,558720,67
2025-09-28,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.95,4.5,5,4.2,3.63,4.22,4.02,561560,65,591014,76
2025-09-29,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,3.63,4.22,3.82,490119,44,591000,43
2025-09-30,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,3.63,4.22,3.82,425531,37,406540,33
2025-10-01,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,3.68,4.07,3.79,440582,40,451550,36
2025-10-02,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.54,3.9,0.0,4,3.86,3.68,4.07,3.87,433143,38,366390,29
2025-10-03,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.9,0.0,4,4.11,3.68,4.07,3.95,383560,33,516730,40
2025-10-04,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.54,3.9,0.0,4,4.36,3.68,4.07,4.04,541007,59,669340,74
2025-10-05,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.9,0.0,4,4.11,3.68,4.07,3.95,571694,67,583790,68
2025-10-06,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,4.08,0.0,4,3.65,3.68,4.07,3.8,457248,45,493150,36
2025-10-07,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,4.08,0.0,4,3.65,3.68,4.07,3.8,429758,37,546600,38
